"actual","pred","prob_Repaid"
"Repaid","Repaid",0.750281055908326
"Not_Repaid","Not_Repaid",0.0429942485918408
"Repaid","Repaid",0.914814344823818
"Not_Repaid","Not_Repaid",0.107103978072243
"Repaid","Repaid",0.670455207009895
"Repaid","Repaid",0.760151055796001
"Repaid","Repaid",0.862250182550177
"Not_Repaid","Not_Repaid",0.296200785751704
"Not_Repaid","Not_Repaid",0.0294349680537088
"Not_Repaid","Not_Repaid",0.112613952000448
"Repaid","Repaid",0.859379784212806
"Not_Repaid","Not_Repaid",0.109285072611716
"Repaid","Repaid",0.889582714170634
"Not_Repaid","Not_Repaid",0.473205987600303
"Not_Repaid","Not_Repaid",0.0160437166678585
"Repaid","Repaid",0.72141268211801
"Repaid","Repaid",0.983037114861898
"Not_Repaid","Not_Repaid",0.153138376529769
"Repaid","Repaid",0.94140566178201
"Not_Repaid","Not_Repaid",0.0959678061540664
"Not_Repaid","Not_Repaid",0.146378512853476
"Repaid","Repaid",0.85060811996769
"Repaid","Repaid",0.905928633858071
"Repaid","Repaid",0.994754492871806
"Repaid","Repaid",0.983417079697322
"Repaid","Repaid",0.861346961239025
"Repaid","Repaid",0.97152198079546
"Not_Repaid","Not_Repaid",0.13743102667261
"Not_Repaid","Not_Repaid",0.147948212551909
"Not_Repaid","Not_Repaid",0.288706170830592
"Not_Repaid","Not_Repaid",0.126930289266957
"Not_Repaid","Not_Repaid",0.0237841328107084
"Repaid","Not_Repaid",0.377989971352744
"Not_Repaid","Not_Repaid",0.0148194845055865
"Repaid","Repaid",0.983728649329005
"Not_Repaid","Not_Repaid",0.135046526290934
"Repaid","Repaid",0.930185845040414
"Not_Repaid","Not_Repaid",0.0153408258979737
"Not_Repaid","Not_Repaid",0.170237077883024
"Repaid","Repaid",0.964798965674359
"Repaid","Not_Repaid",0.241149457444769
"Not_Repaid","Repaid",0.821614911129073
"Repaid","Repaid",0.778331824939238
"Repaid","Repaid",0.681527931563962
"Repaid","Not_Repaid",0.164958020560262
"Not_Repaid","Not_Repaid",0.00948698866929093
"Not_Repaid","Not_Repaid",0.12987308501318
"Not_Repaid","Not_Repaid",0.161062486399723
"Not_Repaid","Not_Repaid",0.175317266497519
"Not_Repaid","Not_Repaid",0.227777859949143
"Not_Repaid","Not_Repaid",0.11494756651047
"Repaid","Repaid",0.994569323805507
"Repaid","Repaid",0.819791400837935
"Repaid","Repaid",0.814063166327723
"Repaid","Not_Repaid",0.406398856561926
"Repaid","Repaid",0.978320820289687
"Not_Repaid","Not_Repaid",0.0554070684367824
"Not_Repaid","Not_Repaid",0.211493257572508
"Repaid","Repaid",0.714628387042034
"Not_Repaid","Not_Repaid",0.121972634969168
"Not_Repaid","Repaid",0.57394008725848
"Repaid","Repaid",0.927106570663608
"Not_Repaid","Not_Repaid",0.223039083426351
"Not_Repaid","Not_Repaid",0.344482484997359
"Repaid","Repaid",0.954790913914246
"Not_Repaid","Repaid",0.531943927217395
"Not_Repaid","Not_Repaid",0.0305507141766598
"Repaid","Repaid",0.988060258065501
"Repaid","Repaid",0.902621877271443
"Repaid","Repaid",0.774440405037469
"Repaid","Repaid",0.988313251404624
"Not_Repaid","Repaid",0.69971824058674
"Repaid","Not_Repaid",0.194766339879281
"Repaid","Repaid",0.990491364759071
"Repaid","Repaid",0.694562806329515
"Repaid","Not_Repaid",0.0336599673033411
"Not_Repaid","Not_Repaid",0.271180766869993
"Not_Repaid","Not_Repaid",0.162307175540075
"Not_Repaid","Not_Repaid",0.00641804036689775
"Repaid","Repaid",0.988950226684981
"Not_Repaid","Repaid",0.542719029074706
"Repaid","Repaid",0.988054997814175
"Repaid","Repaid",0.972642386149236
"Repaid","Repaid",0.980705761091315
"Not_Repaid","Repaid",0.739024557406404
"Repaid","Repaid",0.986208028451966
"Repaid","Repaid",0.966819649022484
"Not_Repaid","Not_Repaid",0.130211090272172
"Not_Repaid","Not_Repaid",0.250355908674991
"Not_Repaid","Not_Repaid",0.14951420198016
"Not_Repaid","Not_Repaid",0.181087812292599
"Repaid","Not_Repaid",0.486401206399943
"Repaid","Repaid",0.921482627221638
"Not_Repaid","Not_Repaid",0.182162399366952
"Repaid","Repaid",0.824547196710622
"Not_Repaid","Not_Repaid",0.0175615996894076
"Not_Repaid","Repaid",0.823345648168254
"Repaid","Repaid",0.772070656259725
"Repaid","Not_Repaid",0.0831559431347047
"Not_Repaid","Not_Repaid",0.0244840758714768
"Repaid","Not_Repaid",0.360167905425155
"Repaid","Repaid",0.652171550606511
"Not_Repaid","Not_Repaid",0.273887023693387
"Repaid","Repaid",0.987626928403741
"Repaid","Not_Repaid",0.340998119799538
"Repaid","Not_Repaid",0.365975418183448
"Repaid","Not_Repaid",0.225531470315142
"Repaid","Repaid",0.92237169052379
"Repaid","Repaid",0.616559716979662
"Repaid","Repaid",0.85326787206194
"Repaid","Repaid",0.621384041521316
"Not_Repaid","Not_Repaid",0.0374330092321211
"Repaid","Repaid",0.947163035294776
"Not_Repaid","Not_Repaid",0.141625929296741
"Repaid","Repaid",0.981782552956025
"Not_Repaid","Not_Repaid",0.288826410471941
"Not_Repaid","Not_Repaid",0.251325197090414
"Not_Repaid","Not_Repaid",0.122988613608822
"Repaid","Repaid",0.624862005690435
"Repaid","Repaid",0.979104179198953
"Not_Repaid","Not_Repaid",0.0148996978887782
"Not_Repaid","Repaid",0.803698706791036
"Repaid","Repaid",0.954378947738339
"Repaid","Repaid",0.920188677687831
"Not_Repaid","Not_Repaid",0.0120243013860289
"Repaid","Repaid",0.876170634687728
"Not_Repaid","Not_Repaid",0.0245181708017923
"Repaid","Not_Repaid",0.302251712293629
"Repaid","Repaid",0.932880285092293
"Repaid","Repaid",0.508961290227398
"Repaid","Repaid",0.821710345933815
"Not_Repaid","Not_Repaid",0.315694800353892
"Repaid","Repaid",0.944228882170188
"Not_Repaid","Not_Repaid",0.00788539464347767
"Not_Repaid","Not_Repaid",0.023521538231245
"Repaid","Repaid",0.968398914639894
"Repaid","Repaid",0.917327075597841
"Repaid","Repaid",0.992978105441525
"Repaid","Repaid",0.844368421207969
"Repaid","Repaid",0.983055329041905
"Repaid","Repaid",0.962555117424219
"Repaid","Repaid",0.991280840571341
"Not_Repaid","Not_Repaid",0.0710627712397321
"Not_Repaid","Not_Repaid",0.308848276461349
"Not_Repaid","Not_Repaid",0.0607935083555016
"Repaid","Not_Repaid",0.203821094580132
"Repaid","Repaid",0.874605655297543
"Repaid","Repaid",0.960620069392435
"Repaid","Repaid",0.925942080279329
"Not_Repaid","Not_Repaid",0.0131175571015032
"Not_Repaid","Not_Repaid",0.0392268162722069
"Repaid","Repaid",0.955716951138448
"Not_Repaid","Not_Repaid",0.103452079458009
"Repaid","Not_Repaid",0.218312539035639
"Not_Repaid","Not_Repaid",0.459200488589091
"Not_Repaid","Repaid",0.52810052359931
"Not_Repaid","Repaid",0.766767463569698
"Repaid","Repaid",0.966312289380018
"Not_Repaid","Not_Repaid",0.144619518339195
"Not_Repaid","Not_Repaid",0.0409529442506916
"Not_Repaid","Not_Repaid",0.0357445253237687
"Repaid","Repaid",0.967974068263412
"Not_Repaid","Not_Repaid",0.069854796129958
"Not_Repaid","Not_Repaid",0.144228003939601
"Repaid","Repaid",0.651331880904785
"Not_Repaid","Not_Repaid",0.0203349743429692
"Not_Repaid","Not_Repaid",0.307988759620565
"Not_Repaid","Not_Repaid",0.20343024941971
"Not_Repaid","Not_Repaid",0.0485047382585619
"Repaid","Repaid",0.934864031899725
"Repaid","Repaid",0.945815092346134
"Not_Repaid","Not_Repaid",0.211460843773231
"Repaid","Repaid",0.971170625757756
"Not_Repaid","Not_Repaid",0.154688544648306
"Repaid","Repaid",0.971876954526215
"Not_Repaid","Not_Repaid",0.312980922345323
"Not_Repaid","Not_Repaid",0.0949144002047572
"Not_Repaid","Not_Repaid",0.146439817778342
"Repaid","Repaid",0.707550783827332
"Repaid","Repaid",0.974374017151225
"Repaid","Repaid",0.897244587736065
"Not_Repaid","Not_Repaid",0.0144513871535953
"Not_Repaid","Not_Repaid",0.142675293843387
"Not_Repaid","Not_Repaid",0.0682003558806084
"Not_Repaid","Not_Repaid",0.0183386729742649
"Not_Repaid","Repaid",0.607992443770111
"Not_Repaid","Not_Repaid",0.0231028873008487
"Repaid","Repaid",0.605332725538696
"Repaid","Repaid",0.900765964260754
"Not_Repaid","Not_Repaid",0.398787138613534
"Repaid","Not_Repaid",0.0784530505391141
"Not_Repaid","Repaid",0.515561860586156
"Not_Repaid","Repaid",0.514740493286839
"Repaid","Repaid",0.809762599946531
"Repaid","Repaid",0.961449602817952
"Repaid","Repaid",0.964353775659054
"Not_Repaid","Not_Repaid",0.0194659404076695
"Repaid","Repaid",0.801051860651219
"Not_Repaid","Not_Repaid",0.076756294551418
"Not_Repaid","Not_Repaid",0.128496203094722
"Not_Repaid","Not_Repaid",0.0705565454716984
"Not_Repaid","Not_Repaid",0.460955963096062
"Repaid","Repaid",0.970611878385307
"Repaid","Repaid",0.958010913959648
"Not_Repaid","Not_Repaid",0.025205359982975
"Not_Repaid","Not_Repaid",0.225433781406684
"Repaid","Not_Repaid",0.319100023604508
"Not_Repaid","Not_Repaid",0.031946251680272
"Not_Repaid","Not_Repaid",0.0331402714848413
"Not_Repaid","Not_Repaid",0.0121366298483577
"Not_Repaid","Not_Repaid",0.233564187652423
"Repaid","Repaid",0.972335248286979
"Not_Repaid","Not_Repaid",0.212179039334408
"Not_Repaid","Not_Repaid",0.129280820632304
"Not_Repaid","Not_Repaid",0.0218801295146277
"Not_Repaid","Not_Repaid",0.445487161163675
"Repaid","Repaid",0.955222638397097
"Not_Repaid","Repaid",0.564279931791
"Repaid","Repaid",0.862465958517425
"Repaid","Repaid",0.992510398395786
"Repaid","Repaid",0.790842118490758
"Not_Repaid","Not_Repaid",0.130624384082778
"Repaid","Repaid",0.97454022999529
"Not_Repaid","Not_Repaid",0.129783475642905
"Not_Repaid","Not_Repaid",0.0110630760833271
"Not_Repaid","Not_Repaid",0.0600244162613611
"Not_Repaid","Not_Repaid",0.0967098586354103
"Repaid","Repaid",0.97468710388679
"Repaid","Repaid",0.971589568717323
"Not_Repaid","Not_Repaid",0.053440571335998
"Not_Repaid","Not_Repaid",0.00821847825016804
"Not_Repaid","Not_Repaid",0.0284557318636824
"Repaid","Repaid",0.96025575574665
"Not_Repaid","Not_Repaid",0.0635673481523941
"Not_Repaid","Not_Repaid",0.0543228069542521
"Not_Repaid","Not_Repaid",0.00377121117170184
"Repaid","Repaid",0.887145922701664
"Repaid","Not_Repaid",0.383322525971225
"Not_Repaid","Not_Repaid",0.32728353991877
"Not_Repaid","Not_Repaid",0.163452837171857
"Not_Repaid","Not_Repaid",0.449864831792429
"Repaid","Repaid",0.554814836417249
"Not_Repaid","Not_Repaid",0.11045063907744
"Not_Repaid","Not_Repaid",0.16365493761403
"Not_Repaid","Repaid",0.593527880061613
"Not_Repaid","Repaid",0.665201307262772
"Not_Repaid","Not_Repaid",0.0582197908612222
"Not_Repaid","Not_Repaid",0.0173457263456142
"Not_Repaid","Not_Repaid",0.0972236879040135
"Repaid","Repaid",0.977410050924693
"Not_Repaid","Not_Repaid",0.150080792354906
"Not_Repaid","Not_Repaid",0.431640498199928
"Not_Repaid","Not_Repaid",0.214794721418993
"Repaid","Not_Repaid",0.140841043227962
"Not_Repaid","Repaid",0.523341520366105
"Repaid","Repaid",0.988821042439857
"Repaid","Repaid",0.736549995322072
"Repaid","Repaid",0.778043590338036
"Repaid","Repaid",0.946628454380752
"Repaid","Repaid",0.973699050689834
"Not_Repaid","Not_Repaid",0.361555681066367
"Not_Repaid","Not_Repaid",0.447108214202935
"Not_Repaid","Not_Repaid",0.031330851635885
"Not_Repaid","Not_Repaid",0.147673517001285
"Repaid","Repaid",0.991668044666861
"Repaid","Repaid",0.762065617637928
"Not_Repaid","Not_Repaid",0.0651631442714558
"Repaid","Repaid",0.981190119536119
"Repaid","Repaid",0.819183321398753
"Not_Repaid","Not_Repaid",0.498356826309025
"Not_Repaid","Not_Repaid",0.156631238807647
"Not_Repaid","Not_Repaid",0.0846192786261239
"Repaid","Repaid",0.979187638656018
"Not_Repaid","Repaid",0.670123214075071
"Repaid","Repaid",0.981695921291096
"Repaid","Repaid",0.631743614007106
"Repaid","Repaid",0.940314919917522
"Repaid","Repaid",0.989959634688366
"Repaid","Not_Repaid",0.356210262170084
"Repaid","Repaid",0.993906841360084
"Repaid","Repaid",0.686377666396736
"Not_Repaid","Not_Repaid",0.0147991188883565
"Repaid","Repaid",0.665712304019638
"Not_Repaid","Not_Repaid",0.223914768917322
"Not_Repaid","Not_Repaid",0.11265082554889
"Repaid","Repaid",0.972138331685702
"Not_Repaid","Not_Repaid",0.114843227366368
"Not_Repaid","Not_Repaid",0.0782570829512332
"Repaid","Repaid",0.886762967296374
"Repaid","Repaid",0.955272809168173
"Not_Repaid","Not_Repaid",0.0591534053558526
"Repaid","Repaid",0.970887889818367
"Repaid","Repaid",0.970853581196886
"Repaid","Repaid",0.972191310997031
"Not_Repaid","Repaid",0.888565992706121
"Repaid","Repaid",0.980673414988339
"Not_Repaid","Not_Repaid",0.0587906885196438
"Repaid","Repaid",0.718999801205068
"Not_Repaid","Not_Repaid",0.201268407031289
"Not_Repaid","Not_Repaid",0.0425430250324268
"Not_Repaid","Not_Repaid",0.391868734105287
"Not_Repaid","Not_Repaid",0.0163704712538858
"Not_Repaid","Not_Repaid",0.184268703243767
"Repaid","Repaid",0.882077788309735
"Repaid","Repaid",0.621990152961126
"Repaid","Repaid",0.813661935201246
"Repaid","Repaid",0.614274471900149
"Not_Repaid","Repaid",0.682017482366406
"Repaid","Repaid",0.956982739574251
"Not_Repaid","Not_Repaid",0.0152157148262711
"Repaid","Repaid",0.706990787321488
"Repaid","Repaid",0.949709177548182
"Repaid","Repaid",0.958356137005689
"Not_Repaid","Repaid",0.993813530109836
"Repaid","Repaid",0.913529751862075
"Repaid","Repaid",0.821042157638332
"Not_Repaid","Not_Repaid",0.0921588462112195
"Not_Repaid","Not_Repaid",0.119306644276664
"Repaid","Repaid",0.834263352838169
"Repaid","Repaid",0.963634830762736
"Not_Repaid","Not_Repaid",0.296371724108528
"Repaid","Repaid",0.688924762433341
"Not_Repaid","Not_Repaid",0.0721870772432364
"Not_Repaid","Not_Repaid",0.184817126053559
"Repaid","Repaid",0.970324592013253
"Not_Repaid","Not_Repaid",0.417400241966982
"Repaid","Repaid",0.984859395890956
"Not_Repaid","Not_Repaid",0.0728803707968819
"Not_Repaid","Not_Repaid",0.0291608517082079
"Repaid","Repaid",0.992005645654335
"Repaid","Repaid",0.570034434749295
"Repaid","Repaid",0.982161589868385
"Not_Repaid","Repaid",0.528861935589803
"Not_Repaid","Not_Repaid",0.081513847916903
"Not_Repaid","Not_Repaid",0.0309017835507634
"Not_Repaid","Repaid",0.966749839715451
"Repaid","Repaid",0.978519780488199
"Not_Repaid","Not_Repaid",0.0549492384738405
"Not_Repaid","Not_Repaid",0.0466495628649735
"Not_Repaid","Not_Repaid",0.0782470117727547
"Repaid","Repaid",0.870392443923019
"Not_Repaid","Not_Repaid",0.0285695542208485
"Not_Repaid","Repaid",0.527826916227992
"Not_Repaid","Not_Repaid",0.0703560272698559
"Repaid","Repaid",0.991327454627462
"Not_Repaid","Not_Repaid",0.0506356609074584
"Not_Repaid","Not_Repaid",0.129621974228233
"Not_Repaid","Not_Repaid",0.118408608835269
"Repaid","Not_Repaid",0.369480939842018
"Repaid","Repaid",0.987943524565238
"Repaid","Repaid",0.990588117944405
"Not_Repaid","Not_Repaid",0.414246935718484
"Not_Repaid","Not_Repaid",0.253012012437375
"Not_Repaid","Not_Repaid",0.124266395695163
"Repaid","Repaid",0.810569121348843
"Repaid","Repaid",0.963749500320675
"Repaid","Repaid",0.910627414708944
"Not_Repaid","Repaid",0.518696410188669
"Not_Repaid","Not_Repaid",0.0287010989803794
"Repaid","Repaid",0.858631993451111
"Repaid","Repaid",0.863991836816605
"Repaid","Repaid",0.646391933611784
"Not_Repaid","Not_Repaid",0.0313625688047836
"Repaid","Repaid",0.875709450901579
"Repaid","Repaid",0.987871708302302
"Repaid","Repaid",0.955357378233241
"Repaid","Repaid",0.983208611159861
"Repaid","Repaid",0.910684099339109
"Repaid","Repaid",0.884724735731363
"Not_Repaid","Not_Repaid",0.00938473914359005
"Not_Repaid","Not_Repaid",0.409187890062365
"Not_Repaid","Not_Repaid",0.0362441906229533
"Not_Repaid","Not_Repaid",0.0105436101783626
"Not_Repaid","Repaid",0.542607524450022
"Not_Repaid","Not_Repaid",0.0109270529159861
"Not_Repaid","Not_Repaid",0.0992215605686894
"Not_Repaid","Not_Repaid",0.0201457870168694
"Not_Repaid","Not_Repaid",0.133206643250203
"Not_Repaid","Not_Repaid",0.373405470529976
"Repaid","Not_Repaid",0.25124613324223
"Repaid","Repaid",0.900277227025314
"Repaid","Repaid",0.957561700262339
"Not_Repaid","Not_Repaid",0.05136746738779
"Repaid","Repaid",0.983777993163663
"Not_Repaid","Not_Repaid",0.121084053904489
"Not_Repaid","Not_Repaid",0.240135105082889
"Not_Repaid","Not_Repaid",0.00127571394102075
"Not_Repaid","Not_Repaid",0.0504422067975186
"Not_Repaid","Not_Repaid",0.463174715450987
"Not_Repaid","Not_Repaid",0.0416612322513132
"Repaid","Repaid",0.97287313070334
"Not_Repaid","Repaid",0.573405391976481
"Not_Repaid","Not_Repaid",0.0597503512296684
"Not_Repaid","Not_Repaid",0.12955899588228
"Repaid","Repaid",0.969531520685937
"Not_Repaid","Not_Repaid",0.204200444379935
"Repaid","Repaid",0.919336907814475
"Repaid","Repaid",0.760258315352051
"Repaid","Repaid",0.800647375248168
"Repaid","Not_Repaid",0.286731200266849
"Repaid","Repaid",0.965823466188737
"Repaid","Repaid",0.76033471515655
"Repaid","Not_Repaid",0.436842823990696
"Repaid","Repaid",0.969313545684674
"Not_Repaid","Repaid",0.643275387540248
"Not_Repaid","Repaid",0.519694520484578
"Not_Repaid","Not_Repaid",0.308170807944094
"Not_Repaid","Repaid",0.5314032455361
"Not_Repaid","Not_Repaid",0.282774380091799
"Not_Repaid","Not_Repaid",0.0547895569587816
"Repaid","Repaid",0.984472690652904
"Repaid","Repaid",0.97685985890332
"Not_Repaid","Not_Repaid",0.00732999307583313
"Not_Repaid","Not_Repaid",0.153909795882195
"Not_Repaid","Repaid",0.698495522332756
"Repaid","Repaid",0.615272377722272
"Not_Repaid","Not_Repaid",0.205424868806415
"Not_Repaid","Not_Repaid",0.112154366541435
"Not_Repaid","Not_Repaid",0.287121010676366
"Not_Repaid","Repaid",0.596756672324039
"Not_Repaid","Not_Repaid",0.164927505585421
"Not_Repaid","Not_Repaid",0.368708099343535
"Repaid","Repaid",0.970510914709055
"Repaid","Repaid",0.964418779487153
"Repaid","Repaid",0.86231098324191
"Not_Repaid","Not_Repaid",0.0282301969995569
"Repaid","Repaid",0.956364725905393
"Repaid","Repaid",0.917158330554554
"Repaid","Repaid",0.943565593833721
"Not_Repaid","Not_Repaid",0.247071402969815
"Repaid","Repaid",0.980893414621932
"Not_Repaid","Not_Repaid",0.107664801522134
"Repaid","Repaid",0.895437664898162
"Repaid","Repaid",0.971280479329519
"Not_Repaid","Repaid",0.519795835324962
"Repaid","Not_Repaid",0.152410801267941
"Not_Repaid","Not_Repaid",0.00808999975035461
"Not_Repaid","Not_Repaid",0.226624512463438
"Not_Repaid","Not_Repaid",0.146139796963726
"Not_Repaid","Not_Repaid",0.0756935644142455
"Repaid","Repaid",0.609869368799322
"Not_Repaid","Not_Repaid",0.109531138898561
"Not_Repaid","Not_Repaid",0.0443586061721181
"Repaid","Repaid",0.979123393487254
"Not_Repaid","Not_Repaid",0.165627469220474
"Not_Repaid","Not_Repaid",0.0249795105958036
"Repaid","Repaid",0.927755689498501
"Repaid","Not_Repaid",0.234856101700835
"Repaid","Repaid",0.987812114088214
"Repaid","Not_Repaid",0.249429695054361
"Not_Repaid","Not_Repaid",0.141416975168133
"Not_Repaid","Not_Repaid",0.0708705029560747
"Not_Repaid","Not_Repaid",0.054899755071074
"Not_Repaid","Not_Repaid",0.137162683089143
"Not_Repaid","Not_Repaid",0.264563108472765
"Repaid","Repaid",0.727016990422833
"Not_Repaid","Not_Repaid",0.0689127046984584
"Not_Repaid","Not_Repaid",0.321075508515366
"Not_Repaid","Not_Repaid",0.16486984453921
"Not_Repaid","Not_Repaid",0.422825823226546
"Repaid","Repaid",0.9781163955564
"Repaid","Repaid",0.817025060258148
"Repaid","Not_Repaid",0.282201752581518
