"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0364784803979582
"Not_Repaid","Not_Repaid",0.142044747955944
"Not_Repaid","Not_Repaid",0.0143921103861211
"Not_Repaid","Not_Repaid",0.0289161863865797
"Not_Repaid","Not_Repaid",0.0638067125611353
"Not_Repaid","Repaid",0.932537930052715
"Repaid","Repaid",0.512388117092435
"Repaid","Repaid",0.985468059278849
"Not_Repaid","Not_Repaid",0.102528791029545
"Repaid","Repaid",0.993780067091687
"Not_Repaid","Not_Repaid",0.0825671695196897
"Not_Repaid","Not_Repaid",0.0225886896036423
"Repaid","Repaid",0.957424027902495
"Not_Repaid","Repaid",0.760197459537649
"Repaid","Not_Repaid",0.229346889380667
"Repaid","Repaid",0.9844591186965
"Not_Repaid","Not_Repaid",0.0905733607649557
"Repaid","Repaid",0.964873372246961
"Repaid","Repaid",0.972389153092194
"Not_Repaid","Not_Repaid",0.16928333648585
"Not_Repaid","Not_Repaid",0.0180222427156125
"Repaid","Repaid",0.941077729014487
"Repaid","Repaid",0.601884480059532
"Not_Repaid","Not_Repaid",0.436721411151873
"Not_Repaid","Not_Repaid",0.127477468424072
"Not_Repaid","Not_Repaid",0.0903482803283897
"Not_Repaid","Not_Repaid",0.351787146210022
"Not_Repaid","Not_Repaid",0.274789122376256
"Repaid","Repaid",0.967125301975579
"Repaid","Repaid",0.924167824615321
"Repaid","Repaid",0.848689399016572
"Repaid","Repaid",0.876763319067299
"Not_Repaid","Not_Repaid",0.0270247739856938
"Not_Repaid","Repaid",0.630215919470613
"Repaid","Not_Repaid",0.48349364399613
"Not_Repaid","Not_Repaid",0.019397702459522
"Repaid","Repaid",0.79331763075695
"Not_Repaid","Not_Repaid",0.373811361220751
"Repaid","Repaid",0.58489906504281
"Not_Repaid","Not_Repaid",0.15047188186462
"Not_Repaid","Not_Repaid",0.00212148496836217
"Not_Repaid","Repaid",0.581325489223701
"Repaid","Repaid",0.806931162408521
"Not_Repaid","Not_Repaid",0.0226543990915412
"Not_Repaid","Not_Repaid",0.0584499776221466
"Repaid","Repaid",0.978851211605285
"Repaid","Repaid",0.68539327332569
"Not_Repaid","Not_Repaid",0.0808909301332431
"Repaid","Repaid",0.98290974097636
"Not_Repaid","Not_Repaid",0.0758879828606088
"Repaid","Repaid",0.992770982318766
"Not_Repaid","Not_Repaid",0.397751522746932
"Not_Repaid","Not_Repaid",0.326464551687131
"Not_Repaid","Not_Repaid",0.207501442943994
"Repaid","Repaid",0.951894791084948
"Not_Repaid","Not_Repaid",0.0474911716474334
"Repaid","Repaid",0.750335838260829
"Repaid","Repaid",0.961470154088238
"Not_Repaid","Not_Repaid",0.0167177810966265
"Repaid","Repaid",0.968000353895941
"Repaid","Repaid",0.98953097554418
"Repaid","Repaid",0.976888485525234
"Not_Repaid","Not_Repaid",0.0267676549489087
"Not_Repaid","Not_Repaid",0.17013555615515
"Not_Repaid","Repaid",0.657513443527485
"Repaid","Repaid",0.722840782393821
"Repaid","Repaid",0.906101482364846
"Not_Repaid","Not_Repaid",0.014498753939477
"Not_Repaid","Not_Repaid",0.0699522418168889
"Not_Repaid","Not_Repaid",0.00127924354359164
"Not_Repaid","Not_Repaid",0.0198086263432845
"Not_Repaid","Not_Repaid",0.474108143062512
"Not_Repaid","Not_Repaid",0.00418986946005813
"Not_Repaid","Not_Repaid",0.0314860016153788
"Not_Repaid","Not_Repaid",0.0397382904570463
"Not_Repaid","Not_Repaid",0.0835495477783804
"Repaid","Repaid",0.782802599987079
"Repaid","Repaid",0.874263271932262
"Repaid","Repaid",0.980855623748103
"Repaid","Repaid",0.989036613945608
"Repaid","Repaid",0.982749798860329
"Not_Repaid","Not_Repaid",0.0128496061629883
"Not_Repaid","Repaid",0.845672296342392
"Not_Repaid","Not_Repaid",0.112704510398231
"Not_Repaid","Not_Repaid",0.165988193160762
"Not_Repaid","Not_Repaid",0.107532515370274
"Repaid","Repaid",0.599010032941835
"Not_Repaid","Not_Repaid",0.115548524388205
"Not_Repaid","Not_Repaid",0.400414761796283
"Repaid","Repaid",0.988238545796141
"Repaid","Repaid",0.991950203487872
"Repaid","Repaid",0.92594001791675
"Repaid","Repaid",0.981301814331989
"Repaid","Repaid",0.978554930958794
"Not_Repaid","Not_Repaid",0.374364141420852
"Repaid","Repaid",0.780710181845793
"Repaid","Repaid",0.925696250314404
"Repaid","Repaid",0.866476497881865
"Not_Repaid","Not_Repaid",0.0187866927335775
"Repaid","Repaid",0.98109024960402
"Not_Repaid","Not_Repaid",0.232288721947932
"Repaid","Repaid",0.991625308942473
"Repaid","Not_Repaid",0.175330693236168
"Not_Repaid","Not_Repaid",0.20229606839103
"Not_Repaid","Not_Repaid",0.130038018164417
"Repaid","Repaid",0.798293948998713
"Repaid","Repaid",0.614486059247618
"Not_Repaid","Not_Repaid",0.155575592779244
"Repaid","Repaid",0.739874626888964
"Repaid","Not_Repaid",0.419470419872152
"Repaid","Repaid",0.961764437628621
"Not_Repaid","Not_Repaid",0.0253969705959454
"Not_Repaid","Not_Repaid",0.070279103208069
"Not_Repaid","Not_Repaid",0.074971746595231
"Repaid","Repaid",0.768693834252805
"Not_Repaid","Not_Repaid",0.0387723000680576
"Repaid","Repaid",0.978484904080312
"Not_Repaid","Repaid",0.733236695934866
"Not_Repaid","Not_Repaid",0.27830114055042
"Not_Repaid","Not_Repaid",0.397042012694087
"Repaid","Repaid",0.524148678317971
"Not_Repaid","Not_Repaid",0.342968823619937
"Not_Repaid","Not_Repaid",0.0704012357205307
"Not_Repaid","Not_Repaid",0.3304875612124
"Repaid","Not_Repaid",0.431566192123581
"Repaid","Repaid",0.9376086056647
"Not_Repaid","Not_Repaid",0.0511051834190282
"Repaid","Repaid",0.987183857617365
"Repaid","Repaid",0.961025520593133
"Repaid","Repaid",0.963804035922731
"Repaid","Repaid",0.510200143331167
"Not_Repaid","Repaid",0.744465235562498
"Not_Repaid","Not_Repaid",0.0318795387723607
"Repaid","Repaid",0.976231460756073
"Not_Repaid","Not_Repaid",0.0490445686697468
"Not_Repaid","Not_Repaid",0.22325138830182
"Repaid","Repaid",0.794051406649466
"Repaid","Repaid",0.987670077303032
"Repaid","Repaid",0.985804663420838
"Not_Repaid","Repaid",0.747390882334978
"Repaid","Repaid",0.962423541163752
"Not_Repaid","Not_Repaid",0.223185861281412
"Not_Repaid","Not_Repaid",0.0622329236579818
"Not_Repaid","Not_Repaid",0.0380280775369103
"Repaid","Repaid",0.993570150323127
"Not_Repaid","Not_Repaid",0.215843976335709
"Repaid","Repaid",0.982142900029314
"Repaid","Repaid",0.714160967322544
"Repaid","Repaid",0.880179377079627
"Repaid","Not_Repaid",0.208572224064896
"Not_Repaid","Not_Repaid",0.106997854102871
"Repaid","Not_Repaid",0.29131771278698
"Not_Repaid","Not_Repaid",0.0568370130843377
"Repaid","Repaid",0.989301795566668
"Repaid","Not_Repaid",0.340621581105605
"Not_Repaid","Repaid",0.970271527480345
"Not_Repaid","Not_Repaid",0.217035022581785
"Repaid","Repaid",0.95297874298712
"Not_Repaid","Repaid",0.619163588338612
"Repaid","Repaid",0.982554492810772
"Repaid","Repaid",0.781648279368401
"Repaid","Repaid",0.985690038084225
"Repaid","Not_Repaid",0.454190304002353
"Repaid","Repaid",0.551662158598332
"Not_Repaid","Repaid",0.636254348180099
"Not_Repaid","Not_Repaid",0.0072025916304236
"Repaid","Not_Repaid",0.441633104575366
"Not_Repaid","Not_Repaid",0.0640158384565813
"Repaid","Not_Repaid",0.0727421981172608
"Repaid","Repaid",0.9919516554747
"Not_Repaid","Not_Repaid",0.160928536066374
"Repaid","Repaid",0.889401237769134
"Not_Repaid","Not_Repaid",0.021568592392265
"Repaid","Repaid",0.916531077122946
"Repaid","Repaid",0.985748192074528
"Repaid","Repaid",0.898828636983081
"Repaid","Not_Repaid",0.195843135631306
"Not_Repaid","Not_Repaid",0.176142881439465
"Not_Repaid","Not_Repaid",0.40723364817721
"Repaid","Repaid",0.966575937241611
"Not_Repaid","Not_Repaid",0.0121071909685299
"Repaid","Repaid",0.91554963860009
"Not_Repaid","Repaid",0.819315926646657
"Not_Repaid","Not_Repaid",0.0561091757262204
"Repaid","Repaid",0.958798419460048
"Repaid","Not_Repaid",0.474832804971415
"Not_Repaid","Not_Repaid",0.0318833900753402
"Repaid","Repaid",0.982926425057774
"Not_Repaid","Not_Repaid",0.0280384955353526
"Repaid","Not_Repaid",0.0382919328320703
"Repaid","Repaid",0.940088212685962
"Not_Repaid","Not_Repaid",0.143806180865917
"Repaid","Repaid",0.953737396098046
"Repaid","Repaid",0.907747852911052
"Repaid","Repaid",0.956614314303993
"Not_Repaid","Not_Repaid",0.0430503843677903
"Not_Repaid","Not_Repaid",0.102104726207592
"Repaid","Repaid",0.971755944765968
"Repaid","Repaid",0.706434309520891
"Repaid","Repaid",0.973860000858946
"Not_Repaid","Repaid",0.966013619410993
"Not_Repaid","Not_Repaid",0.132210318620611
"Repaid","Not_Repaid",0.443138305170332
"Repaid","Repaid",0.972980569114993
"Not_Repaid","Repaid",0.931405719192555
"Not_Repaid","Not_Repaid",0.0180715434620704
"Not_Repaid","Not_Repaid",0.0120384713033508
"Repaid","Repaid",0.757737566982498
"Not_Repaid","Not_Repaid",0.0914071538170762
"Repaid","Repaid",0.541982252383042
"Not_Repaid","Repaid",0.986677454538608
"Not_Repaid","Not_Repaid",0.430958917499064
"Repaid","Repaid",0.988239176324919
"Repaid","Repaid",0.923871779671325
"Repaid","Repaid",0.73953913355592
"Not_Repaid","Not_Repaid",0.184126032808262
"Not_Repaid","Not_Repaid",0.457365862413129
"Repaid","Repaid",0.926829473822036
"Repaid","Repaid",0.874558328376447
"Repaid","Repaid",0.963082338979993
"Repaid","Repaid",0.956390526484049
"Not_Repaid","Not_Repaid",0.041802386335507
"Not_Repaid","Not_Repaid",0.00424144582220416
"Not_Repaid","Not_Repaid",0.0386788591694957
"Repaid","Repaid",0.629612791545208
"Repaid","Repaid",0.853186720248363
"Repaid","Repaid",0.752839777071548
"Repaid","Repaid",0.984381278703321
"Repaid","Repaid",0.931788043488588
"Repaid","Repaid",0.826403597710169
"Not_Repaid","Not_Repaid",0.436183521459917
"Not_Repaid","Not_Repaid",0.304540449513158
"Repaid","Repaid",0.987392030916015
"Repaid","Repaid",0.844677786975922
"Repaid","Repaid",0.977242503044102
"Repaid","Repaid",0.993387117263415
"Repaid","Repaid",0.916370913697467
"Not_Repaid","Not_Repaid",0.361400376945874
"Not_Repaid","Not_Repaid",0.155254033517644
"Not_Repaid","Not_Repaid",0.10896011622156
"Not_Repaid","Not_Repaid",0.0342132926568057
"Not_Repaid","Not_Repaid",0.0479549389127973
"Not_Repaid","Not_Repaid",0.141799531146599
"Repaid","Not_Repaid",0.209973044852058
"Not_Repaid","Repaid",0.741588885616012
"Repaid","Repaid",0.907677207845596
"Repaid","Repaid",0.978940599085109
"Repaid","Not_Repaid",0.483182466492376
"Repaid","Repaid",0.861002863086322
"Repaid","Repaid",0.963515510035466
"Not_Repaid","Repaid",0.658404079317051
"Repaid","Repaid",0.701797419669618
"Not_Repaid","Not_Repaid",0.00366998820651529
"Not_Repaid","Not_Repaid",0.243305817123008
"Not_Repaid","Not_Repaid",0.28674346228041
"Repaid","Repaid",0.957511930668214
"Repaid","Repaid",0.799456116951372
"Not_Repaid","Not_Repaid",0.277316053240789
"Repaid","Repaid",0.791965207620765
"Not_Repaid","Not_Repaid",0.0742186862924199
"Not_Repaid","Not_Repaid",0.0186505607438172
"Repaid","Repaid",0.742384356746397
"Repaid","Repaid",0.991766878598024
"Repaid","Repaid",0.947207362450706
"Not_Repaid","Not_Repaid",0.174452500575213
"Not_Repaid","Not_Repaid",0.0203427337412963
"Not_Repaid","Not_Repaid",0.181965389097533
"Repaid","Repaid",0.955521527050782
"Not_Repaid","Not_Repaid",0.0214623504350902
"Not_Repaid","Not_Repaid",0.0242891382774939
"Not_Repaid","Not_Repaid",0.0201212664635607
"Repaid","Repaid",0.989381186077237
"Not_Repaid","Not_Repaid",0.433530515673579
"Not_Repaid","Not_Repaid",0.0115672348809188
"Not_Repaid","Not_Repaid",0.338589498470158
"Not_Repaid","Not_Repaid",0.202907851740073
"Repaid","Repaid",0.798888853084174
"Not_Repaid","Not_Repaid",0.130978994920682
"Repaid","Repaid",0.915678664332457
"Not_Repaid","Not_Repaid",0.00297723547918921
"Not_Repaid","Not_Repaid",0.0290520274138608
"Repaid","Repaid",0.92718436537454
"Repaid","Repaid",0.976192723515325
"Not_Repaid","Not_Repaid",0.163038032316883
"Not_Repaid","Not_Repaid",0.096695931947639
"Repaid","Not_Repaid",0.394059068353206
"Not_Repaid","Not_Repaid",0.0223835260144103
"Not_Repaid","Not_Repaid",0.0622949538564006
"Not_Repaid","Not_Repaid",0.203164755032593
"Repaid","Repaid",0.837445712293085
"Repaid","Repaid",0.528342036703422
"Repaid","Repaid",0.994925277111398
"Not_Repaid","Not_Repaid",0.486598030642532
"Not_Repaid","Not_Repaid",0.331217875361065
"Not_Repaid","Not_Repaid",0.0179436501846013
"Not_Repaid","Not_Repaid",0.00801513986647607
"Not_Repaid","Not_Repaid",0.0184737220018288
"Repaid","Repaid",0.785269394387931
"Repaid","Not_Repaid",0.251552976249721
"Not_Repaid","Not_Repaid",0.0330273846433745
"Repaid","Repaid",0.902555872223996
"Not_Repaid","Not_Repaid",0.10813360258756
"Not_Repaid","Not_Repaid",0.0662932662779587
"Not_Repaid","Not_Repaid",0.0506771651961477
"Not_Repaid","Not_Repaid",0.174756029465472
"Repaid","Repaid",0.942034000162324
"Not_Repaid","Repaid",0.980021630544057
"Repaid","Repaid",0.862501826914535
"Repaid","Not_Repaid",0.208982576377322
"Repaid","Repaid",0.96401438830456
"Not_Repaid","Not_Repaid",0.409897739041273
"Repaid","Repaid",0.977200796164174
"Repaid","Repaid",0.92451492640068
"Not_Repaid","Not_Repaid",0.0878062806848729
"Repaid","Repaid",0.967773269725764
"Not_Repaid","Not_Repaid",0.0448154964616297
"Not_Repaid","Not_Repaid",0.0120300043446031
"Repaid","Repaid",0.890730734656228
"Repaid","Repaid",0.908462427487339
"Not_Repaid","Not_Repaid",0.254570565159499
"Not_Repaid","Repaid",0.511486066061873
"Not_Repaid","Repaid",0.828164219820878
"Not_Repaid","Not_Repaid",0.00343329891504696
"Repaid","Repaid",0.937251374404375
"Not_Repaid","Not_Repaid",0.0748798373215432
"Repaid","Repaid",0.932724110618507
"Repaid","Repaid",0.662800638622965
"Repaid","Repaid",0.977001817150591
"Repaid","Repaid",0.983259325213696
"Repaid","Repaid",0.883637619553235
"Not_Repaid","Not_Repaid",0.0134976952640389
"Not_Repaid","Not_Repaid",0.404622283032458
"Repaid","Not_Repaid",0.40479777132109
"Repaid","Repaid",0.902450063463976
"Not_Repaid","Repaid",0.567659034706659
"Repaid","Repaid",0.889794690051897
"Not_Repaid","Not_Repaid",0.0602858146440523
"Repaid","Repaid",0.956533796676435
"Repaid","Repaid",0.881967026939471
"Repaid","Repaid",0.501339090917394
"Not_Repaid","Not_Repaid",0.246601311034969
"Not_Repaid","Not_Repaid",0.0301032347492269
"Not_Repaid","Not_Repaid",0.0163411651317541
"Repaid","Repaid",0.985081857866595
"Repaid","Repaid",0.754418752590535
"Repaid","Not_Repaid",0.187539680277215
"Not_Repaid","Not_Repaid",0.325583492932646
"Repaid","Repaid",0.979213627668457
"Not_Repaid","Not_Repaid",0.142964435326364
"Repaid","Repaid",0.728220127799739
"Repaid","Repaid",0.988581318173756
"Not_Repaid","Not_Repaid",0.0404335336040478
"Repaid","Repaid",0.610440391559887
"Not_Repaid","Not_Repaid",0.192450785171333
"Not_Repaid","Not_Repaid",0.14708491884568
"Not_Repaid","Not_Repaid",0.113224162401216
"Not_Repaid","Not_Repaid",0.145556847626348
"Repaid","Repaid",0.952705625359049
"Not_Repaid","Not_Repaid",0.269423548129645
"Not_Repaid","Repaid",0.825339810425938
"Not_Repaid","Not_Repaid",0.43638724566567
"Repaid","Repaid",0.948694995915807
"Not_Repaid","Not_Repaid",0.0708609898859449
"Repaid","Not_Repaid",0.0295407611825731
"Not_Repaid","Repaid",0.746971676954231
"Repaid","Repaid",0.947136268730489
"Not_Repaid","Not_Repaid",0.268902057251426
"Repaid","Repaid",0.859145876056227
"Not_Repaid","Not_Repaid",0.192528256328212
"Not_Repaid","Not_Repaid",0.0691685892338881
"Repaid","Repaid",0.859095951232545
"Repaid","Repaid",0.990766405071827
"Repaid","Repaid",0.986613695752598
"Repaid","Repaid",0.974914096327961
"Repaid","Repaid",0.816570565255491
"Repaid","Repaid",0.956947448762309
"Not_Repaid","Not_Repaid",0.496191506259204
"Not_Repaid","Not_Repaid",0.0504602974961291
"Repaid","Repaid",0.676033417869746
"Repaid","Not_Repaid",0.276625326330372
"Not_Repaid","Not_Repaid",0.125054850099162
"Not_Repaid","Repaid",0.515431891191726
"Repaid","Not_Repaid",0.449009310665242
"Not_Repaid","Not_Repaid",0.0226022060605214
"Not_Repaid","Not_Repaid",0.0195981666412463
"Not_Repaid","Not_Repaid",0.00748626729956236
"Repaid","Repaid",0.804950183461203
"Repaid","Repaid",0.543508135972634
"Not_Repaid","Not_Repaid",0.00226764983940011
"Repaid","Repaid",0.926654671954082
"Not_Repaid","Not_Repaid",0.179488138726188
"Repaid","Not_Repaid",0.103304738882225
"Repaid","Not_Repaid",0.0728694591050789
"Not_Repaid","Not_Repaid",0.138440707273779
"Not_Repaid","Not_Repaid",0.163471385853682
"Repaid","Repaid",0.995883314892679
"Not_Repaid","Not_Repaid",0.0817052220604209
"Not_Repaid","Not_Repaid",0.0201833307438933
"Repaid","Not_Repaid",0.2897388220122
"Not_Repaid","Not_Repaid",0.0131065394830143
"Repaid","Not_Repaid",0.290236140203336
"Not_Repaid","Not_Repaid",0.0870001254855752
"Repaid","Repaid",0.564385291304332
"Not_Repaid","Not_Repaid",0.090853510625652
"Not_Repaid","Not_Repaid",0.184069118739304
"Not_Repaid","Not_Repaid",0.0652113981723673
"Repaid","Repaid",0.98401169276721
"Not_Repaid","Not_Repaid",0.214342090780962
"Not_Repaid","Not_Repaid",0.0890895103311966
"Repaid","Repaid",0.785371432415767
"Repaid","Not_Repaid",0.337562064219985
"Not_Repaid","Not_Repaid",0.0397898050003849
"Repaid","Repaid",0.933405583669992
"Not_Repaid","Not_Repaid",0.175953286959444
"Not_Repaid","Repaid",0.747077629585741
"Not_Repaid","Not_Repaid",0.00662539737867734
"Repaid","Repaid",0.927699000041583
"Repaid","Repaid",0.984656401128166
"Not_Repaid","Not_Repaid",0.0672289282895125
"Repaid","Repaid",0.653647582971385
"Repaid","Repaid",0.941862941605921
"Not_Repaid","Repaid",0.897374435822379
"Repaid","Repaid",0.913560364538663
"Not_Repaid","Not_Repaid",0.174285583423725
"Not_Repaid","Not_Repaid",0.153366013286376
"Not_Repaid","Not_Repaid",0.332892356046047
"Repaid","Not_Repaid",0.0286930090563185
"Repaid","Not_Repaid",0.0937201039430765
"Not_Repaid","Not_Repaid",0.0293392321214045
"Not_Repaid","Not_Repaid",0.0788049498641673
"Not_Repaid","Not_Repaid",0.0717425197062122
"Not_Repaid","Not_Repaid",0.0323940050653736
"Not_Repaid","Not_Repaid",0.00605924514863806
"Not_Repaid","Not_Repaid",0.0604107003142903
"Repaid","Repaid",0.987225504608863
"Repaid","Not_Repaid",0.206385850687168
"Repaid","Repaid",0.68285982182127
"Not_Repaid","Repaid",0.66739351008827
"Repaid","Repaid",0.776847341903166
"Repaid","Repaid",0.574063235271383
"Repaid","Repaid",0.944627294366681
"Repaid","Repaid",0.790439339828402
"Not_Repaid","Not_Repaid",0.154712075550054
"Repaid","Repaid",0.927449720063714
"Repaid","Repaid",0.608257424621051
"Repaid","Repaid",0.991171537663095
"Repaid","Repaid",0.977552035232884
"Not_Repaid","Not_Repaid",0.0589077547554209
"Not_Repaid","Repaid",0.811706960939608
"Repaid","Not_Repaid",0.330667489925567
"Not_Repaid","Not_Repaid",0.325727139097542
"Repaid","Repaid",0.95657840708035
"Repaid","Repaid",0.891698258047532
"Repaid","Repaid",0.517617950042669
"Not_Repaid","Not_Repaid",0.0703577144408169
"Repaid","Repaid",0.848254708342501
"Not_Repaid","Not_Repaid",0.0104471872904778
"Repaid","Not_Repaid",0.437452913266657
"Not_Repaid","Not_Repaid",0.003973937728048
"Not_Repaid","Not_Repaid",0.185023940406154
"Not_Repaid","Repaid",0.831216842985125
"Repaid","Repaid",0.988627512511956
"Not_Repaid","Not_Repaid",0.0536875163418184
"Not_Repaid","Repaid",0.974503626787068
"Not_Repaid","Not_Repaid",0.00629236974736233
