"pred_class","prob_Repaid","actual"
"Not_Repaid",0.29240442922622,"Not_Repaid"
"Not_Repaid",0.374423084272433,"Not_Repaid"
"Repaid",0.968731987937211,"Repaid"
"Repaid",0.866930564143802,"Repaid"
"Repaid",0.976600829189022,"Repaid"
"Not_Repaid",0.352191106532928,"Not_Repaid"
"Not_Repaid",0.300577782581287,"Not_Repaid"
"Not_Repaid",0.0505868379324221,"Not_Repaid"
"Repaid",0.965826692028461,"Repaid"
"Not_Repaid",0.10613784143478,"Not_Repaid"
"Not_Repaid",0.0202155451565796,"Not_Repaid"
"Repaid",0.543572574900124,"Repaid"
"Repaid",0.963449091508353,"Repaid"
"Repaid",0.935856221300675,"Repaid"
"Repaid",0.954954823792384,"Repaid"
"Repaid",0.963732304476645,"Repaid"
"Not_Repaid",0.0540304608091397,"Not_Repaid"
"Repaid",0.898161612690871,"Repaid"
"Not_Repaid",0.418602431600711,"Repaid"
"Not_Repaid",0.015029868487231,"Not_Repaid"
"Repaid",0.824609610071752,"Repaid"
"Not_Repaid",0.337834152713926,"Repaid"
"Not_Repaid",0.243971934562585,"Not_Repaid"
"Not_Repaid",0.058968675538852,"Not_Repaid"
"Not_Repaid",0.0315533537373143,"Repaid"
"Not_Repaid",0.0682163219313229,"Not_Repaid"
"Not_Repaid",0.305371061437264,"Not_Repaid"
"Repaid",0.948327442645795,"Repaid"
"Not_Repaid",0.0842461520255943,"Not_Repaid"
"Not_Repaid",0.232081566809779,"Not_Repaid"
"Repaid",0.607159009856247,"Repaid"
"Repaid",0.982861588067661,"Repaid"
"Repaid",0.978788694327924,"Repaid"
"Repaid",0.63346999098852,"Not_Repaid"
"Not_Repaid",0.40041004711264,"Not_Repaid"
"Repaid",0.53946933503603,"Not_Repaid"
"Not_Repaid",0.015043923789514,"Not_Repaid"
"Not_Repaid",0.273419130023234,"Not_Repaid"
"Not_Repaid",0.126516897287828,"Not_Repaid"
"Repaid",0.80085024934766,"Repaid"
"Not_Repaid",0.0566420852821357,"Not_Repaid"
"Not_Repaid",0.321861276499483,"Not_Repaid"
"Repaid",0.784623059065555,"Repaid"
"Not_Repaid",0.306827626699066,"Not_Repaid"
"Repaid",0.973070669637106,"Repaid"
"Repaid",0.983824269570057,"Repaid"
"Not_Repaid",0.301089289672305,"Not_Repaid"
"Not_Repaid",0.0173927718040494,"Not_Repaid"
"Not_Repaid",0.379517901203162,"Repaid"
"Not_Repaid",0.425349816992876,"Repaid"
"Repaid",0.968230036311742,"Repaid"
"Not_Repaid",0.251011868631423,"Not_Repaid"
"Repaid",0.527847196694312,"Not_Repaid"
"Not_Repaid",0.0801870414268735,"Not_Repaid"
"Repaid",0.806160667553465,"Repaid"
"Not_Repaid",0.11791014121423,"Not_Repaid"
"Repaid",0.927147107648275,"Repaid"
"Not_Repaid",0.183968998952069,"Repaid"
"Repaid",0.645525778855956,"Repaid"
"Not_Repaid",0.0546151966957789,"Not_Repaid"
"Not_Repaid",0.195590598034967,"Not_Repaid"
"Not_Repaid",0.300561709588334,"Not_Repaid"
"Not_Repaid",0.0237977175939137,"Not_Repaid"
"Repaid",0.953627492075495,"Repaid"
"Not_Repaid",0.345593076562691,"Not_Repaid"
"Repaid",0.978547165941733,"Repaid"
"Repaid",0.50220791049124,"Repaid"
"Repaid",0.91400863035598,"Repaid"
"Repaid",0.927297411098954,"Repaid"
"Repaid",0.675334343662247,"Repaid"
"Not_Repaid",0.276926917673549,"Repaid"
"Not_Repaid",0.0817363583975877,"Repaid"
"Repaid",0.738912979052946,"Not_Repaid"
"Repaid",0.97376298275974,"Repaid"
"Repaid",0.969789142575425,"Repaid"
"Repaid",0.752071963681116,"Repaid"
"Not_Repaid",0.129835145202754,"Not_Repaid"
"Repaid",0.970601071321623,"Repaid"
"Repaid",0.571924999715259,"Repaid"
"Repaid",0.970185419894698,"Repaid"
"Not_Repaid",0.00795383221934747,"Not_Repaid"
"Not_Repaid",0.0331468215764125,"Not_Repaid"
"Not_Repaid",0.139627113768667,"Not_Repaid"
"Not_Repaid",0.141307470537492,"Not_Repaid"
"Repaid",0.96842391843437,"Repaid"
"Not_Repaid",0.0330989898412095,"Not_Repaid"
"Repaid",0.928444563504933,"Not_Repaid"
"Repaid",0.52923062832326,"Not_Repaid"
"Not_Repaid",0.362019123978735,"Not_Repaid"
"Not_Repaid",0.00167981422447742,"Not_Repaid"
"Not_Repaid",0.201125931367775,"Not_Repaid"
"Not_Repaid",0.315087200072202,"Not_Repaid"
"Not_Repaid",0.121934906887728,"Not_Repaid"
"Repaid",0.945520782639798,"Repaid"
"Not_Repaid",0.255855412215801,"Not_Repaid"
"Repaid",0.743768458394725,"Repaid"
"Not_Repaid",0.0607707346983041,"Not_Repaid"
"Not_Repaid",0.280883160497413,"Not_Repaid"
"Repaid",0.909464078200986,"Repaid"
"Not_Repaid",0.165628169839854,"Not_Repaid"
"Not_Repaid",0.116440929225817,"Not_Repaid"
"Not_Repaid",0.155592534658081,"Not_Repaid"
"Not_Repaid",0.373340011394649,"Not_Repaid"
"Not_Repaid",0.178230670063241,"Not_Repaid"
"Not_Repaid",0.100139941238767,"Not_Repaid"
"Repaid",0.599966320428149,"Not_Repaid"
"Repaid",0.734973435257687,"Not_Repaid"
"Not_Repaid",0.0386043614311505,"Not_Repaid"
"Repaid",0.714559836067738,"Not_Repaid"
"Repaid",0.95178459929454,"Repaid"
"Repaid",0.686384505058964,"Repaid"
"Repaid",0.829287329624057,"Repaid"
"Not_Repaid",0.274180571956238,"Not_Repaid"
"Repaid",0.973994707056126,"Repaid"
"Repaid",0.835210981329921,"Repaid"
"Repaid",0.912888400209485,"Repaid"
"Repaid",0.95488294667703,"Repaid"
"Not_Repaid",0.391915061799916,"Not_Repaid"
"Not_Repaid",0.423373046692884,"Not_Repaid"
"Repaid",0.707727245323988,"Repaid"
"Repaid",0.819751292877754,"Repaid"
"Repaid",0.69911198142716,"Not_Repaid"
"Repaid",0.952487598212956,"Repaid"
"Not_Repaid",0.100871893533497,"Not_Repaid"
"Not_Repaid",0.0328388405889933,"Not_Repaid"
"Repaid",0.962059857446304,"Repaid"
"Not_Repaid",0.411982305219576,"Repaid"
"Repaid",0.580809595957267,"Repaid"
"Not_Repaid",0.227375764771082,"Not_Repaid"
"Repaid",0.956104303962414,"Repaid"
"Repaid",0.856666786433959,"Not_Repaid"
"Not_Repaid",0.214512441348965,"Not_Repaid"
"Repaid",0.832765552077817,"Repaid"
"Repaid",0.588979385307715,"Repaid"
"Repaid",0.680264870667487,"Not_Repaid"
"Not_Repaid",0.392624166256121,"Not_Repaid"
"Repaid",0.978394773721426,"Repaid"
"Not_Repaid",0.0955994592478827,"Not_Repaid"
"Repaid",0.979040983274456,"Repaid"
"Not_Repaid",0.141932015821582,"Not_Repaid"
"Not_Repaid",0.273262523016492,"Not_Repaid"
"Not_Repaid",0.0357085514515322,"Not_Repaid"
"Repaid",0.625210778596924,"Not_Repaid"
"Repaid",0.8263309596274,"Repaid"
"Not_Repaid",0.0438792430666406,"Not_Repaid"
"Repaid",0.736583906359351,"Not_Repaid"
"Not_Repaid",0.073732619832182,"Not_Repaid"
"Repaid",0.716594553104958,"Repaid"
"Not_Repaid",0.0482644023421166,"Not_Repaid"
"Repaid",0.925283585985997,"Repaid"
"Repaid",0.689812008559963,"Not_Repaid"
"Not_Repaid",0.309896553244297,"Not_Repaid"
"Repaid",0.617508318185002,"Repaid"
"Not_Repaid",0.00161810915341939,"Not_Repaid"
"Repaid",0.873495047817256,"Repaid"
"Not_Repaid",0.271105394523981,"Not_Repaid"
"Repaid",0.646999832978257,"Repaid"
"Not_Repaid",0.323662673154921,"Not_Repaid"
"Repaid",0.983157117127867,"Repaid"
"Repaid",0.963533596372647,"Repaid"
"Not_Repaid",0.436500295990349,"Repaid"
"Repaid",0.738114150076823,"Repaid"
"Not_Repaid",0.135350896514266,"Not_Repaid"
"Not_Repaid",0.338414991279491,"Not_Repaid"
"Repaid",0.984604738423445,"Repaid"
"Repaid",0.878509875369847,"Not_Repaid"
"Repaid",0.917452355156613,"Repaid"
"Not_Repaid",0.465712988800439,"Repaid"
"Repaid",0.776517828318198,"Repaid"
"Not_Repaid",0.241250105914834,"Repaid"
"Not_Repaid",0.349342590963099,"Not_Repaid"
"Not_Repaid",0.10186413088065,"Not_Repaid"
"Repaid",0.602579746729128,"Repaid"
"Not_Repaid",0.137415453934327,"Not_Repaid"
"Repaid",0.800127838296911,"Repaid"
"Repaid",0.735990816517876,"Not_Repaid"
"Not_Repaid",0.148101737049567,"Not_Repaid"
"Not_Repaid",0.22408404623104,"Not_Repaid"
"Not_Repaid",0.224135554328102,"Not_Repaid"
"Repaid",0.972648525805636,"Repaid"
"Not_Repaid",0.0114391951691475,"Not_Repaid"
"Not_Repaid",0.212044551272547,"Not_Repaid"
"Repaid",0.979898036000388,"Repaid"
"Repaid",0.653300650287156,"Repaid"
"Not_Repaid",0.0121171714590903,"Not_Repaid"
"Repaid",0.967429054934256,"Repaid"
"Not_Repaid",0.297403689399046,"Not_Repaid"
"Repaid",0.865501697045318,"Repaid"
"Not_Repaid",0.199101206659775,"Not_Repaid"
"Not_Repaid",0.224100153762056,"Not_Repaid"
"Not_Repaid",0.0523020957575443,"Not_Repaid"
"Not_Repaid",0.41421469148955,"Repaid"
"Repaid",0.939256885547944,"Repaid"
"Not_Repaid",0.346715310431802,"Not_Repaid"
"Repaid",0.582861416252089,"Repaid"
"Not_Repaid",0.404245211228439,"Not_Repaid"
"Not_Repaid",0.409162529003239,"Not_Repaid"
"Repaid",0.784543090989693,"Repaid"
"Not_Repaid",0.0634397426650195,"Not_Repaid"
"Not_Repaid",0.201748230893835,"Repaid"
"Repaid",0.970242530409739,"Repaid"
"Repaid",0.980252371432136,"Repaid"
"Not_Repaid",0.284486065613761,"Not_Repaid"
"Not_Repaid",0.450648158425693,"Not_Repaid"
"Not_Repaid",0.0626699391740325,"Not_Repaid"
"Repaid",0.829476123747851,"Repaid"
"Repaid",0.542872810875257,"Not_Repaid"
"Not_Repaid",0.233665460318978,"Not_Repaid"
"Repaid",0.544589242932741,"Repaid"
"Repaid",0.965302274956904,"Repaid"
"Not_Repaid",0.0474459216100534,"Not_Repaid"
"Repaid",0.555718382764437,"Repaid"
"Not_Repaid",0.0335084609124412,"Not_Repaid"
"Repaid",0.905321433607216,"Repaid"
"Not_Repaid",0.189324313349229,"Not_Repaid"
"Not_Repaid",0.00992086497857384,"Not_Repaid"
"Not_Repaid",0.256578115126694,"Not_Repaid"
"Not_Repaid",0.190595357136137,"Not_Repaid"
"Not_Repaid",0.0300828139501054,"Not_Repaid"
"Repaid",0.916027784150676,"Repaid"
"Repaid",0.926483100632469,"Repaid"
"Not_Repaid",0.00578374966872506,"Not_Repaid"
"Repaid",0.975124895791459,"Repaid"
"Repaid",0.860188943819474,"Repaid"
"Repaid",0.788387339157572,"Not_Repaid"
"Not_Repaid",0.069897231006829,"Not_Repaid"
"Repaid",0.958018573249234,"Repaid"
"Not_Repaid",0.00304947800548121,"Not_Repaid"
"Repaid",0.830837148200757,"Repaid"
"Not_Repaid",0.0208542940717438,"Not_Repaid"
"Repaid",0.949376519483111,"Not_Repaid"
"Repaid",0.976710254927666,"Repaid"
"Repaid",0.799798373883308,"Repaid"
"Not_Repaid",0.337775771865942,"Not_Repaid"
"Not_Repaid",0.277357448352952,"Not_Repaid"
"Not_Repaid",0.0571247101178047,"Not_Repaid"
"Not_Repaid",0.379677686508165,"Repaid"
"Not_Repaid",0.229355275880755,"Not_Repaid"
"Not_Repaid",0.0198256784814635,"Not_Repaid"
"Not_Repaid",0.47407782691935,"Repaid"
"Repaid",0.953467088530312,"Repaid"
"Not_Repaid",0.338779476825279,"Not_Repaid"
"Not_Repaid",0.0501400486454857,"Not_Repaid"
"Not_Repaid",0.282454576687385,"Repaid"
"Repaid",0.649325157657777,"Repaid"
"Repaid",0.631711768887366,"Not_Repaid"
"Repaid",0.630387494012255,"Repaid"
"Not_Repaid",0.0960543958880229,"Repaid"
"Not_Repaid",0.00560983033102795,"Not_Repaid"
"Not_Repaid",0.0112699138449109,"Not_Repaid"
"Repaid",0.884041077589641,"Repaid"
"Not_Repaid",0.392447824158782,"Not_Repaid"
"Not_Repaid",0.012115102815106,"Not_Repaid"
"Not_Repaid",0.146979029100192,"Not_Repaid"
"Not_Repaid",0.337380172343317,"Not_Repaid"
"Repaid",0.710320518712925,"Not_Repaid"
"Not_Repaid",0.442971947760412,"Not_Repaid"
"Repaid",0.969255985489087,"Repaid"
"Repaid",0.951241242744961,"Repaid"
"Not_Repaid",0.254170145517568,"Not_Repaid"
"Repaid",0.928506525583338,"Repaid"
"Repaid",0.575041131537526,"Repaid"
"Repaid",0.624735156267312,"Not_Repaid"
"Repaid",0.907441418886931,"Not_Repaid"
"Repaid",0.975914416633411,"Repaid"
"Not_Repaid",0.181887356515228,"Not_Repaid"
"Repaid",0.947691044059511,"Repaid"
"Not_Repaid",0.151130742297795,"Not_Repaid"
"Repaid",0.862582434577786,"Repaid"
"Repaid",0.979640796926899,"Repaid"
"Not_Repaid",0.256929258059994,"Not_Repaid"
"Repaid",0.971585629212089,"Repaid"
"Not_Repaid",0.39183184420173,"Repaid"
"Repaid",0.842777608854576,"Repaid"
"Not_Repaid",0.320564356764645,"Not_Repaid"
"Not_Repaid",0.266709341423922,"Repaid"
"Repaid",0.810604972645882,"Repaid"
"Not_Repaid",0.191920723208974,"Not_Repaid"
"Repaid",0.805215895888381,"Not_Repaid"
"Not_Repaid",0.0393469957814558,"Not_Repaid"
"Repaid",0.961421705363868,"Repaid"
"Repaid",0.505950406668063,"Repaid"
"Not_Repaid",0.235026303564392,"Not_Repaid"
"Repaid",0.786686321259655,"Repaid"
"Repaid",0.982261273425373,"Repaid"
"Repaid",0.967814205721254,"Repaid"
"Repaid",0.701561376646267,"Repaid"
"Repaid",0.833592286105847,"Not_Repaid"
"Not_Repaid",0.36302349449032,"Not_Repaid"
"Not_Repaid",0.238756502548039,"Repaid"
"Repaid",0.830323438515442,"Repaid"
"Repaid",0.976947881761065,"Repaid"
"Not_Repaid",0.300384742486937,"Not_Repaid"
"Not_Repaid",0.228226186641345,"Not_Repaid"
"Repaid",0.955578369032491,"Repaid"
"Repaid",0.857468050553225,"Repaid"
"Not_Repaid",0.304058680999142,"Repaid"
"Not_Repaid",0.043709546361225,"Not_Repaid"
"Not_Repaid",0.41824336993219,"Not_Repaid"
"Repaid",0.815831621337524,"Repaid"
"Not_Repaid",0.0302942350471935,"Not_Repaid"
"Not_Repaid",0.0988469192862239,"Not_Repaid"
"Not_Repaid",0.490751544316325,"Repaid"
"Not_Repaid",0.24164264451238,"Not_Repaid"
"Not_Repaid",0.0917786193773705,"Not_Repaid"
"Repaid",0.519058997051314,"Not_Repaid"
"Repaid",0.940001210233671,"Repaid"
"Repaid",0.531562005255815,"Not_Repaid"
"Repaid",0.824431508461543,"Repaid"
"Not_Repaid",0.244332624711201,"Not_Repaid"
"Not_Repaid",0.361721113697558,"Not_Repaid"
"Repaid",0.943891513560442,"Repaid"
"Not_Repaid",0.104636908073317,"Not_Repaid"
"Not_Repaid",0.0670704506894286,"Not_Repaid"
"Not_Repaid",0.114244778857691,"Not_Repaid"
"Repaid",0.822931339431988,"Repaid"
"Not_Repaid",0.481468832164311,"Not_Repaid"
"Repaid",0.955532548354371,"Repaid"
"Repaid",0.543649778907115,"Repaid"
"Not_Repaid",0.0771625945033097,"Not_Repaid"
"Not_Repaid",0.25972449728845,"Repaid"
"Not_Repaid",0.0593167052728547,"Not_Repaid"
"Not_Repaid",0.0442579740176498,"Not_Repaid"
"Not_Repaid",0.0186348896187978,"Not_Repaid"
"Repaid",0.565723044392893,"Repaid"
"Repaid",0.979860755103756,"Repaid"
"Repaid",0.94856043913304,"Not_Repaid"
"Repaid",0.951330851696193,"Repaid"
"Not_Repaid",0.129174527518332,"Not_Repaid"
"Repaid",0.896887044676301,"Repaid"
"Not_Repaid",0.234852536003723,"Not_Repaid"
"Repaid",0.965294226035927,"Repaid"
"Repaid",0.968269514275796,"Repaid"
"Repaid",0.83826892247378,"Not_Repaid"
"Not_Repaid",0.00758090168753728,"Not_Repaid"
"Not_Repaid",0.007844315715167,"Not_Repaid"
"Not_Repaid",0.0783594873838475,"Not_Repaid"
"Repaid",0.76645545625505,"Repaid"
"Not_Repaid",0.254946031195929,"Not_Repaid"
"Repaid",0.881782434448629,"Repaid"
"Repaid",0.566318212787231,"Not_Repaid"
"Repaid",0.923299088431449,"Repaid"
"Repaid",0.736425459378379,"Repaid"
"Repaid",0.984028414932733,"Repaid"
"Not_Repaid",0.173755903575289,"Not_Repaid"
"Not_Repaid",0.0757070460996482,"Not_Repaid"
"Not_Repaid",0.44965770524786,"Not_Repaid"
"Repaid",0.968515472573544,"Repaid"
"Repaid",0.680425728570677,"Not_Repaid"
"Repaid",0.969873735826065,"Repaid"
"Repaid",0.526967529932363,"Repaid"
"Not_Repaid",0.0435375586806628,"Not_Repaid"
"Not_Repaid",0.445043735847633,"Repaid"
"Repaid",0.980139411625672,"Repaid"
"Not_Repaid",0.0968161501590696,"Not_Repaid"
"Repaid",0.875424680128228,"Repaid"
"Repaid",0.728205315593917,"Repaid"
"Repaid",0.562280451603576,"Not_Repaid"
"Repaid",0.933637031097604,"Repaid"
"Repaid",0.946049186990959,"Repaid"
"Not_Repaid",0.0514623171257442,"Not_Repaid"
"Not_Repaid",0.0740535127914623,"Not_Repaid"
"Not_Repaid",0.314247253191536,"Not_Repaid"
"Not_Repaid",0.0457141472460792,"Repaid"
"Not_Repaid",0.0134584057793628,"Not_Repaid"
"Repaid",0.816030825348677,"Not_Repaid"
"Not_Repaid",0.0270777107654953,"Not_Repaid"
"Not_Repaid",0.200762022660627,"Not_Repaid"
"Not_Repaid",0.0276518508722828,"Not_Repaid"
"Repaid",0.958247613184124,"Repaid"
"Not_Repaid",0.316199808400375,"Not_Repaid"
"Repaid",0.93796410885657,"Repaid"
"Not_Repaid",0.159356602775679,"Not_Repaid"
"Not_Repaid",0.48221581167701,"Repaid"
"Repaid",0.962657616237015,"Repaid"
"Not_Repaid",0.051232384878996,"Not_Repaid"
"Repaid",0.656853646044759,"Repaid"
"Repaid",0.89455073264911,"Repaid"
"Not_Repaid",0.00535466591694107,"Not_Repaid"
"Repaid",0.7344055798808,"Not_Repaid"
"Repaid",0.953727812163592,"Repaid"
"Repaid",0.965102971833782,"Repaid"
"Not_Repaid",0.305398987045056,"Repaid"
"Repaid",0.960938314182182,"Repaid"
"Repaid",0.538959837155583,"Repaid"
"Repaid",0.909497601935798,"Repaid"
"Not_Repaid",0.33094654739231,"Not_Repaid"
"Not_Repaid",0.0208709285536882,"Not_Repaid"
"Repaid",0.879460910387806,"Repaid"
"Repaid",0.819077856737017,"Repaid"
"Repaid",0.846965262763576,"Repaid"
"Not_Repaid",0.118490068325451,"Not_Repaid"
"Repaid",0.871244672512814,"Repaid"
"Repaid",0.662176108903547,"Not_Repaid"
"Repaid",0.895740780635184,"Repaid"
"Not_Repaid",0.415490951508245,"Repaid"
"Not_Repaid",0.394507995265504,"Repaid"
"Not_Repaid",0.394639368171494,"Not_Repaid"
"Repaid",0.960055941624225,"Repaid"
"Repaid",0.910687324515173,"Repaid"
"Repaid",0.962000292176726,"Repaid"
"Not_Repaid",0.388394701859753,"Not_Repaid"
"Repaid",0.946064808999222,"Repaid"
"Not_Repaid",0.404415757841844,"Not_Repaid"
"Repaid",0.768799095131825,"Not_Repaid"
"Repaid",0.978074224126068,"Repaid"
"Not_Repaid",0.114365959513494,"Repaid"
"Not_Repaid",0.44180780697732,"Not_Repaid"
"Repaid",0.970207467923092,"Repaid"
"Repaid",0.50921629934753,"Not_Repaid"
"Repaid",0.908331902019739,"Repaid"
"Not_Repaid",0.0224177812333174,"Not_Repaid"
"Not_Repaid",0.079279596222617,"Not_Repaid"
"Not_Repaid",0.158095767509648,"Not_Repaid"
"Repaid",0.79438297742123,"Repaid"
"Repaid",0.81149019312519,"Not_Repaid"
"Not_Repaid",0.182668290147136,"Not_Repaid"
"Repaid",0.967646492797233,"Repaid"
"Repaid",0.550945502291967,"Repaid"
"Repaid",0.536697552867098,"Repaid"
"Not_Repaid",0.203118387642726,"Not_Repaid"
"Repaid",0.933834561957818,"Repaid"
"Not_Repaid",0.0679886713631462,"Repaid"
"Repaid",0.946429282915341,"Repaid"
"Repaid",0.710438557833316,"Repaid"
"Repaid",0.569620963917894,"Repaid"
"Repaid",0.93964519026622,"Repaid"
"Not_Repaid",0.30515117334235,"Not_Repaid"
"Not_Repaid",0.071114872093719,"Not_Repaid"
"Repaid",0.863685477392676,"Repaid"
"Not_Repaid",0.438559551500864,"Not_Repaid"
"Repaid",0.817380851426407,"Repaid"
"Not_Repaid",0.243124997481323,"Repaid"
"Not_Repaid",0.266605747514535,"Repaid"
"Repaid",0.617977467248553,"Repaid"
"Repaid",0.759716732570444,"Repaid"
"Repaid",0.788889970045377,"Repaid"
"Repaid",0.980637328539644,"Repaid"
"Repaid",0.517824862051142,"Not_Repaid"
"Not_Repaid",0.011350355601421,"Not_Repaid"
"Not_Repaid",0.0433573974897567,"Not_Repaid"
"Repaid",0.935919809477214,"Repaid"
"Repaid",0.976870431959205,"Repaid"
"Repaid",0.860480794080105,"Repaid"
"Not_Repaid",0.288852689425585,"Not_Repaid"
"Repaid",0.914704678780294,"Repaid"
"Not_Repaid",0.0235573382784632,"Not_Repaid"
"Repaid",0.967834007469528,"Not_Repaid"
"Repaid",0.95104125488895,"Repaid"
"Not_Repaid",0.0156479914749042,"Not_Repaid"
"Not_Repaid",0.315817468886035,"Not_Repaid"
"Not_Repaid",0.163989888464122,"Not_Repaid"
"Repaid",0.956858345912586,"Repaid"
"Not_Repaid",0.00604001539248178,"Not_Repaid"
"Not_Repaid",0.283935680892821,"Repaid"
"Not_Repaid",0.0160599705780063,"Not_Repaid"
"Not_Repaid",0.106484427331071,"Not_Repaid"
"Repaid",0.891443554288264,"Not_Repaid"
"Repaid",0.882115019008141,"Repaid"
"Not_Repaid",0.298340851874371,"Not_Repaid"
"Not_Repaid",0.0101129772599567,"Repaid"
"Repaid",0.976600146749828,"Repaid"
"Repaid",0.978971413979933,"Repaid"
"Not_Repaid",0.0218362677154528,"Not_Repaid"
"Not_Repaid",0.050727808733693,"Not_Repaid"
"Not_Repaid",0.104589894758777,"Not_Repaid"
"Not_Repaid",0.303147731781762,"Not_Repaid"
"Repaid",0.901032600565521,"Repaid"
"Repaid",0.928016178842258,"Repaid"
"Not_Repaid",0.003233562406301,"Not_Repaid"
"Repaid",0.958531728815897,"Repaid"
"Repaid",0.954217343643943,"Repaid"
"Not_Repaid",0.0711333327088431,"Not_Repaid"
"Not_Repaid",0.277453057451506,"Not_Repaid"
"Not_Repaid",0.21840978487853,"Not_Repaid"
"Repaid",0.904098429213016,"Repaid"
"Not_Repaid",0.136962982206916,"Not_Repaid"
"Not_Repaid",0.0122680834096094,"Not_Repaid"
"Repaid",0.909536710032375,"Repaid"
"Not_Repaid",0.203077144395724,"Not_Repaid"
"Repaid",0.577346220038334,"Repaid"
"Repaid",0.962669318070066,"Repaid"
"Repaid",0.789872484701733,"Repaid"
"Repaid",0.913913129988165,"Not_Repaid"
"Not_Repaid",0.161206104035547,"Not_Repaid"
"Repaid",0.977382210396701,"Repaid"
"Not_Repaid",0.429055467748534,"Not_Repaid"
"Not_Repaid",0.0287512523040356,"Not_Repaid"
"Repaid",0.862270980127469,"Repaid"
"Repaid",0.722355663559332,"Not_Repaid"
"Repaid",0.87841960663957,"Repaid"
"Not_Repaid",0.353209263630929,"Not_Repaid"
"Not_Repaid",0.14121788092643,"Not_Repaid"
"Not_Repaid",0.448636443938891,"Repaid"
"Not_Repaid",0.0125918317402631,"Not_Repaid"
"Not_Repaid",0.0335830654910658,"Not_Repaid"
"Not_Repaid",0.0160279766339805,"Not_Repaid"
"Not_Repaid",0.3160070137395,"Not_Repaid"
"Repaid",0.975381033771527,"Repaid"
"Not_Repaid",0.29647345674392,"Repaid"
"Not_Repaid",0.00425738064016101,"Repaid"
"Not_Repaid",0.00645020272738383,"Not_Repaid"
"Not_Repaid",0.0668456721560088,"Not_Repaid"
"Not_Repaid",0.0205756035209171,"Not_Repaid"
"Not_Repaid",0.270209940941239,"Not_Repaid"
"Not_Repaid",0.02845793754861,"Not_Repaid"
"Repaid",0.776051628806991,"Repaid"
"Not_Repaid",0.0652593794465266,"Not_Repaid"
"Not_Repaid",0.373087166144451,"Not_Repaid"
"Not_Repaid",0.0267945029637022,"Not_Repaid"
"Repaid",0.902992504483159,"Repaid"
"Repaid",0.982204944487694,"Repaid"
"Not_Repaid",0.300615002827874,"Not_Repaid"
"Repaid",0.916857518468591,"Repaid"
"Not_Repaid",0.0978698908658081,"Not_Repaid"
"Repaid",0.770233626859056,"Not_Repaid"
