"pred_class","prob_Repaid","actual"
"Repaid",0.980316122344094,"Repaid"
"Not_Repaid",0.00387553124928242,"Not_Repaid"
"Not_Repaid",0.0941166792616489,"Not_Repaid"
"Repaid",0.726470590315303,"Repaid"
"Not_Repaid",0.408185753131531,"Not_Repaid"
"Not_Repaid",0.042249302599907,"Not_Repaid"
"Repaid",0.844854380461854,"Repaid"
"Not_Repaid",0.0633382415195479,"Not_Repaid"
"Not_Repaid",0.109095571108782,"Not_Repaid"
"Not_Repaid",0.296803968260768,"Repaid"
"Not_Repaid",0.0169262369439821,"Not_Repaid"
"Not_Repaid",0.205839203797107,"Not_Repaid"
"Not_Repaid",0.416263662448831,"Repaid"
"Repaid",0.927308709633988,"Repaid"
"Repaid",0.891468052707007,"Repaid"
"Repaid",0.903531745143622,"Repaid"
"Not_Repaid",0.09388630523606,"Not_Repaid"
"Not_Repaid",0.0906236974192405,"Not_Repaid"
"Repaid",0.97281959118708,"Repaid"
"Not_Repaid",0.278851413775305,"Not_Repaid"
"Not_Repaid",0.0985109465019655,"Not_Repaid"
"Not_Repaid",0.154666118622632,"Not_Repaid"
"Repaid",0.817564390335427,"Repaid"
"Not_Repaid",0.374987756984379,"Not_Repaid"
"Not_Repaid",0.0161907835690921,"Not_Repaid"
"Repaid",0.768957401820746,"Repaid"
"Not_Repaid",0.490805930741973,"Not_Repaid"
"Not_Repaid",0.0777696127862808,"Not_Repaid"
"Not_Repaid",0.0367545224995229,"Not_Repaid"
"Not_Repaid",0.106258770883357,"Not_Repaid"
"Repaid",0.900531089599352,"Repaid"
"Repaid",0.992643731485205,"Repaid"
"Not_Repaid",0.331000582535546,"Repaid"
"Repaid",0.858049181639119,"Repaid"
"Not_Repaid",0.0672284056877928,"Not_Repaid"
"Not_Repaid",0.141509179464269,"Not_Repaid"
"Not_Repaid",0.476230917471639,"Repaid"
"Not_Repaid",0.0872646468267701,"Not_Repaid"
"Repaid",0.91582078166787,"Not_Repaid"
"Not_Repaid",0.0548260781491368,"Not_Repaid"
"Repaid",0.845316471220328,"Repaid"
"Not_Repaid",0.0264540563636445,"Not_Repaid"
"Not_Repaid",0.291099070349403,"Repaid"
"Not_Repaid",0.00812751315699328,"Not_Repaid"
"Repaid",0.963132661408496,"Repaid"
"Not_Repaid",0.0547492921106784,"Not_Repaid"
"Repaid",0.988987397020722,"Repaid"
"Not_Repaid",0.327975166852319,"Repaid"
"Repaid",0.519183312924944,"Not_Repaid"
"Not_Repaid",0.494599347985011,"Repaid"
"Repaid",0.509049048474475,"Not_Repaid"
"Not_Repaid",0.185674380988789,"Not_Repaid"
"Repaid",0.916990166155635,"Repaid"
"Not_Repaid",0.16024406079469,"Not_Repaid"
"Not_Repaid",0.0781821156119621,"Not_Repaid"
"Repaid",0.916858525047031,"Repaid"
"Not_Repaid",0.0704083114542492,"Not_Repaid"
"Repaid",0.980955770435283,"Repaid"
"Repaid",0.986893901240976,"Repaid"
"Not_Repaid",0.0997895833991723,"Not_Repaid"
"Not_Repaid",0.178015042399025,"Not_Repaid"
"Repaid",0.954118242303716,"Repaid"
"Not_Repaid",0.495206098603619,"Repaid"
"Not_Repaid",0.143212423800897,"Not_Repaid"
"Repaid",0.944898732085113,"Repaid"
"Not_Repaid",0.0943306398141214,"Not_Repaid"
"Repaid",0.829421490484129,"Not_Repaid"
"Not_Repaid",0.49972206856853,"Repaid"
"Repaid",0.729150930466443,"Repaid"
"Not_Repaid",0.0393178044715877,"Not_Repaid"
"Not_Repaid",0.0678104599047187,"Not_Repaid"
"Not_Repaid",0.312749835822866,"Not_Repaid"
"Repaid",0.740221624124939,"Not_Repaid"
"Not_Repaid",0.0549195401331182,"Not_Repaid"
"Repaid",0.994352744514713,"Repaid"
"Not_Repaid",0.00495249105228258,"Not_Repaid"
"Not_Repaid",0.0138418255765938,"Not_Repaid"
"Not_Repaid",0.125093761642997,"Not_Repaid"
"Not_Repaid",0.420438749957184,"Not_Repaid"
"Not_Repaid",0.0457700653628593,"Not_Repaid"
"Repaid",0.920963531945368,"Repaid"
"Repaid",0.883122495005895,"Repaid"
"Repaid",0.943269753823948,"Repaid"
"Not_Repaid",0.0391292560746292,"Repaid"
"Not_Repaid",0.00891788062369571,"Not_Repaid"
"Not_Repaid",0.0341538309119745,"Not_Repaid"
"Not_Repaid",0.0126380127527828,"Not_Repaid"
"Not_Repaid",0.0359842079167465,"Not_Repaid"
"Repaid",0.949493679300997,"Repaid"
"Not_Repaid",0.0490262100011565,"Not_Repaid"
"Not_Repaid",0.103290925841552,"Not_Repaid"
"Not_Repaid",0.0468773948699349,"Not_Repaid"
"Not_Repaid",0.179498755865778,"Repaid"
"Repaid",0.917210165399438,"Repaid"
"Not_Repaid",0.26642166939855,"Not_Repaid"
"Repaid",0.991677983767251,"Repaid"
"Repaid",0.96198718603175,"Repaid"
"Not_Repaid",0.0496045353518726,"Not_Repaid"
"Not_Repaid",0.0320336752630371,"Not_Repaid"
"Not_Repaid",0.00354987067227221,"Not_Repaid"
"Not_Repaid",0.0329912987252409,"Not_Repaid"
"Repaid",0.857708295228233,"Repaid"
"Repaid",0.507585818602506,"Repaid"
"Not_Repaid",0.0128810598211695,"Not_Repaid"
"Repaid",0.972388854157073,"Repaid"
"Repaid",0.727954668274483,"Repaid"
"Repaid",0.945978324806727,"Repaid"
"Repaid",0.901969817167985,"Repaid"
"Repaid",0.572211053104314,"Not_Repaid"
"Repaid",0.791053597668966,"Repaid"
"Not_Repaid",0.0188683132894236,"Not_Repaid"
"Repaid",0.660150677669347,"Repaid"
"Not_Repaid",0.416063579582669,"Repaid"
"Not_Repaid",0.00811665145601049,"Not_Repaid"
"Repaid",0.955650608091973,"Repaid"
"Not_Repaid",0.0391920036817244,"Not_Repaid"
"Not_Repaid",0.350210491906402,"Not_Repaid"
"Not_Repaid",0.408131786756232,"Not_Repaid"
"Not_Repaid",0.0961046559677128,"Not_Repaid"
"Not_Repaid",0.0747733265068944,"Not_Repaid"
"Not_Repaid",0.113366875017855,"Not_Repaid"
"Not_Repaid",0.161996389132629,"Not_Repaid"
"Repaid",0.986047925108482,"Repaid"
"Not_Repaid",0.0622526155253867,"Not_Repaid"
"Not_Repaid",0.479592438700379,"Not_Repaid"
"Not_Repaid",0.0888435075432988,"Not_Repaid"
"Repaid",0.994741011674195,"Repaid"
"Repaid",0.973622571670956,"Repaid"
"Not_Repaid",0.00698134405520559,"Not_Repaid"
"Repaid",0.618114864599933,"Repaid"
"Not_Repaid",0.405156413217615,"Not_Repaid"
"Repaid",0.995905298503076,"Repaid"
"Repaid",0.904416005358183,"Repaid"
"Not_Repaid",0.189174461132072,"Repaid"
"Not_Repaid",0.128718252785643,"Not_Repaid"
"Repaid",0.894966115006276,"Repaid"
"Not_Repaid",0.0779236932718485,"Not_Repaid"
"Repaid",0.972904956253951,"Not_Repaid"
"Repaid",0.978395310290939,"Repaid"
"Not_Repaid",0.310075000098814,"Not_Repaid"
"Repaid",0.937391729991421,"Repaid"
"Not_Repaid",0.0386830288718505,"Not_Repaid"
"Not_Repaid",0.0708629788532673,"Not_Repaid"
"Not_Repaid",0.425677738339635,"Not_Repaid"
"Not_Repaid",0.259418311121565,"Not_Repaid"
"Not_Repaid",0.0066789911200447,"Not_Repaid"
"Repaid",0.970771492936297,"Repaid"
"Repaid",0.975005973185973,"Repaid"
"Not_Repaid",0.239044784912773,"Not_Repaid"
"Repaid",0.975298028725888,"Repaid"
"Repaid",0.959825692571825,"Not_Repaid"
"Repaid",0.931094783617255,"Repaid"
"Repaid",0.878913933069107,"Repaid"
"Repaid",0.553472922951288,"Repaid"
"Repaid",0.955636851394255,"Repaid"
"Repaid",0.874756887226477,"Repaid"
"Repaid",0.948365111381975,"Repaid"
"Repaid",0.790322317753959,"Repaid"
"Repaid",0.844210630062272,"Repaid"
"Repaid",0.97684571362561,"Repaid"
"Not_Repaid",0.209212697623242,"Repaid"
"Not_Repaid",0.0371193390114939,"Not_Repaid"
"Not_Repaid",0.231223656050442,"Not_Repaid"
"Not_Repaid",0.0482454914643755,"Repaid"
"Not_Repaid",0.00113147003644387,"Repaid"
"Not_Repaid",0.176145840125167,"Not_Repaid"
"Repaid",0.970811869502751,"Repaid"
"Not_Repaid",0.117045907591376,"Not_Repaid"
"Not_Repaid",0.0496592759570662,"Not_Repaid"
"Repaid",0.544322368354324,"Not_Repaid"
"Not_Repaid",0.147998876415219,"Not_Repaid"
"Not_Repaid",0.0432798328704857,"Not_Repaid"
"Repaid",0.501374375516404,"Repaid"
"Not_Repaid",0.270824253973997,"Not_Repaid"
"Repaid",0.974285659314359,"Repaid"
"Repaid",0.982623562492906,"Repaid"
"Repaid",0.912427946259824,"Not_Repaid"
"Repaid",0.991811038044209,"Repaid"
"Repaid",0.98733993631054,"Repaid"
"Repaid",0.533447697757993,"Repaid"
"Not_Repaid",0.0312732320333977,"Not_Repaid"
"Not_Repaid",0.116797913775279,"Not_Repaid"
"Repaid",0.965602257575843,"Repaid"
"Not_Repaid",0.122641239390317,"Repaid"
"Not_Repaid",0.130177372208902,"Not_Repaid"
"Not_Repaid",0.0088880687678205,"Not_Repaid"
"Repaid",0.967900968549193,"Repaid"
"Repaid",0.634689052479983,"Repaid"
"Repaid",0.708990165462347,"Repaid"
"Repaid",0.911897584803297,"Repaid"
"Repaid",0.680358218743375,"Repaid"
"Not_Repaid",0.327461270184465,"Not_Repaid"
"Repaid",0.58555228590611,"Repaid"
"Repaid",0.877315558480034,"Repaid"
"Not_Repaid",0.177600238385615,"Not_Repaid"
"Not_Repaid",0.0749633855621285,"Not_Repaid"
"Repaid",0.989343904045612,"Repaid"
"Not_Repaid",0.0357005648965978,"Not_Repaid"
"Not_Repaid",0.0358972957590617,"Not_Repaid"
"Repaid",0.919050313396359,"Repaid"
"Not_Repaid",0.129793190811972,"Repaid"
"Repaid",0.973489640762792,"Repaid"
"Repaid",0.941512698609442,"Repaid"
"Not_Repaid",0.211070378292546,"Repaid"
"Not_Repaid",0.41562535591824,"Not_Repaid"
"Repaid",0.795149689077885,"Repaid"
"Repaid",0.577249464311909,"Repaid"
"Repaid",0.910601056315485,"Repaid"
"Not_Repaid",0.144950297793641,"Not_Repaid"
"Repaid",0.518561644718679,"Repaid"
"Repaid",0.910555993096716,"Repaid"
"Repaid",0.766908030584118,"Repaid"
"Repaid",0.771018833546776,"Repaid"
"Repaid",0.526512448769875,"Repaid"
"Not_Repaid",0.064294448954611,"Not_Repaid"
"Repaid",0.968869175537165,"Repaid"
"Repaid",0.910924741441145,"Repaid"
"Not_Repaid",0.0956254287703171,"Not_Repaid"
"Not_Repaid",0.188556339465061,"Not_Repaid"
"Repaid",0.80258159351701,"Repaid"
"Not_Repaid",0.434429639045656,"Not_Repaid"
"Not_Repaid",0.101452308529166,"Not_Repaid"
"Repaid",0.976146994075153,"Repaid"
"Not_Repaid",0.0039053222398907,"Not_Repaid"
"Not_Repaid",0.027724698574377,"Not_Repaid"
"Repaid",0.886256562836239,"Repaid"
"Not_Repaid",0.0856497979718446,"Not_Repaid"
"Repaid",0.798339064581417,"Repaid"
"Not_Repaid",0.036151348721653,"Not_Repaid"
"Repaid",0.781362670890268,"Repaid"
"Repaid",0.953545074508934,"Repaid"
"Repaid",0.600860386316865,"Repaid"
"Not_Repaid",0.00356658937568826,"Not_Repaid"
"Not_Repaid",0.210565484997041,"Not_Repaid"
"Not_Repaid",0.0943736573062842,"Not_Repaid"
"Not_Repaid",0.00339975558219492,"Not_Repaid"
"Repaid",0.967333179676572,"Repaid"
"Repaid",0.667012909706728,"Repaid"
"Repaid",0.921702807050887,"Repaid"
"Repaid",0.959609350491535,"Not_Repaid"
"Not_Repaid",0.0889358013317353,"Not_Repaid"
"Not_Repaid",0.0173320579167711,"Not_Repaid"
"Repaid",0.770340989766558,"Not_Repaid"
"Repaid",0.982720435580515,"Repaid"
"Not_Repaid",0.0151654848110469,"Not_Repaid"
"Repaid",0.593136923151737,"Repaid"
"Not_Repaid",0.184507784947977,"Repaid"
"Not_Repaid",0.19086365757488,"Not_Repaid"
"Repaid",0.978315297125225,"Repaid"
"Repaid",0.97222959405974,"Not_Repaid"
"Not_Repaid",0.0418356618507617,"Not_Repaid"
"Repaid",0.550223713854635,"Not_Repaid"
"Repaid",0.978391696753402,"Repaid"
"Not_Repaid",0.00616020011423142,"Not_Repaid"
"Not_Repaid",0.0940322371254428,"Not_Repaid"
"Not_Repaid",0.0794413687628972,"Not_Repaid"
"Repaid",0.98679742983473,"Repaid"
"Not_Repaid",0.467923883442126,"Not_Repaid"
"Not_Repaid",0.268624158928124,"Repaid"
"Repaid",0.983221067268904,"Repaid"
"Repaid",0.549044848719555,"Not_Repaid"
"Not_Repaid",0.0280001726146686,"Not_Repaid"
"Repaid",0.988901112141031,"Repaid"
"Not_Repaid",0.0318780025602628,"Not_Repaid"
"Not_Repaid",0.0950886348725522,"Not_Repaid"
"Not_Repaid",0.122375607511141,"Not_Repaid"
"Not_Repaid",0.019242024398276,"Not_Repaid"
"Repaid",0.847022935344971,"Repaid"
"Not_Repaid",0.0131186723883494,"Not_Repaid"
"Repaid",0.651018928163464,"Repaid"
"Not_Repaid",0.109182585522132,"Repaid"
"Repaid",0.947255025612904,"Repaid"
"Not_Repaid",0.211880027932198,"Not_Repaid"
"Repaid",0.991492837885591,"Repaid"
"Repaid",0.9851177048749,"Repaid"
"Not_Repaid",0.018418509640183,"Not_Repaid"
"Repaid",0.912949929874209,"Repaid"
"Not_Repaid",0.0358212546046741,"Not_Repaid"
"Repaid",0.961706956188511,"Not_Repaid"
"Repaid",0.78660251668772,"Repaid"
"Not_Repaid",0.0470679716367578,"Not_Repaid"
"Repaid",0.995043762253684,"Repaid"
"Not_Repaid",0.470767463305191,"Repaid"
"Repaid",0.898872986419405,"Repaid"
"Repaid",0.981961832038738,"Repaid"
"Not_Repaid",0.0601251818002109,"Not_Repaid"
"Not_Repaid",0.124151097785102,"Not_Repaid"
"Repaid",0.985657109865458,"Repaid"
"Repaid",0.897790240838364,"Repaid"
"Not_Repaid",0.498610953213796,"Repaid"
"Repaid",0.947749063814616,"Repaid"
"Not_Repaid",0.0491812085708263,"Not_Repaid"
"Not_Repaid",0.129450874316322,"Repaid"
"Not_Repaid",0.1182526582959,"Not_Repaid"
"Repaid",0.992519293380502,"Repaid"
"Not_Repaid",0.231747354869375,"Not_Repaid"
"Not_Repaid",0.00514790923157382,"Not_Repaid"
"Repaid",0.970058006534512,"Repaid"
"Repaid",0.971888723963634,"Repaid"
"Repaid",0.771205073234238,"Repaid"
"Not_Repaid",0.0355656339818703,"Not_Repaid"
"Not_Repaid",0.126592329921957,"Not_Repaid"
"Not_Repaid",0.0448298923878768,"Not_Repaid"
"Repaid",0.89673964239645,"Repaid"
"Not_Repaid",0.156835741939067,"Not_Repaid"
"Repaid",0.890633400471077,"Repaid"
"Not_Repaid",0.174123739057126,"Not_Repaid"
"Not_Repaid",0.0428280785393833,"Not_Repaid"
"Not_Repaid",0.0777383608499197,"Not_Repaid"
"Repaid",0.959192863860301,"Repaid"
"Repaid",0.864740340513626,"Repaid"
"Not_Repaid",0.157960229284351,"Not_Repaid"
"Not_Repaid",0.0704904767027475,"Not_Repaid"
"Repaid",0.623882698138964,"Repaid"
"Not_Repaid",0.0174712239822529,"Repaid"
"Not_Repaid",0.011697758408321,"Not_Repaid"
"Repaid",0.790166424910375,"Repaid"
"Not_Repaid",0.136538939940276,"Not_Repaid"
"Repaid",0.6591039181263,"Not_Repaid"
"Repaid",0.97751801883005,"Repaid"
"Not_Repaid",0.0347230067282439,"Not_Repaid"
"Not_Repaid",0.315180531495967,"Not_Repaid"
"Not_Repaid",0.063140563029708,"Not_Repaid"
"Repaid",0.992894881778171,"Repaid"
"Repaid",0.940407381294153,"Repaid"
"Not_Repaid",0.0924129103569135,"Not_Repaid"
"Not_Repaid",0.109559437521757,"Not_Repaid"
"Repaid",0.877773184464348,"Repaid"
"Repaid",0.874223532302976,"Repaid"
"Not_Repaid",0.191575230591698,"Repaid"
"Repaid",0.71587824289169,"Not_Repaid"
"Repaid",0.877928039097042,"Repaid"
"Not_Repaid",0.107192375392599,"Not_Repaid"
"Not_Repaid",0.311575663384405,"Repaid"
"Not_Repaid",0.0400079207197806,"Not_Repaid"
"Not_Repaid",0.22901372162662,"Repaid"
"Not_Repaid",0.0370531253146444,"Not_Repaid"
"Not_Repaid",0.122335800503867,"Not_Repaid"
"Repaid",0.985597631030485,"Repaid"
"Not_Repaid",0.182034366586398,"Not_Repaid"
"Not_Repaid",0.0157055579587563,"Not_Repaid"
"Repaid",0.977139260363021,"Repaid"
"Not_Repaid",0.0661254781573959,"Not_Repaid"
"Repaid",0.547643558556877,"Repaid"
"Not_Repaid",0.0680982622560774,"Not_Repaid"
"Not_Repaid",0.0281759036842988,"Not_Repaid"
"Repaid",0.688082557533688,"Repaid"
"Repaid",0.832566374761464,"Repaid"
"Repaid",0.928084130051985,"Repaid"
"Not_Repaid",0.22132126143142,"Not_Repaid"
"Not_Repaid",0.0472591923966556,"Repaid"
"Repaid",0.900839189558878,"Repaid"
"Repaid",0.804447628542491,"Repaid"
"Repaid",0.522871491126397,"Repaid"
"Repaid",0.937090893396831,"Not_Repaid"
"Not_Repaid",0.150625512422288,"Not_Repaid"
"Not_Repaid",0.0234482822471718,"Not_Repaid"
"Repaid",0.961168636974929,"Repaid"
"Not_Repaid",0.0874675598052067,"Not_Repaid"
"Not_Repaid",0.0237041067594488,"Not_Repaid"
"Not_Repaid",0.0289345022342661,"Not_Repaid"
"Repaid",0.822002371352744,"Repaid"
"Not_Repaid",0.0192645122110375,"Not_Repaid"
"Repaid",0.686832326868052,"Repaid"
"Repaid",0.994129309121628,"Repaid"
"Repaid",0.961458100467,"Repaid"
"Not_Repaid",0.0047847931773184,"Not_Repaid"
"Repaid",0.983885630626588,"Repaid"
"Repaid",0.90600435657016,"Repaid"
"Repaid",0.922627210203788,"Repaid"
"Repaid",0.81929786963169,"Repaid"
"Not_Repaid",0.00189947956724763,"Not_Repaid"
"Not_Repaid",0.0759145705282507,"Not_Repaid"
"Repaid",0.988934363647567,"Repaid"
"Not_Repaid",0.320599915735334,"Not_Repaid"
"Repaid",0.967495333703882,"Repaid"
"Not_Repaid",0.0147518666935537,"Not_Repaid"
"Not_Repaid",0.0411533278272689,"Not_Repaid"
"Repaid",0.99191050875046,"Repaid"
"Not_Repaid",0.0633024954250854,"Repaid"
"Not_Repaid",0.00867149184422643,"Not_Repaid"
"Repaid",0.986788437043816,"Repaid"
"Repaid",0.946700957633206,"Repaid"
"Not_Repaid",0.477269496975091,"Not_Repaid"
"Not_Repaid",0.283893451689542,"Not_Repaid"
"Not_Repaid",0.0569993401574992,"Not_Repaid"
"Repaid",0.885081721111016,"Repaid"
"Not_Repaid",0.00555781319264883,"Not_Repaid"
"Repaid",0.932676054548059,"Repaid"
"Repaid",0.757191844306508,"Repaid"
"Repaid",0.912946725637784,"Repaid"
"Repaid",0.615776048249794,"Not_Repaid"
"Not_Repaid",0.0761718055559482,"Not_Repaid"
"Repaid",0.749293027867945,"Repaid"
"Repaid",0.972229063742826,"Repaid"
"Not_Repaid",0.15642815545757,"Not_Repaid"
"Repaid",0.985506160615312,"Repaid"
"Not_Repaid",0.0295502766202742,"Not_Repaid"
"Repaid",0.97440582341578,"Repaid"
"Not_Repaid",0.00675636085916161,"Not_Repaid"
"Not_Repaid",0.0567809192237612,"Not_Repaid"
"Repaid",0.725602394361147,"Repaid"
"Not_Repaid",0.120557840175248,"Not_Repaid"
"Repaid",0.977491567439868,"Repaid"
"Not_Repaid",0.0687108289922556,"Not_Repaid"
"Not_Repaid",0.097849930008592,"Not_Repaid"
"Not_Repaid",0.0018150175394304,"Not_Repaid"
"Repaid",0.855211765872337,"Not_Repaid"
"Not_Repaid",0.171443935020848,"Not_Repaid"
"Not_Repaid",0.0989512796334168,"Not_Repaid"
"Repaid",0.92982806784594,"Repaid"
"Not_Repaid",0.14538325504279,"Not_Repaid"
"Not_Repaid",0.120454910825993,"Not_Repaid"
"Repaid",0.93901042302563,"Repaid"
"Repaid",0.996191217080479,"Repaid"
"Repaid",0.983523283744849,"Repaid"
"Repaid",0.530729792247005,"Repaid"
"Repaid",0.984443687505957,"Repaid"
"Repaid",0.808066202915823,"Repaid"
"Not_Repaid",0.112395075763858,"Repaid"
"Not_Repaid",0.0180608583942918,"Not_Repaid"
"Not_Repaid",0.156228298288982,"Not_Repaid"
"Repaid",0.529135928558789,"Not_Repaid"
"Not_Repaid",0.284130340409569,"Not_Repaid"
"Not_Repaid",0.0791911189168811,"Not_Repaid"
"Not_Repaid",0.165493296977319,"Not_Repaid"
"Repaid",0.588058962095126,"Repaid"
"Repaid",0.842270625073914,"Repaid"
"Repaid",0.944194525722695,"Repaid"
"Repaid",0.775118447547126,"Repaid"
"Repaid",0.817896067202435,"Repaid"
"Repaid",0.856454733968827,"Repaid"
"Not_Repaid",0.0181201346380284,"Not_Repaid"
"Repaid",0.884414175878546,"Repaid"
"Repaid",0.611856385620515,"Not_Repaid"
"Not_Repaid",0.0462225823724398,"Not_Repaid"
"Not_Repaid",0.298882599670377,"Repaid"
"Not_Repaid",0.0840855334002931,"Not_Repaid"
"Repaid",0.72826330672714,"Repaid"
"Repaid",0.808659247872204,"Repaid"
"Repaid",0.917939552006115,"Repaid"
"Repaid",0.81133169643939,"Not_Repaid"
"Repaid",0.980782493165796,"Repaid"
"Repaid",0.954158282703901,"Repaid"
"Not_Repaid",0.262193662302765,"Not_Repaid"
"Not_Repaid",0.288585546883938,"Repaid"
"Not_Repaid",0.163863018337884,"Not_Repaid"
"Not_Repaid",0.0322307238361555,"Not_Repaid"
"Not_Repaid",0.0202663000303911,"Not_Repaid"
"Not_Repaid",0.0717041966115002,"Not_Repaid"
"Repaid",0.798891963387528,"Repaid"
"Repaid",0.974491485598174,"Repaid"
"Not_Repaid",0.00443128912800644,"Not_Repaid"
"Repaid",0.916104979043986,"Repaid"
"Repaid",0.971160875449145,"Repaid"
"Repaid",0.98397994233279,"Repaid"
"Repaid",0.771234065843127,"Repaid"
"Not_Repaid",0.105234991345317,"Not_Repaid"
"Not_Repaid",0.066706694850979,"Not_Repaid"
"Repaid",0.897079615113925,"Repaid"
"Repaid",0.893276484788684,"Repaid"
"Not_Repaid",0.0204932506344218,"Not_Repaid"
"Not_Repaid",0.139697372920975,"Not_Repaid"
"Repaid",0.921316913659666,"Repaid"
"Not_Repaid",0.355313729572474,"Not_Repaid"
"Repaid",0.977884524054148,"Repaid"
"Repaid",0.651876062410937,"Not_Repaid"
"Repaid",0.995495435957722,"Repaid"
"Repaid",0.758610769733844,"Repaid"
"Not_Repaid",0.0182273293648805,"Not_Repaid"
"Repaid",0.974777913215197,"Repaid"
"Repaid",0.983450307590957,"Repaid"
"Repaid",0.981336749941761,"Repaid"
"Not_Repaid",0.451754515834384,"Repaid"
"Not_Repaid",0.0849577182657891,"Not_Repaid"
"Not_Repaid",0.137250936736268,"Not_Repaid"
"Not_Repaid",0.198352046338596,"Repaid"
"Repaid",0.970768331771191,"Repaid"
"Repaid",0.988848987457292,"Repaid"
"Not_Repaid",0.225186490758953,"Repaid"
"Not_Repaid",0.088703965320492,"Repaid"
"Not_Repaid",0.0727884388498895,"Not_Repaid"
"Not_Repaid",0.041476008532854,"Not_Repaid"
"Not_Repaid",0.00899367795556868,"Not_Repaid"
"Repaid",0.905889211116542,"Repaid"
"Not_Repaid",0.0678333223604529,"Not_Repaid"
"Not_Repaid",0.0803136012443926,"Not_Repaid"
"Not_Repaid",0.0886209517482823,"Not_Repaid"
"Not_Repaid",0.00366190563895146,"Not_Repaid"
"Repaid",0.91743460721806,"Repaid"
"Repaid",0.719433911877055,"Repaid"
"Not_Repaid",0.134236526355562,"Not_Repaid"
"Not_Repaid",0.107557705744696,"Not_Repaid"
"Repaid",0.992854496606469,"Repaid"
"Not_Repaid",0.22430350869285,"Repaid"
"Not_Repaid",0.105313738532399,"Not_Repaid"
"Not_Repaid",0.38750050639168,"Not_Repaid"
"Repaid",0.708689871000927,"Not_Repaid"
"Not_Repaid",0.256963094678272,"Not_Repaid"
"Not_Repaid",0.085020022857548,"Repaid"
"Not_Repaid",0.18810995725456,"Not_Repaid"
"Repaid",0.982794305342138,"Repaid"
"Repaid",0.864574163784475,"Repaid"
"Repaid",0.966477530217788,"Repaid"
"Not_Repaid",0.499322194583405,"Not_Repaid"
"Repaid",0.972959157062521,"Repaid"
"Repaid",0.589802029280507,"Not_Repaid"
"Repaid",0.788969591431776,"Repaid"
"Repaid",0.94568802969396,"Repaid"
"Not_Repaid",0.0304859137473203,"Not_Repaid"
"Not_Repaid",0.432850509135289,"Repaid"
"Not_Repaid",0.0147074559059417,"Repaid"
"Repaid",0.907174265751,"Repaid"
"Not_Repaid",0.450056457833768,"Repaid"
