"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
11299,"0 - 20K €",0.263691738,12,0,0.196576452047237,2259.8,0.8,2.917853218,"Not_Repaid"
14923,"40K - 60K €",0.699769342,19,0,0.167765186193453,2984.6,0.8,0.311680299,"Repaid"
13159,"40K - 60K €",0.73123535,7,1,0.482579935543725,0,1,6.583831346,"Not_Repaid"
11648,"40K - 60K €",0.730546099,21,1,0.1490607077264,0,1,4.375055717,"Repaid"
17893,"0 - 20K €",0.68355551,20,0,0.21568338399325,1789.3,0.9,3.270512587,"Repaid"
29290,"40K - 60K €",0.628803208,6,1,0.999240582731908,5858,0.8,6.911913214,"Not_Repaid"
49020,"40K - 60K €",0.728415956,7,1,1.43816815504846,9804,0.8,0.100534922,"Repaid"
50141,"40K - 60K €",0.357019124,6,1,1.28293586698772,20056.4,0.6,5.600004069,"Not_Repaid"
18811,"40K - 60K €",0.684927144,19,1,0.211474295884543,3762.2,0.8,4.800220994,"Repaid"
42237,"20K - 40K €",0.683001741,10,0,0.87602248716526,8447.4,0.8,0.189712197,"Repaid"
23617,"0 - 20K €",0.5322468,21,1,0.302229286948351,0,1,3.824256904,"Not_Repaid"
21374,"20K - 40K €",0.711479115,21,0,0.273525374909347,0,1,3.650928747,"Repaid"
63438,"20K - 40K €",0.730671356,7,1,2.32646142951766,0,1,6.664258998,"Not_Repaid"
34434,"20K - 40K €",0.721710633,19,1,0.387108920551186,6886.8,0.8,6.597303875,"Repaid"
65084,"40K - 60K €",0.688589439,15,0,0.800437798353678,19525.2,0.7,0.112746437,"Repaid"
51618,"40K - 60K €",0.714859439,21,0,0.462392765109454,15485.4,0.7,3.40536234423357,"Repaid"
10929,"0 - 20K €",0.261863894,11,1,0.155059101535594,4371.6,0.6,5.78892426792046,"Not_Repaid"
47294,"0 - 20K €",0.374763792,20,0,0.443399403478935,14188.2,0.7,6.229150577,"Not_Repaid"
20545,"20K - 40K €",0.718506918,17,1,0.256465144486563,4109,0.8,6.611008314,"Repaid"
38187,"0 - 20K €",0.311604671,19,0,0.321975264616835,15274.8,0.6,6.969727566,"Not_Repaid"
25993,"60K+ €",0.648798487,6,0,0.665071538074867,10397.2,0.6,6.931091974,"Not_Repaid"
14888,"0 - 20K €",0.551203279,16,0,0.196820811379545,2977.6,0.8,6.596740448,"Not_Repaid"
17842,"20K - 40K €",0.699496834,6,1,0.60868728156718,3568.4,0.8,6.23448891152447,"Not_Repaid"
45776,"20K - 40K €",0.589860423,11,1,1.08243898982727,0,1,6.702637806,"Repaid"
40842,"0 - 20K €",0.483714386,20,1,0.492312120329308,4084.2,0.9,4.315117008,"Not_Repaid"
37081,"0 - 20K €",0.675242509,18,0,0.493420817679283,3708.1,0.9,4.03583521417853,"Repaid"
21764,"20K - 40K €",0.712390631,11,1,0.463176816610029,2176.4,0.9,4.85834103773684,"Not_Repaid"
19822,"0 - 20K €",0.299029855,18,0,0.175841849788998,7928.8,0.6,6.82178755,"Not_Repaid"
27414,"20K - 40K €",0.718958598,6,1,1.05214506664012,2741.4,0.9,4.816730234,"Not_Repaid"
15978,"20K - 40K €",0.728055057,8,1,0.51440798905975,0,1,5.123674992,"Not_Repaid"
51941,"40K - 60K €",0.415162366,19,1,0.583923576765672,10388.2,0.8,6.018377892,"Repaid"
12888,"40K - 60K €",0.694300767,6,0,0.329759626926822,5155.2,0.6,3.161859769,"Not_Repaid"
10741,"0 - 20K €",0.642303852,6,1,0.366433700891889,2148.2,0.8,6.970028982,"Not_Repaid"
11619,"0 - 20K €",0.327630296,15,0,0.204138097998002,0,1,3.429850826,"Not_Repaid"
42723,"20K - 40K €",0.629484799,14,1,0.641284266373689,8544.6,0.8,6.967925915,"Repaid"
29353,"60K+ €",0.700007912,7,1,1.07646240960673,0,1,5.626522098,"Not_Repaid"
31336,"0 - 20K €",0.310715195,19,0,0.440351292849798,0,1,6.587202047,"Not_Repaid"
36382,"20K - 40K €",0.468796027,6,1,0.930890343486316,14552.8,0.6,6.518500864,"Not_Repaid"
35381,"0 - 20K €",0.681492371,21,0,0.452774459140433,0,1,1.166517185,"Repaid"
28055,"0 - 20K €",0.674348034,21,0,0.287218279894516,5611,0.8,0.716742742,"Repaid"
10888,"60K+ €",0.727306502,21,0,0.125401415449222,1088.8,0.9,1.068413846,"Not_Repaid"
30309,"40K - 60K €",0.695135618,15,1,0.532508960514799,0,1,3.758106182,"Repaid"
49698,"0 - 20K €",0.537954459,20,0,0.465937826237918,14909.4,0.7,6.547790098,"Not_Repaid"
44339,"20K - 40K €",0.570218862,18,1,0.393333254857954,17735.6,0.6,5.555813074,"Repaid"
29018,"0 - 20K €",0.264255537,18,0,0.300323307270036,8705.4,0.7,6.880245162,"Not_Repaid"
53761,"20K - 40K €",0.517203151,6,1,1.37555922588554,21504.4,0.6,6.691953974,"Not_Repaid"
39276,"20K - 40K €",0.648831023,6,1,1.50740678621716,3927.6,0.9,6.512210902,"Not_Repaid"
30785,"20K - 40K €",0.714196716,19,0,0.346086661995941,6157,0.8,0.286843806,"Repaid"
13281,"20K - 40K €",0.614690412,18,1,0.157088461107031,2656.2,0.8,2.930723657,"Repaid"
65153,"0 - 20K €",0.318829,19,0,0.549340205189741,26061.2,0.6,6.64000946044881,"Not_Repaid"
21275,"20K - 40K €",0.663464482,19,0,0.209277879396401,6382.5,0.7,1.306175346,"Repaid"
52358,"40K - 60K €",0.698125826,20,1,0.631126732192397,5235.8,0.9,1.757491216,"Repaid"
12579,"20K - 40K €",0.480870857,11,1,0.267703601182574,1257.9,0.9,1.521440525,"Repaid"
14909,"20K - 40K €",0.701986334,9,1,0.428065811741464,0,1,6.607840337,"Repaid"
46968,"20K - 40K €",0.669440976,7,1,1.20572004626737,14090.4,0.7,2.553602251,"Not_Repaid"
10828,"0 - 20K €",0.508068909,21,1,0.124710371646232,1082.8,0.9,5.09979269,"Repaid"
25588,"0 - 20K €",0.665873919,17,1,0.239563036643545,10235.2,0.6,6.495268873,"Repaid"
36214,"40K - 60K €",0.72332885,7,1,1.32807582534999,0,1,6.851801298,"Not_Repaid"
13049,"60K+ €",0.715843561,18,1,0.135051307346016,3914.7,0.7,5.348164157,"Repaid"
14932,"20K - 40K €",0.708664616,19,1,0.188849660274121,1493.2,0.9,6.819607266,"Repaid"
41357,"20K - 40K €",0.665526857,20,1,0.55391107086004,0,1,6.187604954,"Repaid"
35123,"0 - 20K €",0.46875513,19,0,0.394854696419797,7024.6,0.8,6.407610185,"Not_Repaid"
28428,"0 - 20K €",0.440403654,16,0,0.46977616418405,0,1,6.279497434,"Not_Repaid"
50463,"0 - 20K €",0.61941136,21,0,0.516624347115201,10092.6,0.8,6.861752784,"Not_Repaid"
11919,"20K - 40K €",0.563802187,20,0,0.127708800030579,2383.8,0.8,1.364204495,"Repaid"
76382,"20K - 40K €",0.655144536,20,1,0.818412078524682,15276.4,0.8,6.790659277,"Repaid"
42970,"60K+ €",0.711814122,21,0,0.329935024605258,17188,0.6,0.13230581,"Repaid"
11215,"20K - 40K €",0.727270475,19,1,0.157599557994335,0,1,3.494790055,"Not_Repaid"
27336,"0 - 20K €",0.391429267,19,0,0.345726916237167,2733.6,0.9,5.762584035,"Not_Repaid"
34257,"20K - 40K €",0.652382687,21,0,0.350712408281819,6851.4,0.8,0.364810323,"Repaid"
13364,"20K - 40K €",0.706578054,11,1,0.284409804134186,1336.4,0.9,6.737197575,"Repaid"
63482,"60K+ €",0.72179574,6,0,2.16571494274452,12696.4,0.8,3.222431558,"Not_Repaid"
28437,"60K+ €",0.663310649,7,1,0.730008962606569,8531.1,0.7,3.25202666049418,"Not_Repaid"
14252,"40K - 60K €",0.703404457,19,1,0.120166325485614,5700.8,0.6,4.14607594,"Repaid"
40960,"0 - 20K €",0.718461721,21,1,0.366918665172677,12288,0.7,4.670485649,"Repaid"
14258,"0 - 20K €",0.665355062,16,1,0.235615187453784,0,1,2.88316597,"Not_Repaid"
18226,"60K+ €",0.721519149,6,1,0.699511052184388,1822.6,0.9,3.437534086,"Not_Repaid"
30161,"40K - 60K €",0.671232292,19,1,0.381455572162321,3016.1,0.9,6.117250944,"Repaid"
19588,"20K - 40K €",0.669074371,6,1,0.668252800769977,3917.6,0.8,6.958556616,"Repaid"
10948,"20K - 40K €",0.708029689,6,1,0.373495592343767,2189.6,0.8,6.220252099,"Not_Repaid"
80809,"20K - 40K €",0.654794863,21,1,0.723885019871554,24242.7,0.7,6.861006824,"Repaid"
15586,"0 - 20K €",0.717709353,16,0,0.257560549281434,0,1,1.322483287,"Repaid"
80096,"40K - 60K €",0.693928107,10,0,1.24593183343967,32038.4,0.6,0.192556404,"Repaid"
12793,"0 - 20K €",0.428922836,6,0,0.327328903419835,5117.2,0.6,5.752392805,"Not_Repaid"
10130,"60K+ €",0.728886994,17,1,0.126453731499094,2026,0.8,3.887413615,"Repaid"
57604,"20K - 40K €",0.59823669,6,1,1.71953645311464,17281.2,0.7,6.649818614,"Not_Repaid"
34783,"0 - 20K €",0.6904988,18,1,0.359988476007088,10434.9,0.7,5.601239932,"Repaid"
14189,"60K+ €",0.694529075,6,1,0.484063660921237,2837.8,0.8,6.86578367,"Not_Repaid"
21050,"0 - 20K €",0.364018205,17,0,0.229922968119342,6315,0.7,4.477865323,"Not_Repaid"
14487,"20K - 40K €",0.550509038,13,1,0.233416047622322,2897.4,0.8,2.498491292,"Not_Repaid"
30785,"40K - 60K €",0.613110413,14,1,0.404330082690231,9235.5,0.7,5.119285917,"Repaid"
15567,"20K - 40K €",0.571968604,6,1,0.398306029823855,6226.8,0.6,5.822319061,"Not_Repaid"
56606,"20K - 40K €",0.635706113,19,1,0.556821792766753,16981.8,0.7,4.89486208228981,"Repaid"
10261,"40K - 60K €",0.668583006,6,0,0.262543725317824,4104.4,0.6,5.127467278,"Not_Repaid"
11066,"40K - 60K €",0.699630395,17,1,0.120870668180933,3319.8,0.7,4.593354673,"Repaid"
20995,"60K+ €",0.727382485,6,1,0.895316491740201,0,1,6.569216128,"Not_Repaid"
13575,"0 - 20K €",0.284259704,15,1,0.143102229812697,5430,0.6,6.522863438,"Not_Repaid"
14564,"0 - 20K €",0.454683003,16,0,0.240671874742384,0,1,2.936664077,"Not_Repaid"
11245,"40K - 60K €",0.692742102,13,1,0.226475758914286,0,1,1.228919771,"Repaid"
15632,"20K - 40K €",0.646652331,21,0,0.160035507086476,3126.4,0.8,2.23177278,"Repaid"
53081,"20K - 40K €",0.654001458,20,1,0.4265612140966,21232.4,0.6,6.681673311,"Repaid"
35759,"60K+ €",0.648715171,21,0,0.274567059456817,14303.6,0.6,0.781755043,"Repaid"
22237,"0 - 20K €",0.312370703,17,0,0.242888220525882,6671.1,0.7,6.768634157,"Not_Repaid"
18227,"20K - 40K €",0.697597737,7,1,0.668438672023366,0,1,0.439113115,"Repaid"
33770,"0 - 20K €",0.589381917,19,0,0.379644196056617,6754,0.8,5.27382347,"Not_Repaid"
36716,"20K - 40K €",0.658187015,18,1,0.379994160511636,11014.8,0.7,5.914516231,"Repaid"
17932,"20K - 40K €",0.606612245,6,0,0.535287960510584,5379.6,0.7,6.943266002,"Not_Repaid"
12693,"0 - 20K €",0.465750128,16,0,0.125852023047449,5077.2,0.6,6.275447563,"Not_Repaid"
17387,"0 - 20K €",0.369886377,18,0,0.231361283595094,1738.7,0.9,3.630821811,"Not_Repaid"
19658,"0 - 20K €",0.636542286,19,0,0.220996316437103,3931.6,0.8,2.813216695,"Repaid"
20312,"40K - 60K €",0.712061166,6,1,0.779571408535569,2031.2,0.9,6.712904895,"Not_Repaid"
21721,"0 - 20K €",0.413553114,18,0,0.321146606402551,0,1,2.560539921,"Not_Repaid"
11671,"0 - 20K €",0.335919655,12,0,0.25381048896399,0,1,4.32000744644237,"Not_Repaid"
18412,"20K - 40K €",0.57715848,13,1,0.259574048127246,5523.6,0.7,3.38404344122192,"Repaid"
34315,"0 - 20K €",0.305024558,19,0,0.3375497265094,10294.5,0.7,6.820537356,"Not_Repaid"
10335,"20K - 40K €",0.595188369,6,1,0.352582841329268,2067,0.8,4.775129553,"Not_Repaid"
28434,"20K - 40K €",0.70946813,6,1,1.09129250838422,2843.4,0.9,6.925068407,"Not_Repaid"
40376,"20K - 40K €",0.450043966,6,1,1.03308307703269,16150.4,0.6,6.734339314,"Not_Repaid"
18502,"20K - 40K €",0.725721117,21,1,0.165740457593381,5550.6,0.7,6.778477459,"Repaid"
11750,"40K - 60K €",0.721225617,15,1,0.123863808493495,4700,0.6,3.811073335,"Repaid"
27317,"60K+ €",0.730221347,12,0,0.534659156398456,2731.7,0.9,0.242877134,"Repaid"
11133,"0 - 20K €",0.442488262,15,0,0.195599401412493,0,1,4.46248329,"Not_Repaid"
30514,"20K - 40K €",0.645246841,12,0,0.464513861894699,9154.2,0.7,0.451928844,"Repaid"
10963,"40K - 60K €",0.727014795,15,1,0.173351353086917,1096.3,0.9,4.807822494,"Not_Repaid"
19523,"0 - 20K €",0.476737885,20,1,0.209183564308834,3904.6,0.8,2.195797591,"Not_Repaid"
68160,"20K - 40K €",0.727036292,7,0,1.99970504790092,13632,0.8,0.064379138,"Repaid"
17964,"20K - 40K €",0.668338992,6,1,0.612849362519494,3592.8,0.8,6.87440229,"Not_Repaid"
22697,"60K+ €",0.666242367,14,1,0.298102318883228,6809.1,0.7,0.292434036,"Repaid"
19437,"0 - 20K €",0.725762668,15,1,0.239046608791722,5831.1,0.7,6.279432914,"Repaid"
24366,"0 - 20K €",0.328334098,17,0,0.266142662289591,7309.8,0.7,6.777014998,"Not_Repaid"
13557,"20K - 40K €",0.689918218,18,1,0.120264754191779,5422.8,0.6,6.556826139,"Repaid"
21240,"0 - 20K €",0.297395815,17,0,0.29828350584115,2124,0.9,6.883463336,"Not_Repaid"
30232,"20K - 40K €",0.695311061,6,1,0.902455142881774,9069.6,0.7,5.742308676,"Not_Repaid"
16568,"0 - 20K €",0.273504717,14,0,0.24869034771152,3313.6,0.8,6.153702322,"Repaid"
79332,"0 - 20K €",0.369986246,21,0,0.609132077542107,31732.8,0.6,6.857999244,"Not_Repaid"
12982,"20K - 40K €",0.606174759,6,1,0.442886351827437,2596.4,0.8,6.15638063499004,"Not_Repaid"
43726,"20K - 40K €",0.670168657,18,1,0.646492174004786,0,1,6.849542432,"Repaid"
41158,"20K - 40K €",0.500561715,7,1,1.05657097735208,12347.4,0.7,4.72238282,"Not_Repaid"
12838,"0 - 20K €",0.356477502,17,1,0.200322433981413,0,1,3.501850916,"Not_Repaid"
28619,"20K - 40K €",0.729037675,11,0,0.67673718651404,0,1,0.184394007,"Repaid"
22503,"0 - 20K €",0.299422852,18,0,0.299437681298695,2250.3,0.9,5.680971638,"Not_Repaid"
30420,"20K - 40K €",0.6342779,19,1,0.299235397943056,9126,0.7,5.943916366,"Repaid"
16279,"40K - 60K €",0.703808834,22,0,0.119700484050491,6511.6,0.6,4.371866054,"Repaid"
19972,"20K - 40K €",0.286492375,6,1,0.511014840858356,7988.8,0.6,5.467470464,"Repaid"
66805,"0 - 20K €",0.474767978,19,0,0.657147296501836,20041.5,0.7,6.285082564,"Not_Repaid"
85974,"20K - 40K €",0.640641885,21,1,0.660131110202757,34389.6,0.6,6.456036463,"Repaid"
61314,"40K - 60K €",0.68819634,14,0,0.805297862272822,18394.2,0.7,0.101459363,"Repaid"
11231,"60K+ €",0.688859606,10,1,0.291172684889819,0,1,5.527175356,"Repaid"
11428,"60K+ €",0.725655064,21,1,0.131620809676131,1142.8,0.9,2.458910956,"Repaid"
20324,"20K - 40K €",0.602877583,21,0,0.208070729658747,4064.8,0.8,1.884787026,"Repaid"
29810,"20K - 40K €",0.720215691,20,1,0.31940593413135,5962,0.8,2.837962214,"Repaid"
11642,"0 - 20K €",0.267790397,11,0,0.275291740640709,0,1,3.95705630924465,"Not_Repaid"
10855,"40K - 60K €",0.633504267,19,1,0.137286569935413,1085.5,0.9,2.249587669,"Repaid"
71102,"0 - 20K €",0.379971713,19,0,0.599499443915107,28440.8,0.6,6.923903571,"Not_Repaid"
89289,"20K - 40K €",0.375949429,17,1,1.11460288566857,17857.8,0.8,6.734489814,"Repaid"
13380,"20K - 40K €",0.458801387,7,1,0.343479267140553,4014,0.7,5.031835005,"Not_Repaid"
12244,"0 - 20K €",0.572249425,21,0,0.10968144864195,3673.2,0.7,4.570514746,"Repaid"
12233,"0 - 20K €",0.720769106,8,1,0.393838586191508,0,1,6.938700288,"Repaid"
13080,"20K - 40K €",0.570541205,7,1,0.335777938280899,3924,0.7,4.18465992,"Not_Repaid"
56116,"20K - 40K €",0.695222744,14,1,1.05289621198845,0,1,6.690773418,"Repaid"
16788,"0 - 20K €",0.652034484,6,1,0.429547223529445,6715.2,0.6,4.954805964,"Not_Repaid"
59216,"60K+ €",0.729894846,13,0,0.95409433809646,11843.2,0.8,0.045975053,"Repaid"
13108,"20K - 40K €",0.651037678,6,1,0.447184894450319,2621.6,0.8,6.726796507,"Repaid"
45940,"40K - 60K €",0.725217772,14,0,0.775768885538426,4594,0.9,0.081231988,"Repaid"
12812,"20K - 40K €",0.711682391,6,0,0.43708673082831,2562.4,0.8,5.4668528,"Not_Repaid"
15909,"0 - 20K €",0.678462743,13,1,0.224286526811664,4772.7,0.7,6.822525318,"Repaid"
12830,"0 - 20K €",0.291751834,14,0,0.16850917527743,3849,0.7,4.815721368,"Not_Repaid"
81136,"20K - 40K €",0.592395593,20,1,1.08668734785647,0,1,6.640617803,"Repaid"
29114,"40K - 60K €",0.725515495,6,0,1.24154533653366,0,1,6.931859765,"Not_Repaid"
20877,"0 - 20K €",0.295349453,18,0,0.24693440272054,4175.4,0.8,4.940680837,"Not_Repaid"
11226,"0 - 20K €",0.724693945,18,1,0.149379523186204,1122.6,0.9,5.94035106,"Repaid"
75538,"40K - 60K €",0.687586969,7,1,2.21616373104959,15107.6,0.8,4.782131741,"Not_Repaid"
71335,"20K - 40K €",0.707674326,9,1,1.63853107146434,14267,0.8,4.64546740261818,"Not_Repaid"
70712,"20K - 40K €",0.559087347,7,1,1.55593247521094,28284.8,0.6,4.12503970860207,"Not_Repaid"
63585,"0 - 20K €",0.276062169,18,0,0.564065382849027,25434,0.6,6.866301694,"Not_Repaid"
60782,"0 - 20K €",0.698760029,21,1,0.622267028641899,12156.4,0.8,6.812671883,"Repaid"
11272,"40K - 60K €",0.292717537,6,1,0.288411740744812,4508.8,0.6,3.451943798,"Not_Repaid"
13459,"0 - 20K €",0.592430241,21,0,0.137789015473188,2691.8,0.8,4.126474342,"Repaid"
57893,"20K - 40K €",0.647682799,6,1,1.72816338935084,17367.9,0.7,6.087981785,"Not_Repaid"
11880,"40K - 60K €",0.722499946,17,1,0.111224358110259,4752,0.6,4.648735056,"Repaid"
12430,"20K - 40K €",0.720643544,17,1,0.174560450923046,1243,0.9,6.245616541,"Repaid"
24570,"0 - 20K €",0.279521633,18,0,0.217961570442724,9828,0.6,6.748804883,"Not_Repaid"
36701,"40K - 60K €",0.712729555,19,0,0.36102032675569,11010.3,0.7,0.172912545,"Repaid"
28689,"0 - 20K €",0.467934367,20,0,0.307394728087699,5737.8,0.8,5.299627684,"Not_Repaid"
20695,"0 - 20K €",0.30457526,18,1,0.183586271888977,8278,0.6,6.697016834,"Not_Repaid"
69552,"20K - 40K €",0.65053553,18,1,0.822665209465871,13910.4,0.8,4.90577566470726,"Repaid"
14079,"20K - 40K €",0.725937173,19,1,0.1780615032815,1407.9,0.9,6.631142357,"Repaid"
53072,"20K - 40K €",0.619157344,14,1,0.995782090003757,0,1,6.911148116,"Repaid"
57305,"40K - 60K €",0.601992794,16,1,0.757577686465934,11461,0.8,6.816862826,"Repaid"
84603,"40K - 60K €",0.480630674,19,1,0.951111575924724,16920.6,0.8,5.897009931,"Repaid"
29613,"60K+ €",0.725226204,20,0,0.277633241747826,8883.9,0.7,0.103186629,"Not_Repaid"
15324,"60K+ €",0.697796715,18,1,0.181253187109717,3064.8,0.8,3.065155137,"Repaid"
43891,"40K - 60K €",0.713542358,14,0,0.576464241005585,13167.3,0.7,0.260427297,"Repaid"
19824,"0 - 20K €",0.294112773,14,0,0.260368346897877,5947.2,0.7,5.842708662,"Not_Repaid"
16317,"60K+ €",0.730902868,6,1,0.69582658707906,0,1,6.161652048,"Not_Repaid"
31382,"0 - 20K €",0.268763455,17,0,0.342776369858489,9414.6,0.7,6.703928222,"Not_Repaid"
10378,"40K - 60K €",0.726889108,14,1,0.155776703799502,2075.6,0.8,5.183053919,"Not_Repaid"
68433,"40K - 60K €",0.726461688,9,0,1.57187350968696,13686.6,0.8,0.052194052,"Repaid"
30773,"0 - 20K €",0.31203284,17,0,0.288106664320456,12309.2,0.6,6.145850734,"Not_Repaid"
17484,"40K - 60K €",0.493592101,20,0,0.163919211114004,5245.2,0.7,0.790961389,"Repaid"
19357,"40K - 60K €",0.724938104,6,1,0.825465174118365,0,1,6.014399887,"Not_Repaid"
12129,"40K - 60K €",0.725945336,21,1,0.108651281491196,3638.7,0.7,5.474416816,"Repaid"
18175,"0 - 20K €",0.578547056,8,1,0.468111913939715,3635,0.8,6.228423665,"Not_Repaid"
31975,"20K - 40K €",0.663775458,16,1,0.369873539990484,9592.5,0.7,6.890968527,"Repaid"
12620,"20K - 40K €",0.725720069,6,1,0.484353641971194,1262,0.9,6.329663705,"Not_Repaid"
22674,"20K - 40K €",0.674144504,19,0,0.191176765651193,9069.6,0.6,3.97330349189398,"Repaid"
11164,"0 - 20K €",0.364901638,12,0,0.169949293904189,3349.2,0.7,6.308042768,"Not_Repaid"
15259,"0 - 20K €",0.442911462,16,0,0.20172546754705,3051.8,0.8,6.227798767,"Not_Repaid"
10775,"40K - 60K €",0.610167925,21,0,0.137888832911398,0,1,3.265572395,"Repaid"
15531,"0 - 20K €",0.289771477,17,0,0.145406187357781,6212.4,0.6,6.636056589,"Not_Repaid"
10047,"20K - 40K €",0.72784002,8,1,0.323460825264946,0,1,6.656743385,"Not_Repaid"
41113,"0 - 20K €",0.604732712,18,1,0.486287019162215,8222.6,0.8,3.66494041997616,"Repaid"
14484,"0 - 20K €",0.296363634,16,0,0.191479891994985,2896.8,0.8,6.860639321,"Not_Repaid"
10581,"0 - 20K €",0.263529603,10,0,0.246888822093959,1058.1,0.9,5.963991359,"Not_Repaid"
12146,"60K+ €",0.731332306,6,0,0.517957328348487,0,1,5.89541154320422,"Not_Repaid"
46342,"0 - 20K €",0.544845951,20,0,0.434474038060236,13902.6,0.7,3.091060356,"Repaid"
11092,"20K - 40K €",0.67894701,6,1,0.378408212484203,2218.4,0.8,5.437161313,"Not_Repaid"
40670,"40K - 60K €",0.617992112,20,1,0.381296860901769,12201,0.7,5.367766641,"Repaid"
30358,"40K - 60K €",0.668517593,18,0,0.269307177676036,12143.2,0.6,2.869047824,"Repaid"
48313,"20K - 40K €",0.718825255,9,0,1.2484424982493,4831.3,0.9,0.21019492,"Repaid"
26223,"0 - 20K €",0.273066705,19,0,0.257950356353082,7866.9,0.7,6.577784716,"Not_Repaid"
17182,"20K - 40K €",0.586429855,6,1,0.512899717683072,5154.6,0.7,6.394359867,"Not_Repaid"
23210,"0 - 20K €",0.386343444,17,0,0.325949160573121,2321,0.9,4.250757051,"Repaid"
96986,"40K - 60K €",0.71631897,6,1,3.30871789541949,19397.2,0.8,5.704132341,"Not_Repaid"
11466,"40K - 60K €",0.719498285,6,1,0.391167378682282,2293.2,0.8,5.620656257,"Not_Repaid"
24152,"40K - 60K €",0.696959665,20,1,0.19408651764023,9660.8,0.6,6.130907393,"Repaid"
12518,"20K - 40K €",0.676847596,14,1,0.187898706702849,2503.6,0.8,5.955100878,"Repaid"
26803,"60K+ €",0.715321252,20,0,0.251288413148515,8040.9,0.7,0.652469169,"Repaid"
27299,"60K+ €",0.727247367,21,0,0.244543765638401,8189.7,0.7,0.337976696,"Repaid"
86265,"0 - 20K €",0.67301483,6,0,2.94296650288044,17253,0.8,0.061134916,"Repaid"
62139,"40K - 60K €",0.7038477,11,0,0.881619316526698,24855.6,0.6,0.223128857,"Repaid"
10111,"40K - 60K €",0.730556317,13,1,0.16290948143227,2022.2,0.8,6.185993222,"Repaid"
18204,"0 - 20K €",0.305032052,17,0,0.198836945921354,5461.2,0.7,5.637326955,"Not_Repaid"
12815,"0 - 20K €",0.329999558,17,1,0.119978127035604,5126,0.6,5.607876839,"Not_Repaid"
27017,"40K - 60K €",0.729619408,6,1,1.15212029803977,0,1,5.981246104,"Not_Repaid"
10828,"40K - 60K €",0.729123255,15,1,0.190240754378378,0,1,4.90617793608581,"Repaid"
22655,"20K - 40K €",0.39301289,21,1,0.260926622612245,2265.5,0.9,6.469021176,"Not_Repaid"
11839,"60K+ €",0.677358128,19,1,0.0998210165186767,4735.6,0.6,1.386299138,"Repaid"
10474,"20K - 40K €",0.697713096,18,1,0.154858871850298,0,1,3.48208318131355,"Repaid"
13350,"0 - 20K €",0.620052176,15,0,0.234550616083426,0,1,1.616508011,"Repaid"
11215,"40K - 60K €",0.705321346,21,0,0.114815648156015,2243,0.8,5.020193379,"Repaid"
12478,"0 - 20K €",0.34478863,17,1,0.194705042157662,0,1,6.346228758,"Not_Repaid"
24624,"40K - 60K €",0.723967179,11,1,0.582269697778459,0,1,3.353365802,"Not_Repaid"
13547,"20K - 40K €",0.563518802,17,1,0.147969902570676,4064.1,0.7,2.73929370363277,"Repaid"
31330,"20K - 40K €",0.67274296,16,1,0.517732067816458,0,1,5.09906975519658,"Repaid"
