"Pred","Prob_Repaid","Actual"
"Repaid",0.960656052392517,"Repaid"
"Repaid",0.903174801923525,"Repaid"
"Repaid",0.989163646309516,"Repaid"
"Not_Repaid",0.0276296265377103,"Not_Repaid"
"Not_Repaid",0.153055615669173,"Not_Repaid"
"Not_Repaid",0.0155679937690138,"Not_Repaid"
"Repaid",0.957330243177487,"Repaid"
"Not_Repaid",0.0101460731577465,"Not_Repaid"
"Not_Repaid",0.125227127505015,"Not_Repaid"
"Repaid",0.929946584563809,"Repaid"
"Repaid",0.998729652468346,"Repaid"
"Repaid",0.950252918629189,"Repaid"
"Repaid",0.977480087473475,"Repaid"
"Repaid",0.983083571338276,"Repaid"
"Not_Repaid",0.0862211921902099,"Not_Repaid"
"Repaid",0.916399315052567,"Repaid"
"Repaid",0.882866737964392,"Repaid"
"Not_Repaid",0.0423561420343422,"Not_Repaid"
"Repaid",0.980260992765395,"Repaid"
"Repaid",0.887603351781486,"Repaid"
"Repaid",0.706123865232172,"Not_Repaid"
"Not_Repaid",0.23162446252723,"Not_Repaid"
"Repaid",0.65496852887423,"Repaid"
"Not_Repaid",0.195386495469424,"Not_Repaid"
"Not_Repaid",0.0284312220862356,"Not_Repaid"
"Repaid",0.981480881144899,"Repaid"
"Not_Repaid",0.176466562275062,"Not_Repaid"
"Not_Repaid",0.0135926528919124,"Not_Repaid"
"Repaid",0.947336028256765,"Repaid"
"Repaid",0.904547708002745,"Repaid"
"Repaid",0.972706269964118,"Repaid"
"Not_Repaid",0.405022163065977,"Not_Repaid"
"Not_Repaid",0.0514319628117403,"Not_Repaid"
"Not_Repaid",0.255663775071805,"Not_Repaid"
"Not_Repaid",0.0213682803289606,"Not_Repaid"
"Not_Repaid",0.0403659172645712,"Not_Repaid"
"Not_Repaid",0.0781414640922433,"Not_Repaid"
"Repaid",0.916912699710629,"Repaid"
"Not_Repaid",0.0280648640102107,"Not_Repaid"
"Not_Repaid",0.0133159360983217,"Not_Repaid"
"Repaid",0.955972361444274,"Repaid"
"Not_Repaid",0.104262837462775,"Not_Repaid"
"Repaid",0.966304897119679,"Repaid"
"Repaid",0.977458711774646,"Repaid"
"Not_Repaid",0.0713948256777901,"Not_Repaid"
"Not_Repaid",0.0575052896620331,"Not_Repaid"
"Repaid",0.854843741874438,"Repaid"
"Repaid",0.785724401680761,"Repaid"
"Repaid",0.954999031211189,"Repaid"
"Not_Repaid",0.037191126180259,"Not_Repaid"
"Not_Repaid",0.0595762872128774,"Not_Repaid"
"Not_Repaid",0.0232507709812307,"Not_Repaid"
"Repaid",0.936902333839586,"Repaid"
"Not_Repaid",0.0180137275253337,"Not_Repaid"
"Repaid",0.962600715745318,"Repaid"
"Repaid",0.966172262612217,"Repaid"
"Repaid",0.877031646683999,"Repaid"
"Not_Repaid",0.0394116622396097,"Not_Repaid"
"Not_Repaid",0.0517745085462838,"Not_Repaid"
"Not_Repaid",0.0324778294529951,"Not_Repaid"
"Not_Repaid",0.0701193892403417,"Not_Repaid"
"Repaid",0.921629918342815,"Repaid"
"Not_Repaid",0.124353022854686,"Not_Repaid"
"Repaid",0.985698871223457,"Repaid"
"Not_Repaid",0.0800634369566433,"Repaid"
"Repaid",0.96177858283094,"Repaid"
"Repaid",0.988405480963285,"Repaid"
"Repaid",0.986035395865526,"Repaid"
"Not_Repaid",0.0570112522147191,"Repaid"
"Repaid",0.881492506205798,"Repaid"
"Repaid",0.567832743318693,"Not_Repaid"
"Repaid",0.959662343290321,"Repaid"
"Repaid",0.996739269733368,"Repaid"
"Repaid",0.823139251997899,"Repaid"
"Not_Repaid",0.0203506397288078,"Not_Repaid"
"Repaid",0.97817483194685,"Repaid"
"Repaid",0.924001148025777,"Repaid"
"Repaid",0.914902879506457,"Repaid"
"Not_Repaid",0.0269564431978691,"Not_Repaid"
"Not_Repaid",0.025795293043212,"Not_Repaid"
"Not_Repaid",0.286264240567813,"Not_Repaid"
"Not_Repaid",0.0656653093578222,"Not_Repaid"
"Repaid",0.982304827136089,"Repaid"
"Not_Repaid",0.163841845844507,"Not_Repaid"
"Repaid",0.946228902241044,"Not_Repaid"
"Not_Repaid",0.145600451446119,"Not_Repaid"
"Not_Repaid",0.0303594704483141,"Not_Repaid"
"Not_Repaid",0.0313600589331521,"Not_Repaid"
"Not_Repaid",0.0370155238946229,"Not_Repaid"
"Not_Repaid",0.0215731838725148,"Not_Repaid"
"Not_Repaid",0.00638660235024883,"Not_Repaid"
"Repaid",0.9695880977412,"Repaid"
"Not_Repaid",0.0244191295515826,"Not_Repaid"
"Not_Repaid",0.467336410734768,"Repaid"
"Not_Repaid",0.020603006786965,"Not_Repaid"
"Not_Repaid",0.0261416802059051,"Not_Repaid"
"Repaid",0.785493886471518,"Repaid"
"Not_Repaid",0.457828148580105,"Not_Repaid"
"Not_Repaid",0.0276818669651463,"Not_Repaid"
"Not_Repaid",0.0864764616307562,"Not_Repaid"
"Not_Repaid",0.0350976328844565,"Not_Repaid"
"Not_Repaid",0.0330819235127366,"Not_Repaid"
"Not_Repaid",0.0310049188435469,"Not_Repaid"
"Not_Repaid",0.332866926106656,"Not_Repaid"
"Repaid",0.955047177929896,"Not_Repaid"
"Not_Repaid",0.037807354625207,"Not_Repaid"
"Not_Repaid",0.251920401120123,"Not_Repaid"
"Repaid",0.937754791045025,"Repaid"
"Repaid",0.937392812495378,"Repaid"
"Repaid",0.995730140090985,"Repaid"
"Not_Repaid",0.218121137048492,"Not_Repaid"
"Repaid",0.978383858102454,"Repaid"
"Repaid",0.985348812013121,"Repaid"
"Repaid",0.953704982606817,"Repaid"
"Repaid",0.993146446778443,"Repaid"
"Not_Repaid",0.168061273935513,"Not_Repaid"
"Not_Repaid",0.0392913063186132,"Not_Repaid"
"Repaid",0.929529424458443,"Repaid"
"Repaid",0.985615267224813,"Repaid"
"Not_Repaid",0.159146660896983,"Not_Repaid"
"Repaid",0.956844815941172,"Repaid"
"Not_Repaid",0.0482776144498249,"Not_Repaid"
"Not_Repaid",0.0824651058937963,"Not_Repaid"
"Repaid",0.967845119460949,"Repaid"
"Repaid",0.961510447843175,"Repaid"
"Repaid",0.918944728853941,"Repaid"
"Not_Repaid",0.113494497922181,"Not_Repaid"
"Repaid",0.985314738263754,"Repaid"
"Repaid",0.971153004874028,"Not_Repaid"
"Not_Repaid",0.0366157898171733,"Not_Repaid"
"Repaid",0.867808938665862,"Repaid"
"Repaid",0.587183331338999,"Repaid"
"Not_Repaid",0.292416791501283,"Not_Repaid"
"Not_Repaid",0.102527355780293,"Not_Repaid"
"Repaid",0.975098751851511,"Repaid"
"Not_Repaid",0.0560629029692341,"Not_Repaid"
"Repaid",0.995367493123915,"Repaid"
"Not_Repaid",0.0235962722066016,"Not_Repaid"
"Not_Repaid",0.00213853257424721,"Not_Repaid"
"Not_Repaid",0.0314104392071494,"Not_Repaid"
"Repaid",0.632680459000831,"Not_Repaid"
"Repaid",0.975382181303673,"Repaid"
"Not_Repaid",0.0336718037344371,"Not_Repaid"
"Not_Repaid",0.0329967260929673,"Not_Repaid"
"Not_Repaid",0.0316375402439314,"Not_Repaid"
"Repaid",0.863185371696153,"Repaid"
"Not_Repaid",0.0266262692686209,"Not_Repaid"
"Repaid",0.958621517739049,"Repaid"
"Repaid",0.733666184230387,"Not_Repaid"
"Not_Repaid",0.0981542697180419,"Not_Repaid"
"Repaid",0.864084661648287,"Repaid"
"Not_Repaid",0.0317344596746489,"Not_Repaid"
"Repaid",0.843132680815095,"Repaid"
"Not_Repaid",0.0722934850315298,"Not_Repaid"
"Repaid",0.852192774687363,"Repaid"
"Not_Repaid",0.00958401725080685,"Not_Repaid"
"Repaid",0.983104285971804,"Repaid"
"Repaid",0.9762831309049,"Repaid"
"Repaid",0.952984683214095,"Repaid"
"Repaid",0.954557039378064,"Repaid"
"Not_Repaid",0.0832289969947424,"Not_Repaid"
"Not_Repaid",0.0257049770213612,"Not_Repaid"
"Repaid",0.965479150205447,"Repaid"
"Not_Repaid",0.112283771255789,"Not_Repaid"
"Repaid",0.980286450427706,"Repaid"
"Repaid",0.952923992289365,"Repaid"
"Repaid",0.850553163202244,"Repaid"
"Not_Repaid",0.442528811740404,"Repaid"
"Not_Repaid",0.0245590917332325,"Not_Repaid"
"Not_Repaid",0.0569799953396296,"Not_Repaid"
"Repaid",0.903660378273949,"Repaid"
"Not_Repaid",0.127775808785406,"Not_Repaid"
"Repaid",0.985531469544635,"Repaid"
"Not_Repaid",0.0464564279544103,"Not_Repaid"
"Not_Repaid",0.00654339442492782,"Not_Repaid"
"Not_Repaid",0.058622007287218,"Not_Repaid"
"Not_Repaid",0.0488743273867709,"Not_Repaid"
"Repaid",0.94649288058416,"Repaid"
"Not_Repaid",0.0119650288742815,"Not_Repaid"
"Not_Repaid",0.0242844340705518,"Not_Repaid"
"Repaid",0.957544603301428,"Repaid"
"Repaid",0.952134633549735,"Repaid"
"Not_Repaid",0.0270575287488032,"Not_Repaid"
"Repaid",0.955068776778109,"Repaid"
"Not_Repaid",0.0331255969053496,"Not_Repaid"
"Repaid",0.899965396503893,"Repaid"
"Not_Repaid",0.0243917292068479,"Not_Repaid"
"Not_Repaid",0.0442445305832847,"Not_Repaid"
"Not_Repaid",0.0319774096600095,"Not_Repaid"
"Repaid",0.744785657942356,"Repaid"
"Repaid",0.955188342305974,"Repaid"
"Not_Repaid",0.0140509933766807,"Not_Repaid"
"Repaid",0.819271247088908,"Repaid"
"Repaid",0.689173549073633,"Not_Repaid"
"Not_Repaid",0.0790068863501261,"Not_Repaid"
"Repaid",0.915586426775293,"Repaid"
"Not_Repaid",0.0199162646581778,"Not_Repaid"
"Repaid",0.719190466164178,"Repaid"
"Repaid",0.961573321627565,"Repaid"
"Repaid",0.984701974294267,"Repaid"
"Not_Repaid",0.0506985230906976,"Not_Repaid"
"Not_Repaid",0.08651477480475,"Not_Repaid"
"Not_Repaid",0.0781037385605247,"Not_Repaid"
"Repaid",0.93821804769072,"Repaid"
"Not_Repaid",0.212437144705237,"Not_Repaid"
"Not_Repaid",0.0177694158579327,"Not_Repaid"
"Repaid",0.845314414062957,"Repaid"
"Repaid",0.985486825245284,"Repaid"
"Not_Repaid",0.0355371023556192,"Not_Repaid"
"Repaid",0.898705156232944,"Repaid"
"Not_Repaid",0.0174961663547234,"Not_Repaid"
"Repaid",0.984791232891611,"Repaid"
"Not_Repaid",0.0439333552698381,"Not_Repaid"
"Not_Repaid",0.033405110596781,"Not_Repaid"
"Not_Repaid",0.0104439966125994,"Not_Repaid"
"Repaid",0.75804052695192,"Not_Repaid"
"Not_Repaid",0.0175919341209101,"Not_Repaid"
"Repaid",0.952864588375465,"Repaid"
"Repaid",0.917135629479105,"Repaid"
"Not_Repaid",0.034884796436538,"Not_Repaid"
"Repaid",0.939778437838197,"Repaid"
"Repaid",0.98915782299113,"Repaid"
"Not_Repaid",0.0466688425790246,"Not_Repaid"
"Not_Repaid",0.0636157777278614,"Not_Repaid"
"Repaid",0.993429495572613,"Repaid"
"Not_Repaid",0.0404227879022804,"Not_Repaid"
"Repaid",0.965678991354687,"Repaid"
"Not_Repaid",0.0220227300811475,"Not_Repaid"
"Repaid",0.576753298859299,"Not_Repaid"
"Repaid",0.994690405248022,"Repaid"
"Repaid",0.799344650903805,"Repaid"
"Not_Repaid",0.00903005304260688,"Not_Repaid"
"Not_Repaid",0.0350077410412243,"Not_Repaid"
"Not_Repaid",0.0482298788523099,"Not_Repaid"
"Repaid",0.72796625552646,"Repaid"
"Not_Repaid",0.0241132018544691,"Not_Repaid"
"Not_Repaid",0.0176951397406674,"Not_Repaid"
"Repaid",0.725503508045953,"Repaid"
"Repaid",0.9463646796348,"Repaid"
"Not_Repaid",0.0452399323021783,"Not_Repaid"
"Not_Repaid",0.0236417592581667,"Not_Repaid"
"Repaid",0.882714800461533,"Repaid"
"Repaid",0.894862663951228,"Repaid"
"Not_Repaid",0.0458453469602955,"Not_Repaid"
"Repaid",0.993609886893196,"Repaid"
"Not_Repaid",0.0232165822141447,"Repaid"
"Not_Repaid",0.0364187717906032,"Not_Repaid"
"Not_Repaid",0.0273730559215,"Not_Repaid"
"Repaid",0.997538652970382,"Repaid"
"Not_Repaid",0.146218906987053,"Not_Repaid"
"Not_Repaid",0.0209792323167018,"Not_Repaid"
"Not_Repaid",0.286332045917845,"Not_Repaid"
"Not_Repaid",0.0135539175721289,"Not_Repaid"
"Not_Repaid",0.339459015929646,"Not_Repaid"
"Not_Repaid",0.117507815927966,"Not_Repaid"
"Repaid",0.956250016541431,"Repaid"
"Repaid",0.95984347690514,"Repaid"
"Not_Repaid",0.0169287258621254,"Not_Repaid"
"Repaid",0.990752610750687,"Repaid"
"Repaid",0.893193832576651,"Repaid"
"Not_Repaid",0.0425404135514827,"Not_Repaid"
"Repaid",0.655876059069421,"Not_Repaid"
"Repaid",0.95243902762977,"Repaid"
"Not_Repaid",0.0309484920301069,"Not_Repaid"
"Repaid",0.952291559451208,"Repaid"
"Not_Repaid",0.0438672184643395,"Not_Repaid"
"Repaid",0.918547580207485,"Repaid"
"Repaid",0.979378272772049,"Repaid"
"Not_Repaid",0.0390800269110981,"Not_Repaid"
"Repaid",0.992845798324864,"Repaid"
"Repaid",0.725818413562548,"Repaid"
"Repaid",0.968273542817799,"Repaid"
"Not_Repaid",0.284451489488312,"Not_Repaid"
"Repaid",0.767171459756702,"Repaid"
"Repaid",0.970648664903278,"Repaid"
"Not_Repaid",0.00589004341999414,"Not_Repaid"
"Repaid",0.57462311756834,"Not_Repaid"
"Not_Repaid",0.129349367285188,"Not_Repaid"
"Repaid",0.965993832373844,"Repaid"
"Repaid",0.775261315297909,"Repaid"
"Not_Repaid",0.00587479284531093,"Not_Repaid"
"Repaid",0.97875774383613,"Repaid"
"Repaid",0.876271104387867,"Repaid"
"Repaid",0.977479623984487,"Repaid"
"Repaid",0.913226559655556,"Repaid"
"Not_Repaid",0.0947913569328623,"Not_Repaid"
"Not_Repaid",0.421419902790103,"Not_Repaid"
"Not_Repaid",0.0172558086865072,"Repaid"
"Repaid",0.937200614135032,"Repaid"
"Repaid",0.880026155887664,"Repaid"
"Not_Repaid",0.0232646896375874,"Not_Repaid"
"Not_Repaid",0.0656893033678396,"Not_Repaid"
"Repaid",0.962581698477878,"Repaid"
"Repaid",0.971167573509856,"Repaid"
"Repaid",0.707379262166209,"Repaid"
"Not_Repaid",0.0512384938036681,"Not_Repaid"
"Repaid",0.975214196291231,"Not_Repaid"
"Repaid",0.974382218482325,"Repaid"
"Not_Repaid",0.0651676144785499,"Not_Repaid"
"Not_Repaid",0.141972877403646,"Not_Repaid"
"Repaid",0.991979140292591,"Repaid"
"Not_Repaid",0.0135573588770251,"Not_Repaid"
"Not_Repaid",0.024429179701053,"Not_Repaid"
"Not_Repaid",0.0447365497018032,"Not_Repaid"
"Repaid",0.968942338572881,"Repaid"
"Not_Repaid",0.429944231872022,"Not_Repaid"
"Repaid",0.979044762544874,"Repaid"
"Not_Repaid",0.0379418726506114,"Not_Repaid"
"Not_Repaid",0.0389904622157007,"Not_Repaid"
"Repaid",0.987590482329941,"Repaid"
"Not_Repaid",0.10694127899096,"Not_Repaid"
"Not_Repaid",0.0197935721914861,"Not_Repaid"
"Not_Repaid",0.0241709844765103,"Not_Repaid"
"Repaid",0.978689323838297,"Repaid"
"Not_Repaid",0.234164827383895,"Not_Repaid"
"Repaid",0.950901982785318,"Repaid"
"Not_Repaid",0.298982354355761,"Repaid"
"Not_Repaid",0.0142136564321559,"Not_Repaid"
"Not_Repaid",0.248907556248439,"Repaid"
"Not_Repaid",0.258674683448557,"Not_Repaid"
"Not_Repaid",0.0544214494416333,"Not_Repaid"
"Not_Repaid",0.00970005573692239,"Not_Repaid"
"Not_Repaid",0.281681606350698,"Repaid"
"Repaid",0.967356955237813,"Repaid"
"Repaid",0.966013467314953,"Not_Repaid"
"Repaid",0.961662771235296,"Repaid"
"Not_Repaid",0.0208110537841276,"Not_Repaid"
"Repaid",0.990542392910419,"Repaid"
"Not_Repaid",0.0668437147385827,"Not_Repaid"
"Repaid",0.974826476704119,"Repaid"
"Repaid",0.957643884813951,"Repaid"
"Not_Repaid",0.115388786648108,"Not_Repaid"
"Not_Repaid",0.0871931469137233,"Not_Repaid"
"Not_Repaid",0.0281826856915951,"Not_Repaid"
"Not_Repaid",0.0178445702836244,"Not_Repaid"
"Repaid",0.817155232386328,"Repaid"
"Not_Repaid",0.0383929296758229,"Not_Repaid"
"Repaid",0.950367116515935,"Repaid"
"Not_Repaid",0.404259845752416,"Not_Repaid"
"Repaid",0.83580015159137,"Repaid"
"Repaid",0.935706391259673,"Repaid"
"Repaid",0.985850795817368,"Repaid"
"Not_Repaid",0.122708040992539,"Not_Repaid"
"Not_Repaid",0.0158672719928612,"Not_Repaid"
"Repaid",0.647036586752772,"Not_Repaid"
"Repaid",0.987673273497847,"Repaid"
"Repaid",0.676493835265481,"Not_Repaid"
"Repaid",0.944847710450675,"Repaid"
"Repaid",0.977345905195777,"Repaid"
"Not_Repaid",0.046657131001495,"Not_Repaid"
"Repaid",0.847838030561771,"Repaid"
"Repaid",0.934145071451883,"Repaid"
"Not_Repaid",0.100263242326244,"Not_Repaid"
"Repaid",0.967845378738363,"Repaid"
"Repaid",0.829354283817301,"Repaid"
"Not_Repaid",0.130903706894731,"Not_Repaid"
"Repaid",0.976553840984926,"Repaid"
"Repaid",0.970693757064289,"Repaid"
"Not_Repaid",0.0514754377061914,"Not_Repaid"
"Not_Repaid",0.258780789192031,"Not_Repaid"
"Not_Repaid",0.0246814019733159,"Not_Repaid"
"Repaid",0.951827569320151,"Repaid"
"Not_Repaid",0.156953024134207,"Not_Repaid"
"Repaid",0.710686040275084,"Not_Repaid"
"Not_Repaid",0.0193029114618817,"Not_Repaid"
"Not_Repaid",0.0136146770745279,"Not_Repaid"
"Not_Repaid",0.0719398024464243,"Not_Repaid"
"Repaid",0.967451554587299,"Repaid"
"Not_Repaid",0.0299157776921501,"Not_Repaid"
"Repaid",0.973011865617381,"Repaid"
"Not_Repaid",0.0469778313828354,"Not_Repaid"
"Repaid",0.922837059411671,"Repaid"
"Repaid",0.955644167567805,"Repaid"
"Not_Repaid",0.0697027020981899,"Not_Repaid"
"Repaid",0.958784239829114,"Repaid"
"Repaid",0.970743359226821,"Repaid"
"Not_Repaid",0.133165230146162,"Not_Repaid"
"Not_Repaid",0.455372604095192,"Not_Repaid"
"Repaid",0.98891848403179,"Repaid"
"Repaid",0.967205825599918,"Repaid"
"Not_Repaid",0.0102521775442557,"Repaid"
"Repaid",0.965182681969898,"Repaid"
"Repaid",0.925856638925011,"Repaid"
"Repaid",0.992890601955009,"Repaid"
"Not_Repaid",0.0519729749903682,"Not_Repaid"
"Not_Repaid",0.014547405791455,"Not_Repaid"
"Repaid",0.958072361736912,"Repaid"
"Repaid",0.935879273534698,"Repaid"
"Repaid",0.994048755442759,"Repaid"
"Not_Repaid",0.0164915264487713,"Not_Repaid"
"Repaid",0.964233081403635,"Repaid"
"Not_Repaid",0.350810515072511,"Not_Repaid"
"Repaid",0.966489770302504,"Repaid"
"Repaid",0.865313844849443,"Repaid"
"Repaid",0.896303924040595,"Repaid"
"Not_Repaid",0.0900013093488717,"Not_Repaid"
"Repaid",0.976436721243596,"Repaid"
"Repaid",0.939142446714821,"Repaid"
"Repaid",0.986453833838899,"Repaid"
"Not_Repaid",0.0964144860125532,"Not_Repaid"
"Repaid",0.982161044093357,"Repaid"
"Not_Repaid",0.031197477978414,"Not_Repaid"
"Not_Repaid",0.366514129337171,"Not_Repaid"
"Repaid",0.992327526174028,"Repaid"
"Repaid",0.81619968728345,"Repaid"
"Not_Repaid",0.0349941148368955,"Not_Repaid"
"Repaid",0.990014582451412,"Repaid"
"Not_Repaid",0.0535487144405997,"Not_Repaid"
"Repaid",0.931714407461595,"Repaid"
"Not_Repaid",0.0211324466373242,"Not_Repaid"
"Not_Repaid",0.13613847351401,"Not_Repaid"
"Not_Repaid",0.470001260512822,"Not_Repaid"
"Repaid",0.976106331719729,"Repaid"
"Repaid",0.667547864567163,"Not_Repaid"
"Not_Repaid",0.0323808800364327,"Not_Repaid"
"Repaid",0.980690948146238,"Repaid"
"Repaid",0.994084828567027,"Repaid"
"Repaid",0.634560020476349,"Repaid"
"Not_Repaid",0.0854639582128268,"Not_Repaid"
"Repaid",0.982765967134205,"Repaid"
"Not_Repaid",0.0333045945934099,"Repaid"
"Repaid",0.989022794920912,"Repaid"
"Repaid",0.955740256399918,"Repaid"
"Repaid",0.912747746842118,"Repaid"
"Repaid",0.927224827747203,"Repaid"
"Not_Repaid",0.0456812774751271,"Not_Repaid"
"Not_Repaid",0.0387123807634373,"Not_Repaid"
"Repaid",0.917884056619309,"Repaid"
"Not_Repaid",0.0409599064259801,"Not_Repaid"
"Repaid",0.965366104916861,"Repaid"
"Repaid",0.89906529578937,"Repaid"
"Repaid",0.910894790548159,"Repaid"
"Repaid",0.835727719752093,"Repaid"
"Repaid",0.93154761209334,"Repaid"
"Not_Repaid",0.214921660320199,"Repaid"
"Repaid",0.958717828481303,"Repaid"
"Not_Repaid",0.0854493017275593,"Not_Repaid"
"Not_Repaid",0.0183573162858909,"Not_Repaid"
"Not_Repaid",0.0243527364942772,"Not_Repaid"
"Repaid",0.949030965010111,"Repaid"
"Repaid",0.923196744716029,"Repaid"
"Repaid",0.892260649624719,"Repaid"
"Not_Repaid",0.0407659848559653,"Not_Repaid"
"Repaid",0.968469647678291,"Repaid"
"Not_Repaid",0.0331887816589148,"Not_Repaid"
"Repaid",0.904186581309529,"Not_Repaid"
"Repaid",0.969293730051133,"Repaid"
"Not_Repaid",0.118396683751218,"Not_Repaid"
"Not_Repaid",0.027036267906079,"Not_Repaid"
"Not_Repaid",0.310744570841503,"Not_Repaid"
"Repaid",0.930261260275874,"Repaid"
"Not_Repaid",0.0175080912729372,"Not_Repaid"
"Repaid",0.885937730196591,"Repaid"
"Not_Repaid",0.0202951293844687,"Not_Repaid"
"Not_Repaid",0.0723240441096232,"Not_Repaid"
"Repaid",0.988621196710415,"Not_Repaid"
"Repaid",0.931950779797543,"Repaid"
"Not_Repaid",0.00681178121172226,"Not_Repaid"
"Not_Repaid",0.019634626867149,"Repaid"
"Repaid",0.963391504335642,"Repaid"
"Repaid",0.93601184553224,"Repaid"
"Not_Repaid",0.217574302318242,"Not_Repaid"
"Not_Repaid",0.0275077940492596,"Not_Repaid"
"Not_Repaid",0.0292266975663368,"Not_Repaid"
"Not_Repaid",0.00748956045281505,"Not_Repaid"
"Repaid",0.978161759365609,"Repaid"
"Repaid",0.985056261539294,"Repaid"
"Not_Repaid",0.0420066665789932,"Not_Repaid"
"Repaid",0.960258614902485,"Repaid"
"Repaid",0.987796603479788,"Repaid"
"Not_Repaid",0.0260490786258634,"Not_Repaid"
"Not_Repaid",0.0212114664324725,"Not_Repaid"
"Not_Repaid",0.124357709487937,"Not_Repaid"
"Repaid",0.978645819284505,"Repaid"
"Not_Repaid",0.0210429824287562,"Not_Repaid"
"Not_Repaid",0.140402996294536,"Not_Repaid"
"Repaid",0.940163978384321,"Repaid"
"Not_Repaid",0.0458228096583286,"Not_Repaid"
"Repaid",0.917999835765775,"Repaid"
"Repaid",0.992876557035828,"Repaid"
"Repaid",0.937944274746371,"Repaid"
"Repaid",0.898762603271023,"Not_Repaid"
"Not_Repaid",0.0163319018656107,"Not_Repaid"
"Repaid",0.964882867515343,"Repaid"
"Not_Repaid",0.0357929467514446,"Not_Repaid"
"Not_Repaid",0.0206543976054533,"Not_Repaid"
"Repaid",0.862494326306964,"Repaid"
"Not_Repaid",0.183963288315492,"Not_Repaid"
"Repaid",0.978319105260185,"Repaid"
"Not_Repaid",0.018382969745088,"Not_Repaid"
"Not_Repaid",0.01316505079035,"Not_Repaid"
"Repaid",0.619219855373722,"Repaid"
"Not_Repaid",0.0461077166689185,"Not_Repaid"
"Not_Repaid",0.0204978451558082,"Not_Repaid"
"Not_Repaid",0.0324576534763458,"Not_Repaid"
"Not_Repaid",0.329805933552993,"Not_Repaid"
"Repaid",0.990412380517633,"Repaid"
"Repaid",0.750630521859244,"Repaid"
"Not_Repaid",0.0502334396022057,"Repaid"
"Not_Repaid",0.0904771141326305,"Not_Repaid"
"Not_Repaid",0.0171762816151892,"Not_Repaid"
"Not_Repaid",0.0535375533288315,"Not_Repaid"
"Not_Repaid",0.00912696389356416,"Not_Repaid"
"Not_Repaid",0.117555810682689,"Not_Repaid"
"Repaid",0.956464411507449,"Repaid"
"Not_Repaid",0.0274269258143189,"Not_Repaid"
"Not_Repaid",0.373698119709022,"Not_Repaid"
"Not_Repaid",0.0410557608530971,"Not_Repaid"
"Repaid",0.988718336469168,"Repaid"
"Repaid",0.969429268132475,"Repaid"
"Not_Repaid",0.0183572900522496,"Not_Repaid"
"Repaid",0.807942156147572,"Repaid"
"Not_Repaid",0.0880976284076086,"Not_Repaid"
"Not_Repaid",0.0562403108035774,"Not_Repaid"
