"actual","pred","prob_Repaid"
"Repaid","Repaid",0.635553181171417
"Not_Repaid","Not_Repaid",0.00680142641067505
"Repaid","Repaid",0.992593958042562
"Not_Repaid","Not_Repaid",0.00766921043395996
"Not_Repaid","Not_Repaid",0.00460094213485718
"Not_Repaid","Not_Repaid",0.00954651832580566
"Repaid","Repaid",0.998625219799578
"Not_Repaid","Not_Repaid",0.0284591913223267
"Not_Repaid","Not_Repaid",0.232861876487732
"Not_Repaid","Not_Repaid",0.0119729042053223
"Not_Repaid","Not_Repaid",0.0116439461708069
"Repaid","Repaid",0.944397505372763
"Not_Repaid","Not_Repaid",0.0181209444999695
"Not_Repaid","Not_Repaid",0.144893288612366
"Not_Repaid","Not_Repaid",0.0329188704490662
"Repaid","Repaid",0.985931565985084
"Repaid","Repaid",0.964709013700485
"Not_Repaid","Not_Repaid",0.0254625082015991
"Repaid","Not_Repaid",0.0157223343849182
"Not_Repaid","Not_Repaid",0.0534551739692688
"Repaid","Repaid",0.986397141590714
"Repaid","Repaid",0.993848136160523
"Repaid","Repaid",0.698382169008255
"Not_Repaid","Not_Repaid",0.011620044708252
"Repaid","Not_Repaid",0.0170056819915771
"Repaid","Repaid",0.992311730515212
"Repaid","Repaid",0.982070468366146
"Repaid","Repaid",0.593438327312469
"Not_Repaid","Not_Repaid",0.0442621111869812
"Repaid","Repaid",0.970082454383373
"Not_Repaid","Not_Repaid",0.0219243168830872
"Not_Repaid","Repaid",0.773991867899895
"Repaid","Repaid",0.97085253149271
"Repaid","Repaid",0.983637208119035
"Not_Repaid","Not_Repaid",0.029410719871521
"Not_Repaid","Not_Repaid",0.0150322318077087
"Repaid","Repaid",0.975589854642749
"Repaid","Repaid",0.841955617070198
"Repaid","Repaid",0.98931597918272
"Repaid","Repaid",0.943326249718666
"Not_Repaid","Not_Repaid",0.0694133043289185
"Not_Repaid","Not_Repaid",0.0101099014282227
"Not_Repaid","Not_Repaid",0.0234756469726562
"Repaid","Repaid",0.992990448139608
"Not_Repaid","Not_Repaid",0.0483247637748718
"Not_Repaid","Not_Repaid",0.045208215713501
"Repaid","Repaid",0.984232513234019
"Repaid","Repaid",0.979623708873987
"Not_Repaid","Not_Repaid",0.0647087097167969
"Not_Repaid","Not_Repaid",0.0101072192192078
"Repaid","Repaid",0.868437439203262
"Repaid","Repaid",0.949930008500814
"Not_Repaid","Not_Repaid",0.0944082140922546
"Repaid","Repaid",0.887975305318832
"Not_Repaid","Not_Repaid",0.162590444087982
"Repaid","Repaid",0.992177867330611
"Not_Repaid","Not_Repaid",0.115248441696167
"Repaid","Repaid",0.95039789378643
"Not_Repaid","Not_Repaid",0.0101674795150757
"Not_Repaid","Not_Repaid",0.0401675701141357
"Repaid","Repaid",0.992827897425741
"Not_Repaid","Not_Repaid",0.391556143760681
"Repaid","Repaid",0.985659377649426
"Not_Repaid","Not_Repaid",0.145721793174744
"Not_Repaid","Not_Repaid",0.0116631388664246
"Repaid","Repaid",0.97695679962635
"Not_Repaid","Not_Repaid",0.0343731641769409
"Repaid","Repaid",0.956680286675692
"Not_Repaid","Not_Repaid",0.009929358959198
"Repaid","Repaid",0.78302700817585
"Repaid","Repaid",0.982712432742119
"Repaid","Repaid",0.978920670226216
"Not_Repaid","Repaid",0.969584561884403
"Repaid","Repaid",0.968553032726049
"Repaid","Repaid",0.946201220154762
"Not_Repaid","Not_Repaid",0.0450613498687744
"Repaid","Repaid",0.980028375983238
"Repaid","Repaid",0.984953541308641
"Repaid","Repaid",0.994919712189585
"Not_Repaid","Not_Repaid",0.0251283049583435
"Not_Repaid","Repaid",0.96137361228466
"Not_Repaid","Not_Repaid",0.0225147604942322
"Not_Repaid","Not_Repaid",0.00369983911514282
"Repaid","Repaid",0.727031737565994
"Repaid","Repaid",0.965207803994417
"Repaid","Repaid",0.953599900007248
"Repaid","Repaid",0.986396457068622
"Repaid","Repaid",0.974632462486625
"Repaid","Repaid",0.725083827972412
"Repaid","Repaid",0.972848180681467
"Repaid","Repaid",0.975358167663217
"Not_Repaid","Not_Repaid",0.0265042781829834
"Not_Repaid","Not_Repaid",0.310207486152649
"Repaid","Repaid",0.988149426877499
"Not_Repaid","Not_Repaid",0.1487637758255
"Not_Repaid","Not_Repaid",0.01556396484375
"Not_Repaid","Not_Repaid",0.0389931201934814
"Not_Repaid","Not_Repaid",0.154931008815765
"Not_Repaid","Not_Repaid",0.136623024940491
"Repaid","Not_Repaid",0.216894268989563
"Repaid","Repaid",0.970565447583795
"Not_Repaid","Not_Repaid",0.0220351219177246
"Repaid","Repaid",0.977055316790938
"Repaid","Repaid",0.984234377741814
"Not_Repaid","Not_Repaid",0.0351825952529907
"Repaid","Repaid",0.816507011651993
"Not_Repaid","Not_Repaid",0.142272710800171
"Repaid","Repaid",0.858812481164932
"Not_Repaid","Not_Repaid",0.0276820659637451
"Not_Repaid","Not_Repaid",0.0285428762435913
"Not_Repaid","Not_Repaid",0.0219219326972961
"Repaid","Repaid",0.984315516427159
"Repaid","Repaid",0.975985879078507
"Repaid","Repaid",0.909788556396961
"Repaid","Repaid",0.966904189437628
"Repaid","Repaid",0.96933195926249
"Repaid","Repaid",0.949776697903872
"Not_Repaid","Not_Repaid",0.0169567465782166
"Not_Repaid","Not_Repaid",0.187851309776306
"Not_Repaid","Not_Repaid",0.0516459345817566
"Repaid","Repaid",0.97563674300909
"Not_Repaid","Not_Repaid",0.247644424438477
"Not_Repaid","Not_Repaid",0.0303000211715698
"Repaid","Repaid",0.942655991762877
"Not_Repaid","Repaid",0.902347058057785
"Not_Repaid","Not_Repaid",0.0402641296386719
"Repaid","Repaid",0.717929899692535
"Repaid","Repaid",0.967988319694996
"Repaid","Repaid",0.990551989525557
"Not_Repaid","Not_Repaid",0.0141353607177734
"Repaid","Repaid",0.972232647240162
"Not_Repaid","Not_Repaid",0.023175060749054
"Repaid","Repaid",0.664583563804626
"Not_Repaid","Not_Repaid",0.0671256184577942
"Repaid","Repaid",0.955669701099396
"Repaid","Repaid",0.998333360650577
"Not_Repaid","Not_Repaid",0.028378963470459
"Repaid","Repaid",0.953141424804926
"Not_Repaid","Repaid",0.68876177072525
"Repaid","Repaid",0.816500663757324
"Repaid","Repaid",0.947303298860788
"Repaid","Repaid",0.979187538847327
"Repaid","Repaid",0.961397882550955
"Repaid","Repaid",0.961017616093159
"Not_Repaid","Not_Repaid",0.0115713477134705
"Repaid","Repaid",0.980092085897923
"Repaid","Repaid",0.83790685236454
"Not_Repaid","Repaid",0.922538533806801
"Repaid","Repaid",0.934480786323547
"Repaid","Repaid",0.993965654168278
"Not_Repaid","Not_Repaid",0.0594461560249329
"Not_Repaid","Not_Repaid",0.204022109508514
"Repaid","Repaid",0.9151900857687
"Not_Repaid","Not_Repaid",0.0597717761993408
"Not_Repaid","Not_Repaid",0.0306290984153748
"Repaid","Repaid",0.977541852742434
"Not_Repaid","Not_Repaid",0.412294805049896
"Not_Repaid","Not_Repaid",0.0323877334594727
"Repaid","Repaid",0.939411643892527
"Repaid","Repaid",0.914989858865738
"Repaid","Repaid",0.979088883846998
"Repaid","Repaid",0.975004224106669
"Repaid","Repaid",0.973549708724022
"Repaid","Repaid",0.892212197184563
"Not_Repaid","Not_Repaid",0.0243893265724182
"Repaid","Repaid",0.909036338329315
"Not_Repaid","Not_Repaid",0.0965739488601685
"Repaid","Repaid",0.876007065176964
"Repaid","Repaid",0.8995546028018
"Not_Repaid","Not_Repaid",0.0556120872497559
"Not_Repaid","Not_Repaid",0.0410200357437134
"Not_Repaid","Not_Repaid",0.0121135711669922
"Repaid","Repaid",0.899157851934433
"Not_Repaid","Not_Repaid",0.0136774778366089
"Repaid","Repaid",0.987799115478992
"Repaid","Repaid",0.992333185393363
"Repaid","Repaid",0.897522307932377
"Not_Repaid","Not_Repaid",0.0644895434379578
"Repaid","Repaid",0.576181977987289
"Repaid","Repaid",0.985322235152125
"Not_Repaid","Not_Repaid",0.0429245829582214
"Repaid","Repaid",0.930645354092121
"Repaid","Repaid",0.970937881618738
"Repaid","Repaid",0.627921313047409
"Not_Repaid","Not_Repaid",0.0246740579605103
"Not_Repaid","Not_Repaid",0.0308880209922791
"Repaid","Repaid",0.958839841187
"Repaid","Repaid",0.968508694320917
"Repaid","Repaid",0.996855795150623
"Not_Repaid","Not_Repaid",0.0060727596282959
"Repaid","Repaid",0.954462144523859
"Repaid","Not_Repaid",0.00644463300704956
"Repaid","Repaid",0.971633784472942
"Not_Repaid","Not_Repaid",0.045525074005127
"Not_Repaid","Not_Repaid",0.110964417457581
"Repaid","Repaid",0.868017047643661
"Not_Repaid","Not_Repaid",0.0438829064369202
"Not_Repaid","Not_Repaid",0.0528436899185181
"Not_Repaid","Not_Repaid",0.0137239694595337
"Not_Repaid","Not_Repaid",0.0448698997497559
"Repaid","Repaid",0.921222813427448
"Not_Repaid","Not_Repaid",0.0461429357528687
"Repaid","Repaid",0.971643192693591
"Repaid","Repaid",0.667178779840469
"Repaid","Repaid",0.93478462100029
"Repaid","Repaid",0.780198484659195
"Not_Repaid","Not_Repaid",0.0186261534690857
"Repaid","Repaid",0.978734210133553
"Repaid","Repaid",0.984377785585821
"Repaid","Repaid",0.950800340622663
"Not_Repaid","Not_Repaid",0.121666610240936
"Repaid","Repaid",0.9902952183038
"Not_Repaid","Not_Repaid",0.0260107517242432
"Repaid","Repaid",0.969645069912076
"Repaid","Repaid",0.97345032542944
"Repaid","Repaid",0.934380047023296
"Repaid","Repaid",0.952890742570162
"Repaid","Repaid",0.996809567790478
"Repaid","Repaid",0.909718118607998
"Repaid","Repaid",0.976218553259969
"Not_Repaid","Not_Repaid",0.0267877578735352
"Not_Repaid","Not_Repaid",0.00588923692703247
"Not_Repaid","Not_Repaid",0.00597262382507324
"Repaid","Repaid",0.959579899907112
"Not_Repaid","Not_Repaid",0.167940557003021
"Repaid","Repaid",0.978422375395894
"Repaid","Repaid",0.620965868234634
"Not_Repaid","Not_Repaid",0.0145882964134216
"Not_Repaid","Not_Repaid",0.0370029211044312
"Repaid","Repaid",0.978307463228703
"Repaid","Repaid",0.990837275981903
"Not_Repaid","Not_Repaid",0.0317924618721008
"Not_Repaid","Not_Repaid",0.0253020524978638
"Not_Repaid","Not_Repaid",0.0292919278144836
"Not_Repaid","Not_Repaid",0.0151923894882202
"Not_Repaid","Not_Repaid",0.452830970287323
"Not_Repaid","Not_Repaid",0.0941289067268372
"Not_Repaid","Not_Repaid",0.348900675773621
"Not_Repaid","Not_Repaid",0.0194539427757263
"Repaid","Repaid",0.987848119810224
"Repaid","Repaid",0.94421498477459
"Not_Repaid","Not_Repaid",0.0158995389938354
"Repaid","Repaid",0.978386946022511
"Not_Repaid","Not_Repaid",0.0204380750656128
"Repaid","Repaid",0.964472401887178
"Not_Repaid","Not_Repaid",0.0790139436721802
"Not_Repaid","Not_Repaid",0.00619781017303467
"Repaid","Repaid",0.978726075962186
"Not_Repaid","Not_Repaid",0.0202065110206604
"Repaid","Repaid",0.97515419870615
"Not_Repaid","Not_Repaid",0.0214371085166931
"Not_Repaid","Not_Repaid",0.0938436985015869
"Not_Repaid","Not_Repaid",0.00655978918075562
"Not_Repaid","Not_Repaid",0.0125689506530762
"Not_Repaid","Not_Repaid",0.0137194395065308
"Not_Repaid","Not_Repaid",0.0231552720069885
"Not_Repaid","Not_Repaid",0.0143605470657349
"Repaid","Repaid",0.987744561396539
"Repaid","Repaid",0.968098074197769
"Not_Repaid","Not_Repaid",0.00932943820953369
"Not_Repaid","Not_Repaid",0.0318208932876587
"Not_Repaid","Not_Repaid",0.0808879137039185
"Not_Repaid","Not_Repaid",0.0238692760467529
"Repaid","Repaid",0.987438813783228
"Not_Repaid","Not_Repaid",0.0577477216720581
"Repaid","Repaid",0.959938805550337
"Repaid","Repaid",0.973125845193863
"Repaid","Repaid",0.954700171947479
"Not_Repaid","Not_Repaid",0.0172147154808044
"Not_Repaid","Not_Repaid",0.0148995518684387
"Repaid","Repaid",0.984202321618795
"Repaid","Repaid",0.789054572582245
"Repaid","Repaid",0.927930422127247
"Repaid","Repaid",0.97061893157661
"Repaid","Repaid",0.922169275581837
"Not_Repaid","Not_Repaid",0.0692917108535767
"Repaid","Repaid",0.975734392181039
"Repaid","Repaid",0.938412521034479
"Not_Repaid","Not_Repaid",0.037115752696991
"Repaid","Not_Repaid",0.0158262252807617
"Not_Repaid","Not_Repaid",0.0166460275650024
"Not_Repaid","Not_Repaid",0.014293372631073
"Repaid","Repaid",0.973138272762299
"Not_Repaid","Not_Repaid",0.0256117582321167
"Repaid","Repaid",0.839935287833214
"Not_Repaid","Not_Repaid",0.0200795531272888
"Not_Repaid","Not_Repaid",0.0557043552398682
"Repaid","Repaid",0.968688502907753
"Repaid","Repaid",0.933200649917126
"Repaid","Repaid",0.979612307623029
"Not_Repaid","Not_Repaid",0.00742834806442261
"Not_Repaid","Not_Repaid",0.12860107421875
"Not_Repaid","Not_Repaid",0.0753709077835083
"Not_Repaid","Not_Repaid",0.0495896339416504
"Not_Repaid","Not_Repaid",0.0323948860168457
"Repaid","Repaid",0.97995500266552
"Repaid","Repaid",0.983101999387145
"Repaid","Repaid",0.975785968825221
"Not_Repaid","Not_Repaid",0.0236320495605469
"Repaid","Repaid",0.960271991789341
"Repaid","Repaid",0.968718852847815
"Not_Repaid","Not_Repaid",0.0232211351394653
"Not_Repaid","Not_Repaid",0.0487661361694336
"Not_Repaid","Not_Repaid",0.0683653354644775
"Not_Repaid","Not_Repaid",0.00805139541625977
"Not_Repaid","Not_Repaid",0.0221330523490906
"Not_Repaid","Not_Repaid",0.00929820537567139
"Repaid","Repaid",0.991695232689381
"Not_Repaid","Not_Repaid",0.0271270275115967
"Repaid","Repaid",0.968078076839447
"Repaid","Repaid",0.938543073832989
"Not_Repaid","Not_Repaid",0.0219104886054993
"Repaid","Repaid",0.964059576392174
"Repaid","Repaid",0.974948363378644
"Not_Repaid","Not_Repaid",0.0150580406188965
"Repaid","Repaid",0.992018396034837
"Repaid","Repaid",0.973001593723893
"Not_Repaid","Not_Repaid",0.0205140113830566
"Not_Repaid","Not_Repaid",0.00610148906707764
"Repaid","Repaid",0.789600878953934
"Repaid","Repaid",0.978480737656355
"Not_Repaid","Not_Repaid",0.0516067743301392
"Not_Repaid","Not_Repaid",0.347040116786957
"Not_Repaid","Not_Repaid",0.0111762881278992
"Repaid","Repaid",0.98009861074388
"Not_Repaid","Repaid",0.979943867772818
"Not_Repaid","Not_Repaid",0.0367248058319092
"Not_Repaid","Not_Repaid",0.0318809747695923
"Not_Repaid","Not_Repaid",0.0097690224647522
"Not_Repaid","Not_Repaid",0.0180178284645081
"Not_Repaid","Not_Repaid",0.0122887492179871
"Not_Repaid","Not_Repaid",0.0156826972961426
"Repaid","Repaid",0.988490581512451
"Not_Repaid","Not_Repaid",0.0567371845245361
"Not_Repaid","Not_Repaid",0.0417168140411377
"Not_Repaid","Not_Repaid",0.025989830493927
"Repaid","Repaid",0.949188575148582
"Not_Repaid","Not_Repaid",0.0184780359268188
"Repaid","Repaid",0.756207257509232
"Repaid","Repaid",0.992126232944429
"Repaid","Repaid",0.976266756653786
"Not_Repaid","Not_Repaid",0.0175236463546753
"Repaid","Repaid",0.955359391868114
"Not_Repaid","Not_Repaid",0.0358676314353943
"Repaid","Not_Repaid",0.0338417887687683
"Not_Repaid","Not_Repaid",0.00563007593154907
"Not_Repaid","Not_Repaid",0.00693541765213013
"Repaid","Repaid",0.977526260539889
"Repaid","Repaid",0.97515007480979
"Not_Repaid","Not_Repaid",0.0924748778343201
"Not_Repaid","Not_Repaid",0.040733814239502
"Repaid","Repaid",0.982651075348258
"Repaid","Repaid",0.696882873773575
"Repaid","Repaid",0.987202301621437
"Not_Repaid","Not_Repaid",0.0150067806243896
"Repaid","Repaid",0.949072986841202
"Not_Repaid","Not_Repaid",0.0919230580329895
"Repaid","Repaid",0.925576955080032
"Not_Repaid","Not_Repaid",0.0313007831573486
"Not_Repaid","Not_Repaid",0.0229265093803406
"Repaid","Repaid",0.971223890781403
"Not_Repaid","Not_Repaid",0.454456806182861
"Repaid","Repaid",0.982338758185506
"Repaid","Repaid",0.805731728672981
"Repaid","Repaid",0.938605330884457
"Not_Repaid","Not_Repaid",0.00504332780838013
"Not_Repaid","Not_Repaid",0.153042137622833
"Repaid","Repaid",0.743389993906021
"Repaid","Not_Repaid",0.0420565605163574
"Repaid","Repaid",0.943674877285957
"Not_Repaid","Not_Repaid",0.0632826685905457
"Repaid","Repaid",0.97404557839036
"Not_Repaid","Not_Repaid",0.316651403903961
"Not_Repaid","Not_Repaid",0.0154818892478943
"Repaid","Repaid",0.967114321887493
"Not_Repaid","Not_Repaid",0.00826364755630493
"Repaid","Repaid",0.961891703307629
"Repaid","Repaid",0.690458923578262
"Repaid","Repaid",0.980754651129246
"Not_Repaid","Not_Repaid",0.0324259996414185
"Not_Repaid","Not_Repaid",0.00576573610305786
"Not_Repaid","Not_Repaid",0.0161317586898804
"Not_Repaid","Not_Repaid",0.00786727666854858
"Repaid","Repaid",0.933777026832104
"Not_Repaid","Not_Repaid",0.0241941213607788
"Repaid","Repaid",0.988932188600302
"Repaid","Not_Repaid",0.00940722227096558
"Repaid","Repaid",0.955936580896378
"Not_Repaid","Not_Repaid",0.012942373752594
"Repaid","Repaid",0.973444698378444
"Repaid","Repaid",0.629670411348343
"Not_Repaid","Not_Repaid",0.0168689489364624
"Not_Repaid","Not_Repaid",0.479140996932983
"Not_Repaid","Not_Repaid",0.0240561962127686
"Not_Repaid","Not_Repaid",0.0305547118186951
"Not_Repaid","Not_Repaid",0.0234630107879639
"Repaid","Repaid",0.978407733142376
"Not_Repaid","Not_Repaid",0.06615149974823
"Repaid","Repaid",0.89784961938858
"Repaid","Repaid",0.979965586215258
"Not_Repaid","Repaid",0.747830718755722
"Repaid","Repaid",0.783663302659988
"Not_Repaid","Not_Repaid",0.0093960165977478
"Not_Repaid","Repaid",0.907046936452389
"Not_Repaid","Not_Repaid",0.0466247200965881
"Repaid","Repaid",0.982687886804342
"Not_Repaid","Not_Repaid",0.0469592809677124
"Not_Repaid","Not_Repaid",0.0532960891723633
"Not_Repaid","Not_Repaid",0.0146571397781372
"Not_Repaid","Not_Repaid",0.0282089710235596
"Repaid","Repaid",0.960178803652525
"Repaid","Not_Repaid",0.427575170993805
"Not_Repaid","Not_Repaid",0.020638644695282
"Not_Repaid","Not_Repaid",0.0147742629051208
"Not_Repaid","Repaid",0.595095276832581
"Not_Repaid","Not_Repaid",0.0142409801483154
"Not_Repaid","Repaid",0.988719108514488
"Not_Repaid","Not_Repaid",0.0225409865379333
"Not_Repaid","Not_Repaid",0.106608629226685
"Repaid","Repaid",0.911908715963364
"Not_Repaid","Not_Repaid",0.00831907987594604
"Repaid","Repaid",0.975274764001369
"Not_Repaid","Not_Repaid",0.0270638465881348
"Not_Repaid","Not_Repaid",0.0076146125793457
"Repaid","Repaid",0.986586626619101
"Repaid","Repaid",0.986622955650091
"Not_Repaid","Not_Repaid",0.00738197565078735
"Not_Repaid","Not_Repaid",0.0152598023414612
"Not_Repaid","Not_Repaid",0.0142404437065125
"Not_Repaid","Not_Repaid",0.0744677186012268
"Repaid","Repaid",0.991146747022867
"Repaid","Repaid",0.9754299223423
"Not_Repaid","Not_Repaid",0.0246792435646057
"Repaid","Repaid",0.980731124058366
"Repaid","Repaid",0.504992783069611
"Repaid","Repaid",0.91469743847847
"Not_Repaid","Not_Repaid",0.0159490704536438
"Not_Repaid","Not_Repaid",0.028649628162384
"Repaid","Repaid",0.956822499632835
"Repaid","Repaid",0.948258135467768
"Repaid","Repaid",0.966661468148232
"Repaid","Repaid",0.984646392054856
"Repaid","Repaid",0.85649386048317
"Not_Repaid","Not_Repaid",0.0673065185546875
"Not_Repaid","Not_Repaid",0.00920504331588745
"Repaid","Repaid",0.978957565501332
"Not_Repaid","Not_Repaid",0.00518596172332764
"Repaid","Repaid",0.989733966067433
"Repaid","Repaid",0.76085202395916
"Not_Repaid","Not_Repaid",0.468592405319214
"Repaid","Repaid",0.997164641972631
"Not_Repaid","Not_Repaid",0.0517176389694214
"Repaid","Repaid",0.908029027283192
"Not_Repaid","Not_Repaid",0.0378071665763855
"Not_Repaid","Repaid",0.692434370517731
"Not_Repaid","Not_Repaid",0.0138785243034363
"Not_Repaid","Repaid",0.877607993781567
"Not_Repaid","Not_Repaid",0.0198081731796265
"Repaid","Repaid",0.991124883294106
"Not_Repaid","Not_Repaid",0.271293520927429
"Not_Repaid","Not_Repaid",0.00881582498550415
"Not_Repaid","Repaid",0.952084869146347
"Repaid","Repaid",0.990655058994889
"Not_Repaid","Not_Repaid",0.100029468536377
