"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.112688183784485
"Not_Repaid","Not_Repaid",0.0514951944351196
"Repaid","Repaid",0.987324181944132
"Not_Repaid","Not_Repaid",0.0297019481658936
"Repaid","Repaid",0.963560048490763
"Not_Repaid","Not_Repaid",0.0132198929786682
"Not_Repaid","Not_Repaid",0.0125463008880615
"Repaid","Repaid",0.976650003343821
"Repaid","Repaid",0.963149003684521
"Repaid","Repaid",0.972137313336134
"Not_Repaid","Not_Repaid",0.018970251083374
"Not_Repaid","Not_Repaid",0.0259124636650085
"Repaid","Repaid",0.92754939943552
"Not_Repaid","Not_Repaid",0.00778681039810181
"Repaid","Repaid",0.954017709940672
"Not_Repaid","Not_Repaid",0.0107082724571228
"Repaid","Repaid",0.797868296504021
"Not_Repaid","Not_Repaid",0.0391842126846313
"Repaid","Repaid",0.792311549186707
"Not_Repaid","Not_Repaid",0.0110215544700623
"Not_Repaid","Not_Repaid",0.0139697194099426
"Not_Repaid","Not_Repaid",0.0281506776809692
"Not_Repaid","Not_Repaid",0.0103057622909546
"Not_Repaid","Not_Repaid",0.0148966908454895
"Repaid","Repaid",0.915776431560516
"Not_Repaid","Not_Repaid",0.0182235836982727
"Repaid","Repaid",0.93343073874712
"Repaid","Repaid",0.730373084545135
"Repaid","Repaid",0.842289119958878
"Repaid","Repaid",0.901645675301552
"Not_Repaid","Not_Repaid",0.0763558745384216
"Repaid","Repaid",0.952971570193768
"Not_Repaid","Not_Repaid",0.0189117193222046
"Repaid","Not_Repaid",0.0931546092033386
"Repaid","Repaid",0.947642631828785
"Not_Repaid","Not_Repaid",0.0284590721130371
"Not_Repaid","Not_Repaid",0.00812512636184692
"Repaid","Repaid",0.981813797727227
"Not_Repaid","Not_Repaid",0.0530983805656433
"Repaid","Repaid",0.966745961457491
"Repaid","Repaid",0.988657504320145
"Repaid","Repaid",0.989771755412221
"Repaid","Repaid",0.968494117259979
"Repaid","Repaid",0.993574662134051
"Not_Repaid","Not_Repaid",0.0214154124259949
"Not_Repaid","Not_Repaid",0.0251203775405884
"Not_Repaid","Not_Repaid",0.0213178396224976
"Not_Repaid","Not_Repaid",0.0668323636054993
"Not_Repaid","Not_Repaid",0.0227020978927612
"Not_Repaid","Not_Repaid",0.0505017638206482
"Repaid","Repaid",0.980063777416945
"Repaid","Not_Repaid",0.108624637126923
"Not_Repaid","Not_Repaid",0.00776189565658569
"Not_Repaid","Not_Repaid",0.00636398792266846
"Not_Repaid","Not_Repaid",0.0214216113090515
"Repaid","Repaid",0.912975981831551
"Repaid","Repaid",0.933367654681206
"Not_Repaid","Not_Repaid",0.0483238101005554
"Not_Repaid","Not_Repaid",0.0189332962036133
"Repaid","Repaid",0.981129517778754
"Repaid","Repaid",0.618077009916306
"Not_Repaid","Repaid",0.73154428601265
"Not_Repaid","Not_Repaid",0.365902602672577
"Repaid","Repaid",0.715893000364304
"Not_Repaid","Not_Repaid",0.0385794043540955
"Repaid","Repaid",0.808969393372536
"Not_Repaid","Not_Repaid",0.0275698900222778
"Not_Repaid","Not_Repaid",0.0113263726234436
"Not_Repaid","Not_Repaid",0.0107717514038086
"Repaid","Repaid",0.726832568645477
"Not_Repaid","Not_Repaid",0.00911039113998413
"Repaid","Repaid",0.983909616246819
"Not_Repaid","Repaid",0.552824795246124
"Not_Repaid","Repaid",0.552574932575226
"Repaid","Repaid",0.984988277778029
"Not_Repaid","Not_Repaid",0.0144283771514893
"Repaid","Repaid",0.576275497674942
"Not_Repaid","Not_Repaid",0.0371174216270447
"Repaid","Repaid",0.980095118284225
"Repaid","Repaid",0.96189783886075
"Repaid","Repaid",0.970933185890317
"Not_Repaid","Not_Repaid",0.0361976623535156
"Repaid","Repaid",0.968527752906084
"Repaid","Repaid",0.947130430489779
"Not_Repaid","Not_Repaid",0.0288046002388
"Not_Repaid","Not_Repaid",0.0240440368652344
"Not_Repaid","Not_Repaid",0.0125066637992859
"Not_Repaid","Not_Repaid",0.0421339273452759
"Repaid","Repaid",0.950517281889915
"Not_Repaid","Not_Repaid",0.0307738184928894
"Repaid","Repaid",0.980459792539477
"Repaid","Repaid",0.961189925670624
"Not_Repaid","Not_Repaid",0.0584089756011963
"Not_Repaid","Not_Repaid",0.00384432077407837
"Repaid","Repaid",0.951381247490644
"Repaid","Repaid",0.974496712908149
"Not_Repaid","Not_Repaid",0.126809656620026
"Repaid","Not_Repaid",0.37490302324295
"Not_Repaid","Not_Repaid",0.0265411734580994
"Repaid","Repaid",0.956149563193321
"Repaid","Repaid",0.972311571240425
"Not_Repaid","Not_Repaid",0.0237159729003906
"Repaid","Repaid",0.993879223242402
"Repaid","Repaid",0.934210151433945
"Not_Repaid","Not_Repaid",0.00861281156539917
"Not_Repaid","Not_Repaid",0.0325613617897034
"Not_Repaid","Not_Repaid",0.0314797163009644
"Repaid","Repaid",0.969116553664207
"Repaid","Repaid",0.983079463243484
"Repaid","Repaid",0.979006167501211
"Repaid","Repaid",0.975339291617274
"Not_Repaid","Not_Repaid",0.00844579935073853
"Repaid","Repaid",0.948078617453575
"Repaid","Repaid",0.955380447208881
"Not_Repaid","Not_Repaid",0.0287361145019531
"Repaid","Repaid",0.989954016171396
"Repaid","Repaid",0.98580337036401
"Not_Repaid","Not_Repaid",0.0500650405883789
"Not_Repaid","Not_Repaid",0.0333526730537415
"Repaid","Repaid",0.920114777982235
"Repaid","Repaid",0.984049210324883
"Repaid","Repaid",0.980049779638648
"Repaid","Repaid",0.872327044606209
"Repaid","Repaid",0.975261779502034
"Repaid","Repaid",0.979829119518399
"Repaid","Repaid",0.97839923389256
"Not_Repaid","Not_Repaid",0.0191736221313477
"Repaid","Repaid",0.988066849298775
"Not_Repaid","Not_Repaid",0.129444897174835
"Not_Repaid","Not_Repaid",0.241820216178894
"Repaid","Repaid",0.903107538819313
"Not_Repaid","Not_Repaid",0.00596648454666138
"Not_Repaid","Not_Repaid",0.025749683380127
"Not_Repaid","Not_Repaid",0.0257446765899658
"Repaid","Repaid",0.963119611144066
"Repaid","Repaid",0.993373414035887
"Not_Repaid","Not_Repaid",0.0137174725532532
"Not_Repaid","Not_Repaid",0.0148434638977051
"Not_Repaid","Not_Repaid",0.0558273196220398
"Not_Repaid","Not_Repaid",0.0543063879013062
"Repaid","Not_Repaid",0.0395517349243164
"Not_Repaid","Not_Repaid",0.0265059471130371
"Not_Repaid","Not_Repaid",0.121885359287262
"Not_Repaid","Not_Repaid",0.0262663960456848
"Not_Repaid","Not_Repaid",0.041657567024231
"Not_Repaid","Not_Repaid",0.0322436094284058
"Not_Repaid","Not_Repaid",0.0269145369529724
"Repaid","Repaid",0.973221959546208
"Not_Repaid","Not_Repaid",0.0312317609786987
"Repaid","Repaid",0.988039763644338
"Not_Repaid","Not_Repaid",0.108069896697998
"Repaid","Repaid",0.966280721127987
"Not_Repaid","Not_Repaid",0.0149388909339905
"Not_Repaid","Not_Repaid",0.0167866945266724
"Repaid","Repaid",0.970303574576974
"Repaid","Repaid",0.87974825501442
"Not_Repaid","Not_Repaid",0.164262294769287
"Repaid","Repaid",0.835984498262405
"Repaid","Repaid",0.981619197875261
"Repaid","Repaid",0.964293021708727
"Not_Repaid","Not_Repaid",0.159248113632202
"Not_Repaid","Not_Repaid",0.301368832588196
"Not_Repaid","Not_Repaid",0.0710112452507019
"Repaid","Repaid",0.790406286716461
"Repaid","Not_Repaid",0.294519484043121
"Repaid","Repaid",0.885385282337666
"Repaid","Repaid",0.787385046482086
"Repaid","Repaid",0.671108663082123
"Not_Repaid","Not_Repaid",0.00848269462585449
"Not_Repaid","Not_Repaid",0.023225724697113
"Repaid","Repaid",0.976538566872478
"Not_Repaid","Not_Repaid",0.0211470723152161
"Repaid","Repaid",0.745963364839554
"Not_Repaid","Not_Repaid",0.0686925053596497
"Repaid","Repaid",0.946359597146511
"Repaid","Repaid",0.973925961181521
"Not_Repaid","Not_Repaid",0.0147035717964172
"Not_Repaid","Not_Repaid",0.0241183042526245
"Repaid","Repaid",0.942773077636957
"Repaid","Repaid",0.794239461421967
"Not_Repaid","Not_Repaid",0.105137944221497
"Repaid","Repaid",0.967735394835472
"Repaid","Repaid",0.867055103182793
"Repaid","Repaid",0.983423870056868
"Not_Repaid","Not_Repaid",0.00641882419586182
"Repaid","Repaid",0.985364896245301
"Repaid","Repaid",0.851457178592682
"Not_Repaid","Not_Repaid",0.0090973973274231
"Not_Repaid","Not_Repaid",0.0273077487945557
"Not_Repaid","Not_Repaid",0.0558573603630066
"Not_Repaid","Not_Repaid",0.00507426261901855
"Repaid","Repaid",0.868131875991821
"Not_Repaid","Repaid",0.506335824728012
"Not_Repaid","Not_Repaid",0.0178972482681274
"Not_Repaid","Not_Repaid",0.0942111611366272
"Repaid","Repaid",0.988611372187734
"Not_Repaid","Not_Repaid",0.0184376239776611
"Repaid","Repaid",0.981029698625207
"Repaid","Repaid",0.904904507100582
"Repaid","Repaid",0.979295402765274
"Repaid","Repaid",0.964998174458742
"Repaid","Repaid",0.964100822806358
"Not_Repaid","Not_Repaid",0.013252854347229
"Not_Repaid","Not_Repaid",0.158449590206146
"Not_Repaid","Not_Repaid",0.0118623375892639
"Not_Repaid","Not_Repaid",0.0365576148033142
"Not_Repaid","Not_Repaid",0.183810949325562
"Not_Repaid","Not_Repaid",0.0321059823036194
"Repaid","Repaid",0.995926739647985
"Repaid","Repaid",0.945183657109737
"Not_Repaid","Not_Repaid",0.0106343030929565
"Not_Repaid","Not_Repaid",0.0243873596191406
"Repaid","Repaid",0.687423020601273
"Not_Repaid","Not_Repaid",0.176170945167542
"Not_Repaid","Not_Repaid",0.0134726166725159
"Repaid","Repaid",0.985200991854072
"Repaid","Repaid",0.970697447657585
"Not_Repaid","Not_Repaid",0.187313556671143
"Repaid","Repaid",0.978831239044666
"Repaid","Repaid",0.997098648454994
"Not_Repaid","Not_Repaid",0.00411385297775269
"Repaid","Repaid",0.97433547116816
"Repaid","Repaid",0.967482540756464
"Not_Repaid","Not_Repaid",0.0285190343856812
"Repaid","Repaid",0.979148596525192
"Repaid","Repaid",0.986192614771426
"Repaid","Repaid",0.943524871021509
"Repaid","Repaid",0.505855202674866
"Not_Repaid","Not_Repaid",0.268942832946777
"Not_Repaid","Not_Repaid",0.0176995396614075
"Repaid","Repaid",0.978016573935747
"Repaid","Repaid",0.59431466460228
"Not_Repaid","Not_Repaid",0.0279888510704041
"Repaid","Repaid",0.98392372764647
"Not_Repaid","Not_Repaid",0.019443690776825
"Not_Repaid","Not_Repaid",0.0724429488182068
"Repaid","Repaid",0.984354883432388
"Repaid","Repaid",0.992830164730549
"Not_Repaid","Not_Repaid",0.00955355167388916
"Repaid","Repaid",0.970931429415941
"Not_Repaid","Not_Repaid",0.0180663466453552
"Not_Repaid","Not_Repaid",0.0367124080657959
"Not_Repaid","Not_Repaid",0.0382229089736938
"Not_Repaid","Not_Repaid",0.266921818256378
"Repaid","Repaid",0.98298217728734
"Not_Repaid","Not_Repaid",0.0115315318107605
"Repaid","Repaid",0.94875443354249
"Not_Repaid","Not_Repaid",0.046541154384613
"Repaid","Repaid",0.966536093503237
"Not_Repaid","Not_Repaid",0.0179556608200073
"Repaid","Repaid",0.882053501904011
"Not_Repaid","Not_Repaid",0.0168057084083557
"Repaid","Repaid",0.944906942546368
"Not_Repaid","Not_Repaid",0.0131751894950867
"Not_Repaid","Not_Repaid",0.0259838700294495
"Not_Repaid","Not_Repaid",0.113690793514252
"Repaid","Repaid",0.981106987223029
"Not_Repaid","Not_Repaid",0.0163523554801941
"Not_Repaid","Not_Repaid",0.00707143545150757
"Repaid","Repaid",0.939540419727564
"Not_Repaid","Not_Repaid",0.0114532709121704
"Not_Repaid","Not_Repaid",0.043032705783844
"Repaid","Repaid",0.922525964677334
"Repaid","Repaid",0.997123163891956
"Repaid","Repaid",0.976549424231052
"Not_Repaid","Not_Repaid",0.0306313633918762
"Repaid","Repaid",0.982639040797949
"Not_Repaid","Not_Repaid",0.0318098068237305
"Not_Repaid","Not_Repaid",0.0143474340438843
"Not_Repaid","Repaid",0.573578923940659
"Repaid","Not_Repaid",0.457059741020203
"Not_Repaid","Not_Repaid",0.0462408065795898
"Repaid","Repaid",0.848357900977135
"Repaid","Repaid",0.958480540663004
"Repaid","Repaid",0.986315769143403
"Not_Repaid","Not_Repaid",0.481748700141907
"Repaid","Repaid",0.953770391643047
"Repaid","Repaid",0.929537676274776
"Repaid","Not_Repaid",0.0250385999679565
"Not_Repaid","Repaid",0.520568788051605
"Not_Repaid","Not_Repaid",0.0258548855781555
"Not_Repaid","Not_Repaid",0.0176880359649658
"Not_Repaid","Not_Repaid",0.0853934288024902
"Not_Repaid","Not_Repaid",0.0100838541984558
"Repaid","Repaid",0.987811391241848
"Not_Repaid","Not_Repaid",0.00835669040679932
"Not_Repaid","Repaid",0.832047954201698
"Not_Repaid","Not_Repaid",0.0141136646270752
"Not_Repaid","Not_Repaid",0.0377274751663208
"Not_Repaid","Not_Repaid",0.0130375027656555
"Not_Repaid","Not_Repaid",0.188035368919373
"Not_Repaid","Not_Repaid",0.00546032190322876
"Repaid","Repaid",0.664104640483856
"Not_Repaid","Not_Repaid",0.0262808799743652
"Not_Repaid","Not_Repaid",0.0115891695022583
"Not_Repaid","Not_Repaid",0.0110957026481628
"Repaid","Not_Repaid",0.0310348868370056
"Repaid","Repaid",0.965665090829134
"Not_Repaid","Not_Repaid",0.0117225050926208
"Repaid","Repaid",0.979011952877045
"Not_Repaid","Not_Repaid",0.0186658501625061
"Repaid","Repaid",0.983132161200047
"Repaid","Repaid",0.860623806715012
"Not_Repaid","Not_Repaid",0.0133728384971619
"Repaid","Repaid",0.966291416436434
"Not_Repaid","Not_Repaid",0.00835764408111572
"Not_Repaid","Not_Repaid",0.0301066040992737
"Repaid","Repaid",0.718238472938538
"Repaid","Repaid",0.992666791193187
"Repaid","Repaid",0.962950095534325
"Repaid","Repaid",0.975204698741436
"Repaid","Repaid",0.992065474390984
"Not_Repaid","Not_Repaid",0.0387672781944275
"Repaid","Repaid",0.965166781097651
"Repaid","Repaid",0.931756988167763
"Repaid","Repaid",0.758842155337334
"Repaid","Repaid",0.957731954753399
"Repaid","Repaid",0.994652756489813
"Not_Repaid","Not_Repaid",0.00871461629867554
"Not_Repaid","Not_Repaid",0.0433766841888428
"Not_Repaid","Not_Repaid",0.0196009278297424
"Repaid","Repaid",0.983032649382949
"Repaid","Repaid",0.976316466927528
"Not_Repaid","Not_Repaid",0.0274171233177185
"Not_Repaid","Not_Repaid",0.0187658667564392
"Not_Repaid","Not_Repaid",0.0171683430671692
"Not_Repaid","Not_Repaid",0.0942776203155518
"Not_Repaid","Not_Repaid",0.00863659381866455
"Not_Repaid","Not_Repaid",0.0265910029411316
"Repaid","Repaid",0.953550007194281
"Not_Repaid","Not_Repaid",0.135839939117432
"Repaid","Repaid",0.967204850167036
"Repaid","Repaid",0.9879220854491
"Repaid","Repaid",0.945721115916967
"Not_Repaid","Not_Repaid",0.0125570893287659
"Not_Repaid","Not_Repaid",0.0669756531715393
"Not_Repaid","Not_Repaid",0.00675588846206665
"Repaid","Repaid",0.995259344577789
"Not_Repaid","Not_Repaid",0.0197911262512207
"Not_Repaid","Not_Repaid",0.00694650411605835
"Not_Repaid","Not_Repaid",0.0305982232093811
"Repaid","Repaid",0.890404716134071
"Repaid","Repaid",0.954037062823772
"Repaid","Repaid",0.926866769790649
"Not_Repaid","Repaid",0.546341627836227
"Repaid","Repaid",0.967667657881975
"Repaid","Repaid",0.956375636160374
"Repaid","Repaid",0.997158991638571
"Repaid","Repaid",0.975696412846446
"Not_Repaid","Not_Repaid",0.00786978006362915
"Repaid","Repaid",0.998324116691947
"Not_Repaid","Not_Repaid",0.0374782681465149
"Repaid","Repaid",0.980471450835466
"Not_Repaid","Not_Repaid",0.0548035502433777
"Not_Repaid","Not_Repaid",0.017179012298584
"Not_Repaid","Not_Repaid",0.0475542545318604
"Repaid","Repaid",0.975228087976575
"Repaid","Not_Repaid",0.031640350818634
"Not_Repaid","Not_Repaid",0.0263168811798096
"Not_Repaid","Not_Repaid",0.0156170725822449
"Not_Repaid","Not_Repaid",0.0397948026657104
"Repaid","Repaid",0.981574496254325
"Not_Repaid","Not_Repaid",0.067815899848938
"Not_Repaid","Not_Repaid",0.0260297656059265
"Repaid","Repaid",0.792269498109818
"Repaid","Not_Repaid",0.0861431956291199
"Repaid","Repaid",0.938451856374741
"Repaid","Repaid",0.813410460948944
"Not_Repaid","Not_Repaid",0.00640743970870972
"Not_Repaid","Not_Repaid",0.00861185789108276
"Not_Repaid","Not_Repaid",0.0174343585968018
"Repaid","Repaid",0.826705783605576
"Repaid","Repaid",0.989519367925823
"Repaid","Repaid",0.971902698278427
"Repaid","Repaid",0.980826206505299
"Not_Repaid","Not_Repaid",0.227424502372742
"Not_Repaid","Not_Repaid",0.19026255607605
"Not_Repaid","Not_Repaid",0.0208051204681396
"Repaid","Repaid",0.842624396085739
"Not_Repaid","Not_Repaid",0.00888699293136597
"Not_Repaid","Not_Repaid",0.0704530477523804
"Not_Repaid","Not_Repaid",0.0179615020751953
"Repaid","Repaid",0.877776183187962
"Repaid","Not_Repaid",0.422058761119843
"Not_Repaid","Not_Repaid",0.0104683637619019
"Not_Repaid","Repaid",0.580901116132736
"Not_Repaid","Not_Repaid",0.0106415748596191
"Not_Repaid","Not_Repaid",0.101898431777954
"Not_Repaid","Not_Repaid",0.0360949635505676
"Repaid","Repaid",0.921346142888069
"Repaid","Repaid",0.981724765151739
"Not_Repaid","Not_Repaid",0.0135470032691956
"Repaid","Repaid",0.775094091892242
"Repaid","Repaid",0.982922544702888
"Repaid","Repaid",0.947456229478121
"Repaid","Repaid",0.929347015917301
"Not_Repaid","Not_Repaid",0.0363820791244507
"Not_Repaid","Not_Repaid",0.0125569701194763
"Repaid","Repaid",0.978970827534795
"Repaid","Repaid",0.988113512285054
"Not_Repaid","Not_Repaid",0.0118253231048584
"Not_Repaid","Not_Repaid",0.0419480800628662
"Not_Repaid","Not_Repaid",0.0513858795166016
"Repaid","Repaid",0.984829727560282
"Repaid","Repaid",0.57231268286705
"Not_Repaid","Not_Repaid",0.0107887983322144
"Repaid","Repaid",0.988140057772398
"Repaid","Repaid",0.979379739612341
"Not_Repaid","Repaid",0.869190245866776
"Repaid","Repaid",0.981631884351373
"Repaid","Repaid",0.963727258145809
"Not_Repaid","Not_Repaid",0.0151986479759216
"Repaid","Repaid",0.809229046106339
"Not_Repaid","Not_Repaid",0.0762913823127747
"Not_Repaid","Not_Repaid",0.0206213593482971
"Repaid","Repaid",0.967939633876085
"Repaid","Repaid",0.97544664517045
"Not_Repaid","Not_Repaid",0.111773788928986
"Repaid","Not_Repaid",0.139180183410645
"Repaid","Repaid",0.975023726001382
"Not_Repaid","Not_Repaid",0.0531695485115051
"Repaid","Repaid",0.982758942991495
"Repaid","Repaid",0.987898850813508
"Not_Repaid","Not_Repaid",0.035685122013092
"Repaid","Repaid",0.814503818750381
"Repaid","Repaid",0.986836205236614
"Not_Repaid","Not_Repaid",0.0230041146278381
"Repaid","Repaid",0.952664714306593
"Not_Repaid","Not_Repaid",0.0111479163169861
"Repaid","Repaid",0.986973343417048
"Not_Repaid","Not_Repaid",0.027360200881958
"Repaid","Repaid",0.983858831226826
"Not_Repaid","Not_Repaid",0.00934618711471558
"Not_Repaid","Not_Repaid",0.0213829874992371
"Not_Repaid","Not_Repaid",0.193214774131775
"Not_Repaid","Repaid",0.971488397568464
"Repaid","Repaid",0.981486484408379
"Not_Repaid","Not_Repaid",0.0708258152008057
"Not_Repaid","Not_Repaid",0.0142570734024048
"Not_Repaid","Not_Repaid",0.108668684959412
"Not_Repaid","Not_Repaid",0.0216826200485229
"Not_Repaid","Not_Repaid",0.0300199389457703
"Not_Repaid","Repaid",0.948953606188297
"Repaid","Repaid",0.995337122119963
"Repaid","Repaid",0.963847678154707
"Not_Repaid","Not_Repaid",0.0127686858177185
"Repaid","Repaid",0.982110256329179
"Not_Repaid","Not_Repaid",0.00820040702819824
"Repaid","Repaid",0.95421914383769
"Not_Repaid","Not_Repaid",0.0257940292358398
"Repaid","Repaid",0.985060832463205
"Not_Repaid","Not_Repaid",0.056593656539917
"Repaid","Repaid",0.968406021595001
"Repaid","Repaid",0.984340181574225
"Not_Repaid","Not_Repaid",0.0587162375450134
"Not_Repaid","Not_Repaid",0.0164645910263062
"Not_Repaid","Not_Repaid",0.0384717583656311
"Not_Repaid","Not_Repaid",0.00563693046569824
"Repaid","Repaid",0.726377665996552
"Not_Repaid","Not_Repaid",0.0217828750610352
"Not_Repaid","Not_Repaid",0.0334544777870178
