"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
12514,0.28623304,13,1,0.176423508487093,3754.2,0.7,5.651587135,"Not_Repaid",1,0,0,0
37238,0.622260861,14,1,0.698691088852123,0,1,5.45029149331454,"Repaid",0,1,0,0
59084,0.625447434,16,1,0.976370299868102,0,1,5.933406257,"Repaid",1,0,0,0
39853,0.699560197,6,1,1.52955195669398,3985.3,0.9,3.834394987,"Not_Repaid",0,0,0,1
17355,0.52334288,20,0,0.162709786598235,5206.5,0.7,2.05473218,"Repaid",1,0,0,0
17121,0.486683566,6,1,0.438067549085515,6848.4,0.6,5.74952731,"Not_Repaid",1,0,0,0
21984,0.6767044,9,0,0.568082294237837,2198.4,0.9,0.191447602,"Repaid",0,1,0,0
11334,0.720280126,16,1,0.168566158026446,1133.4,0.9,6.001491382,"Repaid",0,0,1,0
10929,0.439513765,21,0,0.125873628714599,1092.9,0.9,6.232589081,"Repaid",1,0,0,0
20104,0.268584939,16,0,0.29899894485298,2010.4,0.9,5.036389633,"Not_Repaid",1,0,0,0
41911,0.473200584,19,0,0.530061486187296,4191.1,0.9,6.681353273,"Not_Repaid",1,0,0,0
31658,0.712849189,7,1,1.04489429588106,3165.8,0.9,6.206708921,"Not_Repaid",0,1,0,0
11919,0.72930462,14,0,0.223634434932823,0,1,1.18371073,"Repaid",0,1,0,0
88196,0.566193534,21,1,1.01578832080819,8819.6,0.9,6.720821587,"Repaid",1,0,0,0
35331,0.674802602,17,1,0.551300195902578,0,1,6.107360173,"Repaid",0,1,0,0
13180,0.38435526,18,0,0.175380555460018,1318,0.9,5.660645913,"Not_Repaid",1,0,0,0
40659,0.567266229,21,1,0.312190555397375,16263.6,0.6,6.947785918,"Not_Repaid",1,0,0,0
17682,0.68751484,15,1,0.217462681311686,5304.6,0.7,6.075588095,"Repaid",0,1,0,0
25932,0.656492742,19,1,0.29152896926681,5186.4,0.8,5.66915607123808,"Not_Repaid",1,0,0,0
17129,0.687807175,6,1,0.438272241591367,6851.6,0.6,5.377693846,"Not_Repaid",0,1,0,0
33105,0.721932653,6,0,1.12939090103584,6621,0.8,6.832665703,"Not_Repaid",0,0,0,1
15588,0.298722842,16,0,0.20607487962012,3117.6,0.8,4.488855126,"Not_Repaid",1,0,0,0
42497,0.280858972,20,0,0.398425687183243,12749.1,0.7,6.720077729,"Not_Repaid",1,0,0,0
10328,0.723773182,17,1,0.0966940379261582,4131.2,0.6,3.707346297,"Repaid",0,0,1,0
38361,0.725597166,6,1,1.63587692020223,0,1,6.93304151,"Not_Repaid",0,0,1,0
51694,0.510071878,21,1,0.661533673180677,0,1,3.219979194,"Not_Repaid",1,0,0,0
34893,0.3009218,18,0,0.309537365789905,13957.2,0.6,6.546791773,"Not_Repaid",1,0,0,0
38795,0.700919822,20,1,0.31175829959642,15518,0.6,6.159614154,"Repaid",0,1,0,0
10467,0.683235662,6,1,0.401721836015252,1046.7,0.9,6.893947452,"Not_Repaid",0,1,0,0
13141,0.696453933,13,1,0.2646614448993,0,1,6.256354656,"Repaid",0,1,0,0
29263,0.718554824,20,1,0.313544979888819,5852.6,0.8,6.694473499,"Repaid",1,0,0,0
14195,0.709898887,19,0,0.199476212726668,0,1,3.24308913254529,"Repaid",0,1,0,0
39576,0.71640169,19,1,0.444915567164248,7915.2,0.8,3.96846258397485,"Repaid",0,1,0,0
15476,0.507307578,21,0,0.138633624565731,4642.8,0.7,3.631585381,"Repaid",0,1,0,0
45736,0.724704348,6,0,1.17022705595322,18294.4,0.6,0.010226785,"Repaid",0,0,0,1
24448,0.270231794,15,0,0.257721054472252,9779.2,0.6,6.674312327,"Not_Repaid",1,0,0,0
21811,0.703668569,6,1,0.930114217734962,0,1,6.954885052,"Not_Repaid",0,0,1,0
22473,0.727271643,21,1,0.287589396010937,0,1,5.802215616,"Repaid",0,1,0,0
33749,0.680240621,9,0,0.968998127336688,0,1,0.180048425,"Repaid",0,1,0,0
83959,0.4632915,21,0,0.859545876373683,16791.8,0.8,6.79807123,"Not_Repaid",1,0,0,0
35376,0.718372392,21,0,0.452710473603119,0,1,1.004473137,"Repaid",1,0,0,0
54407,0.721385448,6,1,1.62410283668856,16322.1,0.7,2.769181462,"Not_Repaid",0,1,0,0
33387,0.402707837,19,0,0.469173111257857,0,1,6.896340567,"Not_Repaid",1,0,0,0
49057,0.731351103,6,1,2.09200005407473,0,1,5.830812796,"Not_Repaid",0,0,1,0
12395,0.704653404,6,1,0.475718176880582,1239.5,0.9,6.52320699079641,"Not_Repaid",1,0,0,0
65004,0.441890047,18,1,0.961088992338816,0,1,6.505520563,"Repaid",0,1,0,0
11058,0.725430622,16,1,0.146187838006113,2211.6,0.8,3.198516341,"Repaid",0,0,1,0
20283,0.717110183,6,0,0.691963016031113,4056.6,0.8,5.8786439459832,"Not_Repaid",0,0,1,0
14387,0.703777539,6,1,0.613523142017922,0,1,6.740312564,"Not_Repaid",0,0,1,0
21259,0.591233116,20,0,0.170838244390264,8503.6,0.6,1.792305342,"Repaid",0,1,0,0
37584,0.520785741,20,0,0.503377751945348,0,1,6.61892002,"Not_Repaid",1,0,0,0
58239,0.69658358,15,0,0.613932284498098,23295.6,0.6,0.394683869,"Repaid",0,1,0,0
17133,0.715697256,19,1,0.19261012765881,3426.6,0.8,5.952800772,"Repaid",0,0,1,0
29069,0.363918574,7,1,0.639628367489348,11627.6,0.6,5.431510126,"Not_Repaid",1,0,0,0
82897,0.549197644,21,0,0.84867345387331,16579.4,0.8,6.516774976,"Not_Repaid",1,0,0,0
12958,0.426219676,18,0,0.172426497545593,1295.8,0.9,5.537540958,"Not_Repaid",1,0,0,0
16696,0.690081326,17,1,0.208417719754084,3339.2,0.8,1.541877243,"Repaid",0,0,1,0
12757,0.713390711,17,1,0.159246816656855,2551.4,0.8,3.780880535,"Repaid",0,0,0,1
19204,0.693943119,18,1,0.255539316164962,1920.4,0.9,6.362196771,"Repaid",0,1,0,0
29594,0.429451195,18,0,0.393794549186934,2959.4,0.9,5.124969832,"Not_Repaid",1,0,0,0
15697,0.299987114,16,0,0.233455354026922,1569.7,0.9,5.868897731,"Not_Repaid",1,0,0,0
91149,0.453653889,20,0,0.732477310218175,36459.6,0.6,6.9077383,"Not_Repaid",1,0,0,0
10502,0.310924905,15,0,0.184513151318962,0,1,4.695523963,"Not_Repaid",1,0,0,0
23365,0.629847201,17,1,0.291667466582066,4673,0.8,6.774641212,"Repaid",0,1,0,0
50327,0.720653635,6,1,1.71692662366503,10065.4,0.8,5.931852458,"Not_Repaid",0,1,0,0
15473,0.720142644,12,1,0.269194392647747,3094.6,0.8,6.960266495,"Repaid",1,0,0,0
26653,0.602127743,16,0,0.264266443731479,10661.2,0.6,4.756618445,"Repaid",0,1,0,0
15754,0.729201779,6,1,0.671817861913557,0,1,6.793893027,"Not_Repaid",0,1,0,0
12820,0.68848555,7,1,0.376118232307656,2564,0.8,5.474514378,"Not_Repaid",0,1,0,0
32471,0.697488385,21,1,0.249320925854255,12988.4,0.6,1.52651517887011,"Repaid",0,0,0,1
43439,0.277539035,17,0,0.406689805719828,17375.6,0.6,6.933871504,"Not_Repaid",1,0,0,0
40871,0.564877411,20,0,0.328441125475069,16348.4,0.6,0.913054161,"Repaid",0,1,0,0
17218,0.701126181,21,0,0.176272477035244,3443.6,0.8,2.180210475,"Repaid",0,1,0,0
36076,0.710263133,20,1,0.483180496466059,0,1,2.929758756,"Not_Repaid",1,0,0,0
19656,0.697096429,19,1,0.165730374245385,7862.4,0.6,6.804620387,"Repaid",0,1,0,0
100060,0.415446932,17,1,1.40519056471118,10006,0.9,6.555898514,"Repaid",0,1,0,0
67636,0.36157835,20,1,0.543525824242904,27054.4,0.6,6.774037847,"Not_Repaid",1,0,0,0
63155,0.730433504,6,0,2.69319900146951,0,1,6.782974553,"Not_Repaid",0,1,0,0
73499,0.440767334,13,0,1.03619557697721,22049.7,0.7,0.18145141,"Repaid",1,0,0,0
20898,0.726937225,6,1,0.802061997616007,2089.8,0.9,6.273016536,"Not_Repaid",0,0,0,1
45117,0.377816093,18,0,0.667058212838446,0,1,4.309319989,"Not_Repaid",1,0,0,0
27199,0.271626489,19,0,0.229329489677463,10879.6,0.6,6.561298426,"Not_Repaid",1,0,0,0
10731,0.26445178,10,0,0.222567827018264,2146.2,0.8,6.003388011,"Not_Repaid",1,0,0,0
59894,0.671209495,6,1,1.78789522121464,17968.2,0.7,6.182436272,"Not_Repaid",0,0,0,1
52259,0.309719626,20,1,0.559940782011748,10451.8,0.8,6.597513638,"Not_Repaid",1,0,0,0
16533,0.67021286,6,1,0.423022649905427,6613.2,0.6,1.080804424,"Not_Repaid",0,0,0,1
36378,0.665222403,13,0,0.512860347749998,10913.4,0.7,1.68152805086482,"Repaid",0,1,0,0
45278,0.723827028,18,0,0.535550887885262,9055.6,0.8,0.193287445,"Repaid",0,0,0,1
83312,0.707129836,8,1,2.41398939454821,8331.2,0.9,5.076527519,"Not_Repaid",0,0,0,1
65390,0.712075174,21,1,0.585761999893588,19617,0.7,6.70609609,"Repaid",0,1,0,0
62718,0.619201715,6,1,2.13965076366609,12543.6,0.8,6.579972667,"Not_Repaid",0,0,1,0
40300,0.383156222,19,0,0.509686666826084,4030,0.9,6.480409028,"Not_Repaid",1,0,0,0
19931,0.707525498,6,0,0.594960090393511,5979.3,0.7,5.594735729,"Not_Repaid",0,1,0,0
17666,0.616830614,6,0,0.452012226046651,7066.4,0.6,5.773808011,"Not_Repaid",0,1,0,0
43128,0.639526532,6,1,1.28741351555323,12938.4,0.7,6.395647358,"Not_Repaid",1,0,0,0
31556,0.440699609,19,0,0.354754286371412,6311.2,0.8,5.945867462,"Not_Repaid",1,0,0,0
102900,0.730916844,6,1,4.38809559419227,0,1,4.934778108,"Not_Repaid",0,0,0,1
13873,0.29760297,16,0,0.137551809323033,5549.2,0.6,6.791772029,"Not_Repaid",1,0,0,0
17543,0.702151021,13,0,0.353318296010077,0,1,0.108584799,"Repaid",0,0,1,0
24292,0.677232655,16,1,0.280999782125062,7287.6,0.7,3.021725965,"Repaid",0,0,0,1
40793,0.67346168,6,1,1.21771145288357,12237.9,0.7,4.871143802,"Not_Repaid",0,0,0,1
67907,0.588008916,21,0,0.521407905884786,27162.8,0.6,6.822524088,"Not_Repaid",1,0,0,0
23364,0.34152551,18,0,0.310894635642479,2336.4,0.9,5.499214702,"Repaid",1,0,0,0
21337,0.318449516,19,0,0.269855692557522,2133.7,0.9,1.253940331,"Not_Repaid",1,0,0,0
36992,0.725130804,16,0,0.550167576999674,3699.2,0.9,0.039976224,"Repaid",0,0,0,1
16147,0.301737002,8,1,0.311909342821922,6458.8,0.6,3.749439964,"Not_Repaid",1,0,0,0
15229,0.503355755,16,0,0.201328864622454,3045.8,0.8,4.071210287,"Not_Repaid",1,0,0,0
25397,0.268182235,17,0,0.237774833579651,10158.8,0.6,6.666743693,"Not_Repaid",1,0,0,0
22858,0.545495699,20,0,0.275531816426407,2285.8,0.9,5.47410914318237,"Not_Repaid",1,0,0,0
11240,0.71037502,21,0,0.11507159030527,2248,0.8,3.164021267,"Repaid",0,0,1,0
18990,0.649184488,6,1,0.647851781020107,3798,0.8,6.638368768,"Not_Repaid",0,0,1,0
15579,0.293611445,17,0,0.170164841820961,4673.7,0.7,6.278914937,"Not_Repaid",1,0,0,0
50818,0.673901511,6,1,1.73367729372721,10163.6,0.8,6.893637605,"Not_Repaid",0,1,0,0
63495,0.707075577,6,0,2.4369282485706,6349.5,0.9,0.018601401,"Repaid",0,0,1,0
16285,0.718288144,17,1,0.228698064624441,1628.5,0.9,4.655069187,"Repaid",0,0,0,1
16156,0.570348688,6,0,0.413376515567174,6462.4,0.6,6.618137557,"Not_Repaid",1,0,0,0
24842,0.726878918,8,1,0.799782404820522,0,1,6.935447639,"Not_Repaid",0,1,0,0
16664,0.664101256,6,1,0.426374489688746,6665.6,0.6,6.631199623,"Not_Repaid",0,0,1,0
14030,0.366945681,6,0,0.358979482137129,5612,0.6,5.79777300170952,"Not_Repaid",1,0,0,0
14122,0.330709476,16,0,0.140020662528644,5648.8,0.6,4.821814015,"Not_Repaid",1,0,0,0
13819,0.52440477,18,1,0.204314946543753,0,1,4.28045672643026,"Not_Repaid",1,0,0,0
19300,0.684909152,8,1,0.559223104892217,1930,0.9,5.764839584,"Not_Repaid",0,1,0,0
10342,0.71912572,12,1,0.202417725060323,1034.2,0.9,1.463055801,"Repaid",0,0,0,1
10598,0.282532887,13,0,0.213445094973197,0,1,2.212015464,"Not_Repaid",1,0,0,0
22760,0.466040783,8,1,0.439651739804728,9104,0.6,2.832420162,"Not_Repaid",1,0,0,0
12715,0.429955826,16,0,0.210116924426628,0,1,5.556606406,"Not_Repaid",1,0,0,0
14021,0.343333441,18,1,0.207301531622401,0,1,6.798777661,"Not_Repaid",1,0,0,0
53880,0.515159908,15,1,0.757308595929589,10776,0.8,6.93284545,"Repaid",1,0,0,0
10908,0.712671552,15,1,0.114987780684855,4363.2,0.6,2.285711823,"Repaid",0,0,0,1
27631,0.729136603,6,0,1.06047349297195,2763.1,0.9,6.730667441,"Not_Repaid",0,0,0,1
15543,0.730430148,6,1,0.6628199205105,0,1,6.922390868,"Repaid",0,0,0,1
58581,0.662983833,20,0,0.706139178321609,5858.1,0.9,6.852601567,"Not_Repaid",1,0,0,0
16431,0.724351261,8,1,0.528992218565574,0,1,5.7644730937382,"Not_Repaid",0,1,0,0
55608,0.560859259,20,0,0.52134634475106,16682.4,0.7,6.503359193,"Not_Repaid",1,0,0,0
13471,0.718027548,18,1,0.139418818396673,4041.3,0.7,2.451189647,"Repaid",0,0,1,0
22423,0.705359551,7,1,0.82231855723816,0,1,5.76826938462327,"Not_Repaid",0,0,1,0
50329,0.713149249,21,1,0.515252497195192,10065.8,0.8,5.763421776,"Repaid",1,0,0,0
14009,0.726435535,21,1,0.179274678446011,0,1,6.346148991,"Repaid",0,1,0,0
21772,0.277614399,18,0,0.193140387125722,8708.8,0.6,6.879931238,"Not_Repaid",1,0,0,0
12113,0.555389561,6,1,0.36158504715953,3633.9,0.7,5.789182332622,"Not_Repaid",0,1,0,0
14286,0.394828788,7,1,0.47151936038148,1428.6,0.9,6.747023588,"Repaid",0,0,1,0
84735,0.611397491,21,0,1.08436290085822,0,1,4.709819882,"Not_Repaid",1,0,0,0
14474,0.729470862,6,1,0.617233193686481,0,1,6.2836725506133,"Not_Repaid",0,0,1,0
58428,0.681753543,21,1,0.448625636901001,23371.2,0.6,6.529988407,"Repaid",1,0,0,0
36087,0.620345706,14,0,0.406257027607389,14434.8,0.6,2.65296985044555,"Repaid",0,0,1,0
39878,0.574937747,20,0,0.320461334483981,15951.2,0.6,3.39986004805341,"Repaid",0,0,1,0
14598,0.722701189,19,0,0.184625458122262,1459.8,0.9,0.488266575,"Repaid",0,0,1,0
15619,0.723223209,11,1,0.3693335936323,0,1,1.576217924,"Not_Repaid",0,0,1,0
70873,0.688496825,6,1,2.41786199453597,14174.6,0.8,6.91124071,"Not_Repaid",0,1,0,0
11291,0.66658405,18,0,0.15024445005304,1129.1,0.9,1.01091166,"Repaid",0,1,0,0
57949,0.730030955,6,1,2.4711929211647,0,1,6.893747379,"Not_Repaid",0,0,0,1
50472,0.483634665,6,1,1.937107529126,5047.2,0.9,6.839557613,"Repaid",0,1,0,0
16451,0.429431588,18,0,0.170260484109841,4935.3,0.7,5.70047929684911,"Not_Repaid",1,0,0,0
24825,0.339352399,19,1,0.313969516227234,2482.5,0.9,5.634777595,"Not_Repaid",1,0,0,0
23911,0.474000839,18,0,0.282820735903187,4782.2,0.8,6.516629321,"Not_Repaid",1,0,0,0
14479,0.566538329,19,0,0.162773713790458,2895.8,0.8,3.766832525,"Not_Repaid",1,0,0,0
23662,0.713010692,19,0,0.232758316440782,7098.6,0.7,0.66804511,"Repaid",0,0,1,0
15066,0.564065826,6,0,0.385487161644902,6026.4,0.6,5.519154645,"Not_Repaid",1,0,0,0
41767,0.685293995,18,1,0.555775391494582,4176.7,0.9,5.337795244,"Repaid",0,1,0,0
42259,0.714749883,19,1,0.356308500469867,16903.6,0.6,5.196990162,"Repaid",0,0,1,0
10541,0.285717875,21,0,0.107915447812087,2108.2,0.8,6.125666643,"Repaid",1,0,0,0
28278,0.717946986,6,0,1.08530525258807,2827.8,0.9,6.186103662,"Not_Repaid",0,0,1,0
34313,0.397102479,8,1,0.77328933095663,10293.9,0.7,4.382940909,"Repaid",0,1,0,0
11718,0.51940267,8,1,0.264080796786926,3515.4,0.7,5.526278547,"Not_Repaid",0,1,0,0
47522,0.546218824,8,1,1.22396777850031,9504.4,0.8,6.014299773,"Not_Repaid",0,1,0,0
12770,0.651070812,18,1,0.113283241943573,5108,0.6,3.741527404,"Repaid",0,0,1,0
14471,0.718893647,7,1,0.477625413977348,1447.1,0.9,6.546043207,"Not_Repaid",0,1,0,0
31508,0.684704697,20,1,0.295399594130636,9452.4,0.7,5.972101578,"Repaid",0,1,0,0
28377,0.643609947,21,1,0.217886111082695,11350.8,0.6,1.81516953172391,"Repaid",0,0,0,1
18040,0.656445948,11,1,0.383923441079072,1804,0.9,6.617434569,"Repaid",0,1,0,0
41448,0.432380268,19,0,0.407715607295982,12434.4,0.7,6.956598392,"Not_Repaid",1,0,0,0
12447,0.512583082,21,0,0.159285596589157,0,1,4.3063080500875,"Repaid",1,0,0,0
24164,0.719602581,9,1,0.624415054492499,2416.4,0.9,4.253022611,"Not_Repaid",0,1,0,0
12130,0.726524301,19,1,0.119320360849746,3639,0.7,5.948946095,"Repaid",0,0,1,0
14511,0.264753746,13,0,0.263028080377473,1451.1,0.9,5.87078932,"Not_Repaid",1,0,0,0
33174,0.707593952,8,0,0.747620443131036,9952.2,0.7,6.244126982,"Not_Repaid",0,1,0,0
45910,0.714297435,21,0,0.528763683254389,4591,0.9,5.960885984,"Not_Repaid",1,0,0,0
10790,0.670569187,21,0,0.110464631618671,2158,0.8,1.00403925,"Repaid",0,0,0,1
53511,0.724480863,16,0,0.707420636602017,10702.2,0.8,0.265636243,"Repaid",0,0,1,0
12024,0.66011319,19,1,0.101380851644613,4809.6,0.6,1.620857124,"Repaid",0,0,0,1
12043,0.666361394,20,0,0.11290774762331,3612.9,0.7,1.227003214,"Repaid",0,0,1,0
10949,0.71711826,14,1,0.164347574667638,2189.8,0.8,5.262809554,"Repaid",0,0,1,0
13291,0.638279806,7,1,0.341194539578855,3987.3,0.7,5.947774983,"Not_Repaid",0,1,0,0
18995,0.67710028,6,1,0.648022358108316,3799,0.8,6.348678971,"Not_Repaid",0,1,0,0
15987,0.724904356,19,1,0.202192574256789,1598.7,0.9,2.620714203,"Repaid",0,1,0,0
16479,0.681981429,18,1,0.243643245104168,0,1,6.444746422,"Repaid",0,0,1,0
13818,0.601735888,6,1,0.353555130732063,5527.2,0.6,4.828769786,"Not_Repaid",0,1,0,0
10592,0.636331174,7,0,0.310752286786482,2118.4,0.8,6.844001512,"Not_Repaid",1,0,0,0
12378,0.725957818,13,1,0.249294525908496,0,1,6.604300716,"Not_Repaid",0,1,0,0
86371,0.660939118,6,0,2.20993705286286,34548.4,0.6,6.77143634,"Not_Repaid",0,0,1,0
33177,0.638673209,18,1,0.343367095089186,9953.1,0.7,5.870781346,"Repaid",1,0,0,0
11693,0.729503562,11,1,0.276497708582014,0,1,4.036494296,"Not_Repaid",0,1,0,0
15340,0.598292334,19,0,0.215566403890602,0,1,0.474762199,"Not_Repaid",1,0,0,0
13327,0.730745721,21,1,0.153492346040759,1332.7,0.9,6.783775095,"Repaid",0,1,0,0
11500,0.282221288,12,0,0.250091733620588,0,1,4.786300138,"Not_Repaid",1,0,0,0
45489,0.681391885,18,1,0.672558260607046,0,1,6.263972124,"Repaid",1,0,0,0
13310,0.302552114,17,0,0.166149967053597,2662,0.8,6.051089139,"Not_Repaid",1,0,0,0
18694,0.575757962,6,1,0.478315213048573,7477.6,0.6,6.743914262,"Not_Repaid",0,1,0,0
14912,0.718296379,19,1,0.188596714037483,1491.2,0.9,1.594233142,"Not_Repaid",0,0,1,0
21683,0.686274695,21,0,0.194235776780741,6504.9,0.7,1.699482713,"Repaid",0,0,1,0
16966,0.70425164,6,1,0.651152447676963,1696.6,0.9,4.267784058,"Not_Repaid",0,0,1,0
11073,0.387508217,13,0,0.22301165659919,0,1,3.946870856,"Not_Repaid",1,0,0,0
15949,0.712123591,19,0,0.179299534584157,3189.8,0.8,1.379077736,"Repaid",0,1,0,0
15479,0.276656103,17,0,0.241532244555093,0,1,5.813151683,"Not_Repaid",1,0,0,0
11580,0.487312902,14,0,0.217273828049508,0,1,3.96351101,"Not_Repaid",1,0,0,0
13920,0.713798882,16,0,0.230029696265723,0,1,0.418639656,"Repaid",0,0,1,0
13203,0.720653131,6,1,0.563032323907877,0,1,5.989236151,"Not_Repaid",0,0,1,0
16790,0.299804583,19,0,0.235942628508684,0,1,5.647748352,"Not_Repaid",1,0,0,0
17851,0.548728947,21,0,0.182752932254393,3570.2,0.8,2.71622957682553,"Repaid",0,1,0,0
15280,0.710361599,17,1,0.190741660148683,3056,0.8,5.754969345,"Repaid",0,0,1,0
21440,0.301242262,19,1,0.271158365676209,2144,0.9,5.07935553208121,"Not_Repaid",1,0,0,0
25097,0.677123242,8,1,0.646393656349107,5019.4,0.8,5.686215103,"Repaid",0,1,0,0
11547,0.505537318,21,0,0.14776819987266,0,1,4.046257404,"Repaid",1,0,0,0
11455,0.647857072,9,1,0.263115909772539,2291,0.8,5.534483418,"Repaid",0,0,1,0
29991,0.39688211,9,1,0.602769148296786,8997.3,0.7,5.76828081,"Not_Repaid",0,1,0,0
17198,0.353507482,17,0,0.214684232410802,3439.6,0.8,4.954659455,"Not_Repaid",1,0,0,0
16196,0.271617584,14,0,0.182329892180821,6478.4,0.6,6.888785347,"Not_Repaid",1,0,0,0
23354,0.597214652,21,0,0.209204553379949,7006.2,0.7,2.9923920693014,"Repaid",0,1,0,0
11564,0.516860649,18,1,0.136779682572224,2312.8,0.8,3.45180321,"Repaid",1,0,0,0
36248,0.660557938,14,0,0.47608110564741,10874.4,0.7,0.561540451,"Repaid",0,1,0,0
55719,0.497180273,19,0,0.704695567962347,5571.9,0.9,6.690369871,"Not_Repaid",1,0,0,0
17807,0.262489216,15,0,0.218999998083768,5342.1,0.7,6.764074303,"Not_Repaid",1,0,0,0
10327,0.729508205,16,1,0.170654933429319,0,1,4.296647784,"Repaid",0,1,0,0
17776,0.325245977,15,0,0.281081241674089,1777.6,0.9,3.447158321,"Not_Repaid",1,0,0,0
12870,0.571746958,21,0,0.115289141132138,3861,0.7,1.386991557,"Repaid",0,0,1,0
43161,0.698531307,18,1,0.510510885463487,8632.2,0.8,6.865194485,"Not_Repaid",1,0,0,0
25916,0.728307993,6,1,1.10516895451008,0,1,5.511427034,"Not_Repaid",0,0,1,0
12425,0.568706819,21,0,0.111302842157483,3727.5,0.7,2.481051996,"Repaid",0,1,0,0
15407,0.356273175,17,0,0.240408766190343,0,1,4.92051681719385,"Not_Repaid",1,0,0,0
51051,0.502525439,19,0,0.430438610887319,20420.4,0.6,6.549057023,"Not_Repaid",1,0,0,0
11530,0.712532811,15,1,0.141802099056879,3459,0.7,4.305360879,"Repaid",0,0,1,0
13249,0.714091122,20,1,0.124214460538174,3974.7,0.7,5.352483181,"Repaid",0,0,0,1
44817,0.611130405,20,0,0.360151352313771,17926.8,0.6,4.62509179,"Repaid",0,1,0,0
14238,0.362252955,16,0,0.188227748013297,2847.6,0.8,6.315672941,"Not_Repaid",1,0,0,0
12593,0.728082382,20,1,0.151796839804784,1259.3,0.9,4.186805041,"Repaid",0,0,1,0
33238,0.313485066,19,0,0.280247567112744,13295.2,0.6,6.952439269,"Not_Repaid",1,0,0,0
22426,0.699056414,16,0,0.25941466795392,6727.8,0.7,0.079748559,"Not_Repaid",0,0,0,1
11518,0.273553622,13,1,0.16238181003311,3455.4,0.7,6.734095107,"Not_Repaid",1,0,0,0
61807,0.725222902,21,0,0.632760656761374,12361.4,0.8,0.640593961,"Repaid",0,1,0,0
12678,0.717410279,17,1,0.178043233853771,1267.8,0.9,5.210619669,"Repaid",0,1,0,0
33260,0.666836403,20,1,0.356371733284425,6652,0.8,5.56570084,"Repaid",0,1,0,0
10524,0.264480008,11,0,0.223969528487592,1052.4,0.9,6.165022322,"Not_Repaid",1,0,0,0
25881,0.69146799,7,1,0.759307017968366,5176.2,0.8,3.49232367,"Not_Repaid",0,1,0,0
26279,0.680629936,20,1,0.281572242302507,5255.8,0.8,3.82063880450946,"Repaid",0,1,0,0
12592,0.731090724,18,1,0.167556293956946,1259.2,0.9,5.684870626,"Repaid",0,1,0,0
74098,0.60416508,20,1,0.992424560016134,0,1,6.334236803,"Repaid",0,0,1,0
49111,0.718355353,8,0,1.42300548727263,4911.1,0.9,0.600726672765839,"Repaid",0,1,0,0
13938,0.67357164,6,1,0.356625518319836,5575.2,0.6,5.709764554,"Not_Repaid",0,1,0,0
18415,0.700386011,6,1,0.549705988891501,5524.5,0.7,6.469721569,"Not_Repaid",0,0,0,1
19107,0.564482553,10,1,0.346755012299247,5732.1,0.7,4.518191699,"Repaid",0,1,0,0
22234,0.663064045,21,0,0.199171621129133,6670.2,0.7,2.837264199,"Repaid",0,1,0,0
22257,0.730950343,6,1,0.949133563070334,0,1,6.842386962,"Not_Repaid",0,0,1,0
12506,0.727614241,20,1,0.150748136154897,1250.6,0.9,5.873030945,"Repaid",0,1,0,0
34337,0.721577224,6,1,1.31784873251703,3433.7,0.9,6.110982691,"Not_Repaid",0,0,1,0
14198,0.71168972,21,0,0.145354665405181,2839.6,0.8,2.909213241,"Repaid",0,0,1,0
18020,0.434709323,19,1,0.177259101608608,5406,0.7,6.608831322,"Not_Repaid",1,0,0,0
60079,0.698068622,20,1,0.724196167603557,6007.9,0.9,5.524293068,"Repaid",0,1,0,0
17227,0.729240478,8,1,0.554619253193911,0,1,4.530345499,"Not_Repaid",0,1,0,0
13531,0.310818974,15,0,0.213957599071338,1353.1,0.9,6.178763984,"Not_Repaid",1,0,0,0
10921,0.347002999,6,1,0.279430857050576,4368.4,0.6,6.360230273,"Not_Repaid",1,0,0,0
12136,0.670358899,6,1,0.362271619939574,3640.8,0.7,6.784970289,"Not_Repaid",0,1,0,0
13514,0.686152785,21,0,0.13835208820155,2702.8,0.8,2.981379539,"Repaid",0,0,1,0
13865,0.6947891,6,1,0.532136548805911,1386.5,0.9,5.990284631,"Not_Repaid",0,0,1,0
10788,0.383678329,13,0,0.217271719623594,0,1,3.79661217580131,"Not_Repaid",1,0,0,0
12161,0.724744826,17,1,0.151806893263621,2432.2,0.8,6.078132944,"Repaid",0,1,0,0
20955,0.71042902,13,0,0.295425493075518,6286.5,0.7,0.164111999,"Repaid",0,0,1,0
61489,0.567310245,18,1,0.818207509459869,6148.9,0.9,5.45922134,"Repaid",1,0,0,0
12986,0.650136751,11,1,0.276365288572773,1298.6,0.9,6.14310583,"Repaid",0,0,1,0
15107,0.274613189,16,0,0.174751511137959,4532.1,0.7,6.423748644,"Not_Repaid",1,0,0,0
17125,0.719504847,7,1,0.565222528806723,1712.5,0.9,3.891848521,"Not_Repaid",0,0,1,0
14667,0.716687186,20,1,0.117864646995249,5866.8,0.6,5.16666421633766,"Repaid",0,1,0,0
15363,0.348391458,18,0,0.204428791618533,1536.3,0.9,4.649291899,"Not_Repaid",1,0,0,0
